id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0001,5,2061,28.8,https://magiceden.io/item-details/EcKs8R9dvR8kgK4oYaQacCbDzkHuKf1nnpy7Gy6McR2a,Empty,Empty,Cross,Urn,Empty,Garden,Arch,Scarab,2,Cloudy
0003,5,355,56.12,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0007,1.89,2247,56.92,https://magiceden.io/item-details/DAwxZR1zaAQYTspEmqSitiGdNeoxQ4ZrX36Kjkk246rS,Empty,Empty,Empty,Tombstone,Empty,Garden,Mound,Frog,4,Rain
0013,1.8,2300,56.97,https://magiceden.io/item-details/E8wayCNhEfDPznLZGyMVxQEQRZ3s919YAiCH669vazYu,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Cat,2,Cloudy
0016,2.5,686,75.82,https://magiceden.io/item-details/F595bFRQYgGiBnrfTogCjohXmKnXx6p12sHQrCMBGrRA,Sword,Cross,Empty,Cross,Urn,Tundra,Evil Chapel,Frog,4,Eclipse
0017,2,560,82.83,https://magiceden.io/item-details/3cRV3zq2h4S6RPiM7NNSXxxCPAaTD4wHFQxNEGU1iLx5,Coin Pile,Chest,Tombstone,Torch,Empty,Swamp,Arch,Scarab,2,Stormy
0021,1.46,1204,77.92,https://magiceden.io/item-details/HgZzsFsW4CoH4rG4gctStJGHXEBEwdKHSE5zZSWjnbDZ,Skull Pile,Bonfire,Empty,Chest,Empty,Jungle,Arch,Cat,2,Night
0022,4.69,1345,43.36,https://magiceden.io/item-details/DuRkU5n5UFZbFqGqyjoyQ7G83fhByo6Squ1bdLt6EYuA,Sword,Empty,Cross,Tombstone,Empty,Forest,Mausoleum,Scarab,6,Sunny
0024,1.49,1691,69.82,https://magiceden.io/item-details/6jb4kjiKEhwxqC1NPXh9kX5sPy9vHh7AomPV15ENP1wP,Bonfire,Cross,Empty,Empty,Sword,Forest,Shack,Cat,2,Sunny
0031,1.6,1788,67.17,https://magiceden.io/item-details/9MmuDnJXRURa2ycoZUsi8j9pbq2rHodcuDqhZ6UpFt7H,Urn,Cross,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
0034,1.85,1265,73.04,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0035,2.49,862,73.1,https://magiceden.io/item-details/FXHgoweX2CtiJ1SgM7hZ8xkngZjbRtAZFVSMKfMzyL1q,Chest,Empty,Sarcophagus,Cross,Empty,Tundra,Hut,Frog,2,Sunny
0043,9,262,17.6,https://magiceden.io/item-details/EzwRd6b6bVJzhMP2dJLYVMxjrN7diXMS3rKZer4JiuPP,Urn,Tombstone,Chest,Sword,Bonfire,Swamp,Chapel,Wolf,4,Radioactive Rain
0044,10,76,10.58,https://magiceden.io/item-details/9pzFBvdRhy316ybMppZrhCuafERNgRqZPB9z1bKxBM64,Sword,Torch,Torch,Ornate Cross,Bonfire,Swamp,Pyramid,Snake,8,Radioactive Rain
0045,3.5,404,70.33,https://magiceden.io/item-details/8daQEkiNhPS2nwL4nzhroCaCSzPNQg7N9wZpQEHfNzdY,Skull Pile,Coin Pile,Cross,Bonfire,Chest,Jungle,Chapel,Raven,4,Night
