id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0010,2.48,1186,75.49,https://magiceden.io/item-details/DRo2Dugg9vAx8y1mJ3saozFywQ3tQrGSmL9etZzUYAa2,Tombstone,Urn,Empty,Empty,Chest,Garden,Obelisk,Wolf,2,Rain
0142,2.45,2302,57.91,https://magiceden.io/item-details/6VemqodLUDp7PDoZ1mGrLu78VqYM4cPphaGQrdCBhw3,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Raven,2,Fog
0453,2.7,1489,68.44,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0570,2.43,2262,58.75,https://magiceden.io/item-details/3RtvZycd8wc8ygjqDKtH5haQ4PcPoWg8LjPvQy3EuLW5,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Rain
0625,2.35,1951,64.53,https://magiceden.io/item-details/AmPWusGVN63wQm4qxhGnvZ23FosjsrxkRz3xHCM3PpKz,Empty,Empty,Torch,Cross,Empty,Tundra,Shack,Raven,2,Cloudy
0695,1.99,1336,77.99,https://magiceden.io/item-details/4pjKLhKYVqV1SXLyLpXguLcj3S32rcgMbjzjnAnjjbrz,Sword,Cross,Chest,Empty,Empty,Desert,Obelisk,Owl,2,Sunny
0925,2,2174,64.46,https://magiceden.io/item-details/7aimeWDnyGsL7y79Hsrdjbfq22h1dckkEVCdEwEGsN3g,Empty,Empty,Empty,Cross,Torch,Forest,Obelisk,Scarab,2,Fog
1186,2.48,2419,55.73,https://magiceden.io/item-details/Wak2H5vRjmPE9t4E7pMJZXsgb7EfDjfMV82oKHu5iMU,Empty,Empty,Empty,Cross,Empty,Forest,Obelisk,Frog,2,Sunny
1465,2.5,2438,55.23,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1738,2.65,2121,58.81,https://magiceden.io/item-details/6mNPAy6F7MF1uUnTW7y1Dwa6pUJ3jdmtk5M8avTWaU2X,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Obelisk,Cat,2,Fog
1825,2.25,1899,66.37,https://magiceden.io/item-details/DyDjgf7v7UJgiR2RAEKgMT9axbVHprmdFCAvivG1c4sy,Empty,Empty,Urn,Chest,Empty,Desert,Obelisk,Raven,2,Cloudy
1913,2.5,2042,61.58,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
2113,2.5,1104,76.61,https://magiceden.io/item-details/8NJvfyr4B2ozSFy3ktGmUVU3nMY7zRiKMhee5VuGzQHo,Sword,Torch,Empty,Empty,Cross,Desert,Shack,Snake,2,Sandstorm
2208,2.39,1552,70.53,https://magiceden.io/item-details/EKXvx1eywAdYK2eCtX7MthfxHyqBVveKWdw7w54pZZ1d,Empty,Cross,Empty,Cross,Skull Pile,Forest,Arch,Cat,2,Cloudy
2286,2.35,2344,58.24,https://magiceden.io/item-details/ALghCCwZ6zTFjHogV5eQ3qkToaSwBfKyi7BPShfYN8xA,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Night
2288,2.5,2132,60.13,https://magiceden.io/item-details/46ijkDNANqBoUHHrCue4tKvEEXPBy3QDohzA1SyPDFxE,Empty,Empty,Empty,Urn,Urn,Desert,Obelisk,Raven,2,Cloudy
2313,2.5,2217,58.77,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2340,2.5,2136,60.07,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2438,1.93,2496,60,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2442,2.09999999,1544,73.56,https://magiceden.io/item-details/5usjSj26sskCNWNnrMyLdKuLQvUPkcE8F4sQ1DYdYBXC,Torch,Urn,Empty,Empty,Urn,Garden,Obelisk,Wolf,2,Sunny
