id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0003,6.2,355,46.78,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0037,44.4,12,0,https://magiceden.io/item-details/8614hMmMbwRkeiNHc7AM3GCvVNFCoKABWaLj6fELrvoY,Chest,Skull Pile,Bonfire,Coin Pile,Sword,Swamp,Ziggurat,Griffin,10,Aurora
0057,3.75,685,65.96,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0059,4.2,2352,34.58,https://magiceden.io/item-details/8GQyAbXWZxnB8NzCVta6MD7j2sGp7jNUjrGMduMAt2hi,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Fog
0087,5.69,1300,36.64,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0102,2.15,888,78.68,https://magiceden.io/item-details/8jPG5ogkZ44vdwGf9dsxdxE48ZNtAjfZTZ8VAg5WjaKN,Empty,Cross,Ornate Cross,Empty,Coin Pile,Forest,Mound,Owl,4,Sunny
0113,1.99,929,79.62,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0132,11,138,2.28,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,4.4,1625,44.3,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
