id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0029,2.99,1601,54.51,https://magiceden.io/item-details/5ECmGa36jzSF4gs3qxFB9rAh3CruwrecDWPrrMzLNy26,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Mound,Cat,4,Sandstorm
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0048,1.3,1091,79.62,https://magiceden.io/item-details/xZMpp2rD79DNgV7ZcHatKSPmpHjWxEB2MYqgrA9Xn9b,Urn,Urn,Empty,Empty,Sword,Desert,Arch,Cat,2,Sandstorm
0056,2.5,673,74.36,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0077,4.76,1607,36.71,https://magiceden.io/item-details/93K9KCuJuP7szJGUT57PdXfSZBgrrGDE49gtiVSNvS8s,Sword,Skull Pile,Empty,Empty,Empty,Swamp,Altar,Cat,6,Cloudy
0137,1.02,2148,65.4,https://magiceden.io/item-details/HnR4Z1fE5u3t2iF2ww3AnmE33sRcmgYvaUoJ78ScxPe4,Empty,Empty,Empty,Bonfire,Torch,Desert,Obelisk,Frog,2,Sunny
0178,4,191,67.12,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0187,4.9,160,58.62,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0196,20,1,0,https://magiceden.io/item-details/4Hub8Mdd75qKDbtsaGuiX4hh1xYjvU3Mv2x3HQEPHxSE,Coin Pile,Chest,Sword,Ornate Tombstone,Ornate Cross,Desert,Ziggurat,Unicorn,10,Aurora
0202,2.7,857,69.39,https://magiceden.io/item-details/GjiHMoFVciohER1DGPydBvjY1wpyygMCFTmnmS9wVLtc,Skull Pile,Cross,Chest,Empty,Skull Pile,Garden,Hut,Owl,2,Fog
0233,2.65,2083,50.14,https://magiceden.io/item-details/GwFqQXmXrsMEJM4Woi4HaFjUBuULM6NC2aZxXXLPMk9C,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Sunny
0293,2.5,2276,48.53,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
