id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0019,3.3,1362,61.16,https://magiceden.io/item-details/8JiwgZfoT2j4P1KdVFVeHtg3uBnsN33czC4wFTtXvgK5,Tombstone,Empty,Bonfire,Urn,Empty,Desert,Mound,Wolf,4,Sunny
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0056,2.5,673,80.21,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0104,1.95,607,86.77,https://magiceden.io/item-details/G1WKCzWYv9AVVKDUHGUPwpq7ksAFGbAgKUW5vBe3py72,Skull Pile,Cross,Skull Pile,Cross,Empty,Desert,Hut,Wolf,2,Celestial Ray
0111,10,751,3.96,https://magiceden.io/item-details/4zmtfciA5Ego5mUKjBQBVygeb15snUkE5ZLJuG8FvuSf,Sword,Torch,Urn,Empty,Empty,Tundra,Mausoleum,Raven,6,Snow
0113,1.8,929,83.11,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0126,3.3,1256,62.86,https://magiceden.io/item-details/AwYNV1rB39pzuH9bFyJfrMTqMoHzEwspnRvV5GhN7YWU,Urn,Empty,Sword,Empty,Chest,Forest,Obelisk,Raven,2,Stormy
0178,4,191,72.94,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0198,1.69,2152,64.6,https://magiceden.io/item-details/CKqQimHaDWUDFxUeFMUAAby9pKnyzg9sxosTUiUfET71,Empty,Empty,Bonfire,Empty,Tombstone,Desert,Obelisk,Scarab,2,Sunny
0214,2.3,2358,55.2,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,62.58,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0258,1.9,2362,59.13,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0260,1.8,1884,67.8,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0293,2.5,2276,54.51,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0305,8,325,30.79,https://magiceden.io/item-details/HXwCcH5RfXqHCYYvJoqE4x74MtoRNXh6kJuGY5nW2Dk4,Tombstone,Chest,Ornate Tombstone,Sword,Empty,Tundra,Bloody Altar,Owl,6,Cloudy
0327,2.5,922,76.22,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
