id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,53.98,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
39,1.34,2726,67.34,https://magiceden.io/item-details/9WeABysm4xgwJ4cpK22NdYrDbLMTxQ2tbdxCjcPiCoqZ,None,New York,MIB,Devil,Skull & Bones,Robot,Grey Skull,Slightly Smile,Reptilian Alien
66,10,66,10.27,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
70,1.6,1754,75.53,https://magiceden.io/item-details/HNXUPEzsMtM6iKfSCF7ku6EjXWxj8gwZjXGxLFTY2WQ4,Classic Sunglasses,Green,Army,Brown,House of Degen,Gender,Navigator,Normal,Human Dark Skin
188,2,3056,57.08,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
253,1.65,556,88.33,https://magiceden.io/item-details/CHoEDXYsyGBC9wRJxCtfA3qAUufF9p1aJpE58g3JsTmX,Hannibal Mask,Red Space,Suit,Devil,Golden Circle,Earthquake,Black Skull,Sad,Reptilianus
254,2.7,2010,61.69,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
328,5,3160,25.93,https://magiceden.io/item-details/3kf7QTsqncwNMaDJDbxTV3hSot5V1uAADmV3RzW7dt8C,None,Pyramid,Brown Mage,Devil,House of Degen,Vertical,Robot Eye Golden,Normal,Reptilian Alien
346,1.15,2251,74.52,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
382,5,2643,31.67,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
384,4,1221,57.45,https://magiceden.io/item-details/HYL8v1sPkjyxaiG1T3SqP8Xy42WvHo7WFWzxpcqJqPEd,None,Taj Mahal,Admiral,Devil,Skull & Bones,Earthquake,Arab Sword,Normal,Reptilian Dino
393,10,455,5.95,https://magiceden.io/item-details/CGa2kidW8tvruqhCwJLAKDP1VJT5KDm6U5oYHjhp1CPW,Normal Glasses,Hell,Sailor,Brown,Golden Circle,Robot Grey,Staff,Neutral,Human-Tan-Skin
450,1.998,3197,55.54,https://magiceden.io/item-details/C2mGepXJ5iru9earNQ6D8WFSEurE91G6NYduZsqafsHj,Classic Sunglasses,Marrakech,Hoodie,Devil,Skull & Bones,Black,Radar,Normal,Human Dark Skin
479,1.66,1420,78.64,https://magiceden.io/item-details/6e5fq8axpyZu6kXsW574ZHR2k9Bs3FUC4dwYWMyUGuYE,None,London,Army,Devil,Skull & Bones,Demon,Gold Skull,Normal,Reptilian Dino
535,3.95,3520,32.43,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
576,3.99,293,67.85,https://magiceden.io/item-details/4175aDA9XayN52c1U5rvXsjKNyNnSJEMdAK7XciM9XwN,None,Hell,Roman,Devil,Golden Circle,Ra,E Crucifix,Wide Smile,Green Alien
577,4.44,2528,38.54,https://magiceden.io/item-details/63QXxbgcMLfRiws1XpWD1fX8nzQhRP7F9gT9X3wR24PK,None,Dubai,Brown Mage,Ice,Skull & Bones,Fatima,Black Skull,Slightly Smile,Human Light Skin
601,2.642,2689,54.74,https://magiceden.io/item-details/GpKcssRBfTudnVf8aWwscNPwxu5RRGoaGDd9k4anRtUi,None,Pyramid,Red Cloak,Devil,House of Degen,Sauron,Robot Eye Golden,Normal,White Alien
611,1.5,2077,72.95,https://magiceden.io/item-details/4bESzpHxPTTdM2rTgrEmTsdyeLGWGEBp4AgAutVLx2Sa,None,Rio Favela,Black Cloak,Grey Cyborg,Skull & Bones,Robot Grey,Black Skull,Slightly Smile,Human Light Skin
623,1.1,2605,71.09,https://magiceden.io/item-details/4zzYkRVywXP7bw2cXeKWhxVW4KJ5tGWUekPRBEJEb7TJ,None,Rio Favela,Black Cloak,Devil,House of Degen,Fire,Gold Skull,Normal,Reptilianus
628,2,341,87.22,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3,Phanthom Opera White Mask,Red Space,Army,Brown,House of Degen,Red,Black Skull,Normal,Human Dark Skin
