id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,52.82,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
22,2.2,541,81.48,https://magiceden.io/item-details/9pRcQRVTFoN9fpsKFimBqgTCvrokCzk9iWVN9YY8qTFD,Classic Sunglasses,District Spaceship,Red Cloak,Yellow,Golden Circle,Fatima,Compass,Toothpick,Human Dark Skin
36,2.22,188,85.14,https://magiceden.io/item-details/8hMTNANThV7BJEb2W5TMwzw3VgVXvsddxQk6uXfX4BRu,Classic Sunglasses,Tokyo,Reaper,Demon,Skull & Bones,Water,E Crucifix,Slightly Smile,Human Light Skin
66,10,66,8.68,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
76,1.09,499,93.04,https://magiceden.io/item-details/G1J4sUW63wRLE4wwtYbGHGjA3XWpyToe1jn38Spgb5ud,None,Blue,Suit,None,Golden Circle,Red,Radar,None,Faceless
100,1.5999,1577,76.14,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
151,1.48,1138,82.14,https://magiceden.io/item-details/2Win1DujJ9QA7ciA5THEGB7fdiS1s7fMKQJbTTKgVt1Q,Small Roundglasses,Blue Brush,Suit,Devil,Skull & Bones,Fatima,Robot,Normal,Human Dark Skin
161,2.5,1267,70.53,https://magiceden.io/item-details/EFoN8XZwdx4Va6R7G1eQf9AHvNHFmPLWc7qv86MXd4jb,Normal Glasses,Red Space,Solana Hoodie,Demon,House of Degen,Fatima,Grey Skull,Normal,Reptilianus
181,1,1454,83.48,https://magiceden.io/item-details/7AYssbQs7CoLGQhgTpuePB5zfBjo3VhN81tVT3NzuJU1,None,Blue,Suit,Demon,House of Degen,Robot Red,Navigator,Normal,Reptilian Dino
188,2.2,3056,53.95,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
