id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
296,1.5,2892,67.1,https://magiceden.io/item-details/Ae5U4zvHz5AsC9vbvrnNWccLSWhqTyudoncfZL16TAYy,None,Grey,Suit,Devil,Skull & Bones,Robot,Black Skull,Slightly Smile,Reptilian Alien
1230,1.5,1260,84.99,https://magiceden.io/item-details/56vKUsTjKvxgr73pW75iG6LuCXkrxbaszarrYr5FG6gx,None,New York,Tuxedo,Crystal,Golden Circle,Red,Navigator,Toothpick,Human Dark Skin
1624,1.5,2722,68.96,https://magiceden.io/item-details/CSiwH7PHJgk2i1q3JxDSLhET5Fkm4YJtc6zustW4heVL,Classic Sunglasses,Taj Mahal,Hoodie,Ice,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
1672,1.45,3043,65.94,https://magiceden.io/item-details/5xzzY8HUTuDqsP5hr8893S53FaY4sVzGZr2xhk59QdLa,None,Taj Mahal,Suit,Devil,Skull & Bones,Red,Black Skull,Wide Smile,Reptilianus
1820,1.5,3302,62.6,https://magiceden.io/item-details/2qpipEjPPpdjo9X5PobpwoVyZd1Av27tHbRV2K2P1kMz,None,Dark Green,Suit,Blue,Skull & Bones,Earthquake,Radar,Normal,Human Dark Skin
1981,1.61,2753,67.52,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
2046,1.5,3002,65.89,https://magiceden.io/item-details/Fci3phmpU6KcAyqBqEggWBrEi7Cq1Qi8j6bke98iHTY4,None,Dark Green,MIB,Demon,House of Degen,Red,Crucifix,Neutral,Human-Tan-Skin
2179,1.39,2823,68.95,https://magiceden.io/item-details/GrGVPFSE52gRXHr5RPKccsCW8S8AJo21wd3wLGHY2Saq,None,Beige,King1,Brown,Skull & Bones,Robot Grey,Radar,Neutral,Human-Tan-Skin
2360,1.67,3420,59.61,https://magiceden.io/item-details/Fd1JrKbnW3hLavSAKktFmwQKH1xAnxDzTYr1j4zQTNXC,None,Blue Brush,Black Cloak,Green,House of Degen,Sauron,Gold Skull,Neutral,Human Light Skin
2528,1.5,1793,79.15,https://magiceden.io/item-details/732RDMkBN3MQFDZngkw9XZjzNQB8EmGN7DuHE6cAJBvs,Classic Sunglasses,Blue,Suit,Devil,Skull & Bones,Sauron,Crucifix,Sad,Reptilianus
2696,1.65,632,90.37,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2712,1.5,3195,63.78,https://magiceden.io/item-details/6DP8F4YsMCpWG7HJ59BHxaZxGENFFsEdkHUCcxBgTszw,None,New York,Reaper,Green,Skull & Bones,Robot Grey,Black Skull,Sad,Human Light Skin
2743,1.38,2752,69.83,https://magiceden.io/item-details/3tiL8RU8dNzoXc5zFuNaz2Lizhg4Qd4B4bdXqgrAuRj1,Classic Sunglasses,District Spaceship,Black Cloak,Green,Golden Circle,Red,E Crucifix,Neutral,Human Light Skin
2967,1.62,598,91.04,https://magiceden.io/item-details/E97Wuy6S1gGjYweJxmy8fTRupiX1XbeET93uX8BGEVdZ,None,Grey,Tuxedo,Green,House of Degen,Green,Robot Eye Golden,Smile,Human-Tan-Skin
3027,1.5,3156,64.2,https://magiceden.io/item-details/9unBEHNKdpRKn5bSABwnD1KoBWzbFSh8H3neEjnGQhbt,None,Dubai,MIB,Blue,Skull & Bones,Gender,Black Skull,Normal,Human Dark Skin
3214,1.5,1392,83.54,https://magiceden.io/item-details/8wLjJLiQmLu13adWJAEz1MYEdKnyhtWUXCCzrYrLEBMV,None,Grey,Army,Crystal,House of Degen,Robot,Robot,Slightly Smile,Human-Tan-Skin
3267,1.5,3649,58.8,https://magiceden.io/item-details/BHGBftzscbcECrcE8EwbuWpLLFLBdWdwywVBjASK3aBo,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot Grey,Navigator,Normal,Human Dark Skin
3524,1.5,1236,85.25,https://magiceden.io/item-details/4aPbNv8CZ4RzSS2Qc6orHosmxLRRnDock991VA4acfHX,Black Rebel Bandana,New York,MIB,Green,Skull & Bones,Red,Navigator,Neutral,Human-Tan-Skin
3927,1.39,NaN,0,https://magiceden.io/item-details/BaForTUnbkCR5Ny5qvBv8WmMY2ucYC1WqpYRaxqStYPb,,,,,,,,,
4083,1.5,NaN,0,https://magiceden.io/item-details/3AyysdwPxixRHZ54NE4fEfmwHF6h3z1ikntZ57b1Dqc5,,,,,,,,,
