id,price,moonRank,💎 score (%),storeURL
3,5,3381,32.07,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh
17,3.42069,450,79.88,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
39,6,2726,29.22,https://magiceden.io/item-details/9WeABysm4xgwJ4cpK22NdYrDbLMTxQ2tbdxCjcPiCoqZ
44,4,3058,45.6,https://magiceden.io/item-details/5xfKBWWQpMrby1FmPPos8HkfdD3m5VwRMo21UWYuAEjH
47,2.5,361,90.06,https://magiceden.io/item-details/6DX881RqvvktGXgzSKNeYR8zJvQVJ8YwdepMkwf7uh4s
53,2.2,1740,77.99,https://magiceden.io/item-details/Cb63DPWbkhcwSVqM3QpvYrGvFZtCXWwtxk9uAAtRvh6H
56,5.5,46,63.5,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY
60,10,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i
66,10,66,18.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL
69,6.9,2206,25.9,https://magiceden.io/item-details/2vWoLwgHnjNJ5TJN7ahbrYDWcDyXYtR9CqQUaCtyoHGD
72,2.2,1664,78.82,https://magiceden.io/item-details/eGkFzGofBFNDCoLrfUzydxbayLCigCcjFPKX4tqMPfJ
91,4.96,2609,40.9,https://magiceden.io/item-details/3ZvzSei8XWAnGKUvufRawguwaMoCCfhUNHzvzEworP5o
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT
99,10,89,18.03,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf
120,2.4,1162,82.31,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
124,2.2,853,87.68,https://magiceden.io/item-details/AEN39TnbSfsQh7EXR8NN454hZY8vqrm9aJ6c3vscrfJj
136,16,254,0,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC
142,4,2804,48.37,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ
165,3,1517,72.43,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ
166,2.5,3225,58.77,https://magiceden.io/item-details/7a7TJ7CC2Wfd4DkhCKfxJVhSvFyp7UUMz59DiT4DmAwJ
200,2.2,2963,64.64,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx
203,2.5,1072,82.29,https://magiceden.io/item-details/DA3rQrcytry5QLynoD8ywrBabTvWnZsZvPBs7cmP7pFB
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo
208,3.3,1035,74.69,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n
215,3,1459,73.06,https://magiceden.io/item-details/A5AoxfrCq9YYFHrhj2yWM2sazXrzYrC7t16Ry4yrB4dc
221,4,786,70.41,https://magiceden.io/item-details/Ei1veTeXzBN9kkLJu8LszyMeEgKqvHx5ogrtoA81hPLw
234,4.5,2909,42.23,https://magiceden.io/item-details/84vyn63ZnBDgjBtAGFZP41L1mvYPevRF5CsKf7eG8wfv
241,2.39,3373,58.26,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh
252,2.99,2039,66.83,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR
254,2.7,2010,70.04,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR
259,15,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn
262,50,436,0,https://magiceden.io/item-details/4YbY1hWXWaG6UFHKhacWvM9H6amiFyAzW7g2HLQVpDxR
274,6,1571,41.84,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG
278,20,209,0,https://magiceden.io/item-details/5YiDZf2jkwW8Zyx8PpUHAof4FsiM13iWSjVvhoEdCLQW
295,5,731,61.02,https://magiceden.io/item-details/9oNpXtgjjJ9S7zZNXTm6zvmHPcTZC9tKNBsGnrP8Pukx
308,4.69,1125,59.81,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV
324,2.98,2226,64.89,https://magiceden.io/item-details/DpsvHjasvRZXCNitqsPbNShzN79CZ9JGPkiAdAu1Ssh1
339,8,1099,27,https://magiceden.io/item-details/3tHv6vpYGe8u7xwq1c9mYNnbXqvmQXLBoqVCrCfkauVv
