id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
164,2.2,3476,59.32,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
166,1.99,3225,64.21,https://magiceden.io/item-details/7a7TJ7CC2Wfd4DkhCKfxJVhSvFyp7UUMz59DiT4DmAwJ,None,Marrakech,Kimono,Devil,House of Degen,Earthquake,Black Skull,Normal,Human Dark Skin
364,2.2,1572,80.45,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
664,2.2,1752,78.45,https://magiceden.io/item-details/3A8UxYPtWjDDmK1xRZJ34LvcYsDi4twYGjeH4Gw7MdhN,None,New York,Priest,Crystal,Skull & Bones,Black,Radar,Neutral,Human Light Skin
854,2.2,3183,62.57,https://magiceden.io/item-details/EbL4e6em1vcA9A3UgzYeuacyaAE282hi83HyKBcLAdxp,None,Red Space,Admiral,Devil,Skull & Bones,Red,Navigator,Normal,Reptilian Dino
1162,2.1,2124,75.33,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1489,2.2,2339,71.94,https://magiceden.io/item-details/4LhDjBCkRS3NSK3ue94Zy4CxuCKjLTBffQxvJtWTBa7s,None,Dark Green,Brown Mage,Devil,House of Degen,Red,Pimpcane,Slightly Smile,Human Dark Skin
1737,2.1,3357,61.64,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1886,2.169,3558,58.72,https://magiceden.io/item-details/J6ukRhydaW7LipaYUhSuDhv2JqENdANPUrZNAzQvpQb,None,Beige,Suit,Green,House of Degen,Robot,Black Skull,Normal,Human Dark Skin
1911,2.1,3253,62.8,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1949,2,2630,70.71,https://magiceden.io/item-details/HGozsZ1ptizaeAkrDkRdbJqq8pQ7ma3QoULtJSELeVDo,None,Dubai,Brown Mage,Yellow,House of Degen,Black,Gold Skull,Normal,Reptilian Dino
1988,2.09,2395,72.42,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2122,2.1,3604,58.9,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2256,2.19,2407,71.29,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2275,2.2,2655,68.43,https://magiceden.io/item-details/BEZnNDwrkX1kjjypSxUANF6ZFBgeL9mmvLa2cGBnkxzE,None,Marrakech,Black Cloak,Demon,Golden Circle,Red,Pyramid,Sad,Reptilianus
2387,2.05,3586,59.6,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2394,2.05,1970,77.54,https://magiceden.io/item-details/EcRcB8SBpiBaeesaimWe5T9vrVSUnxXXHEwxRGBVxDrA,None,Marrakech,Tuxedo,Ice,Skull & Bones,Red,Pyramid,Normal,Reptilian Dino
3689,2.1,NaN,0,https://magiceden.io/item-details/B6oWF8W2iQ1g3ZhsVN8NmfZbYmQbdKuXSb6AtNX5aA19,,,,,,,,,
4270,2.19,NaN,0,https://magiceden.io/item-details/4SoNAcUzSGM4qmrGk7Cg3VuXBmUCFJZnkQykv26vRupf,,,,,,,,,
4293,2.2,NaN,0,https://magiceden.io/item-details/JBFupPUB4biyxDHrxBrgbBoKHCZ4Bmx5eZmBLNWDD8ds,,,,,,,,,
