id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
10,1.75,3217,60.3,https://magiceden.io/item-details/6s7gUQnoC7UooyhnupywNvkGddFKShVB8KufCcQ9D9qH,None,Pyramid,Brown Mage,Brown,Skull & Bones,Robot Grey,Robot Eye Golden,Slightly Smile,Human Dark Skin
43,1.45,2110,75.38,https://magiceden.io/item-details/6WRVUcQhSdp9emo17sSggQ86HkNXGjNrNg7JsYkRfv4w,None,Beige,Suit,Blue,House of Degen,Ra,Gold Skull,Toothpick,Human Light Skin
56,4,46,72.4,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
60,1000,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i,None,Hell,MIB,Demon,Skull & Bones,Fatima,Grey Skull,Normal,Reptilian Dino
66,10,66,12.18,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
71,2.09,2714,62.39,https://magiceden.io/item-details/9PdPcxKdnJQcAnXAuBBD6A19WSsY99Q7SMpQyvoptK5W,Normal Glasses,Hell,Suit,Devil,Golden Circle,Earthquake,Compass,Neutral,Human Light Skin
82,2.7,3234,50.61,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
99,10,89,11.93,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf,Surgical Mask,Rio Favela,Sailor,Air,House of Degen,Gender,Navigator,Neutral,Human Light Skin
120,2.4,1162,76.22,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9,Classic Sunglasses,Marrakech,Reaper,Crystal,House of Degen,Robot,Compass,Normal,Reptilian Alien
