id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
364,1.9,1572,82.55,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
738,1.977,2739,68.83,https://magiceden.io/item-details/4R6w8LibLhwtJ179beNL3pVFC3iGHBGU2aS8QJmPoeSG,None,Green,Red Cloak,Brown,House of Degen,Robot Grey,Grey Skull,Smile,Human-Tan-Skin
1162,2.1,2124,74.43,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1737,2.1,3357,60.74,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1886,2.169,3558,57.82,https://magiceden.io/item-details/J6ukRhydaW7LipaYUhSuDhv2JqENdANPUrZNAzQvpQb,None,Beige,Suit,Green,House of Degen,Robot,Black Skull,Normal,Human Dark Skin
1911,2.1,3253,61.9,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1920,1.98,3318,62.37,https://magiceden.io/item-details/GRm1pDnHpPKqinjh7WggHVhQLvbZLY8moRBQVJquYvgV,None,New York,Hoodie,Brown,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
1949,2,2630,69.81,https://magiceden.io/item-details/HGozsZ1ptizaeAkrDkRdbJqq8pQ7ma3QoULtJSELeVDo,None,Dubai,Brown Mage,Yellow,House of Degen,Black,Gold Skull,Normal,Reptilian Dino
1988,2.09,2395,71.52,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2122,2.1,3604,58,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2256,2.19,2407,70.39,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2387,2.05,3586,58.7,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2394,2.05,1970,76.64,https://magiceden.io/item-details/EcRcB8SBpiBaeesaimWe5T9vrVSUnxXXHEwxRGBVxDrA,None,Marrakech,Tuxedo,Ice,Skull & Bones,Red,Pyramid,Normal,Reptilian Dino
2440,2,2808,67.83,https://magiceden.io/item-details/DLDemdjvXugJC2hfKSsMcVMui92Q5oiP3ujsAx5fxJ1v,None,Beige,Black Cloak,Yellow,House of Degen,Robot,Compass,Slightly Smile,Human Dark Skin
2462,1.99,2580,70.47,https://magiceden.io/item-details/7r9v7Wks1xiZUygtQAxBCiu3FLxNhDDZrKhhBTVRpMw7,None,Rio Favela,Admiral,Brown,House of Degen,Black,Grey Skull,Sad,Human Dark Skin
3102,1.99,3506,60.19,https://magiceden.io/item-details/DnWvXiWdPLoHqUVSjauQ3jQGj2rCAnYxm9FhQBrV8Twc,None,Rio Favela,Brown Mage,Blue,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
3247,2,3292,62.46,https://magiceden.io/item-details/CZX77xbVu9e69PajkcjLHNhB8Mo1n6r7LmTSjjmL8EQu,None,Dubai,Black Cloak,Ice,Skull & Bones,Robot Grey,Compass,Normal,Reptilian Dino
3689,2,NaN,0,https://magiceden.io/item-details/B6oWF8W2iQ1g3ZhsVN8NmfZbYmQbdKuXSb6AtNX5aA19,,,,,,,,,
3870,1.99,NaN,0,https://magiceden.io/item-details/UsTHFmVbCXG9ZUDDiYCwWuoEfWz1d86KjRpwLyDLbf6,,,,,,,,,
4270,2.19,NaN,0,https://magiceden.io/item-details/4SoNAcUzSGM4qmrGk7Cg3VuXBmUCFJZnkQykv26vRupf,,,,,,,,,
