id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,52.52,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
22,2.2,541,81.18,https://magiceden.io/item-details/9pRcQRVTFoN9fpsKFimBqgTCvrokCzk9iWVN9YY8qTFD,Classic Sunglasses,District Spaceship,Red Cloak,Yellow,Golden Circle,Fatima,Compass,Toothpick,Human Dark Skin
36,2.22,188,84.84,https://magiceden.io/item-details/8hMTNANThV7BJEb2W5TMwzw3VgVXvsddxQk6uXfX4BRu,Classic Sunglasses,Tokyo,Reaper,Demon,Skull & Bones,Water,E Crucifix,Slightly Smile,Human Light Skin
66,10,66,8.38,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
100,1.5999,1577,75.84,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
161,2.5,1267,70.23,https://magiceden.io/item-details/EFoN8XZwdx4Va6R7G1eQf9AHvNHFmPLWc7qv86MXd4jb,Normal Glasses,Red Space,Solana Hoodie,Demon,House of Degen,Fatima,Grey Skull,Normal,Reptilianus
188,2.2,3056,53.65,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
207,25,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
211,1.69,525,86.45,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
232,1.6333,3046,59.42,https://magiceden.io/item-details/EARpksJNrUbY4Vp5i71hDGyUY9sRtPfremto7SYAi1Ln,None,Red Brush,Red Cloak,Brown,House of Degen,Ra,Grey Skull,Neutral,Human-Tan-Skin
