id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
164,2.2,3476,56.23,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
208,2.2,1035,83.32,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
227,1.89,2391,71.37,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
336,2.2,1877,73.97,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
669,2.19,1866,74.2,https://magiceden.io/item-details/G1ixsKzSZpaNzbQb96yk19iSYkkYxR1ZpjKS3Ndoi4PJ,None,New York,Astronaut,Blind,House of Degen,Robot,Grey Skull,Normal,Reptilianus
753,1.8,2903,66.59,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
780,2.1,3500,56.97,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
832,2,2693,66.92,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
835,2,3562,57.28,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
913,2.09,1037,84.39,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
988,1.99,1335,82.09,https://magiceden.io/item-details/64VL82swtF6S3RuKnq4aaVGFDuvV9wSHocyAMUYHJ2mU,Normal Glasses,Taj Mahal,Armour,Blue,Golden Circle,Earthquake,Gold Skull,Normal,Human Dark Skin
1035,1.99,3101,62.49,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1157,1.95,2668,67.7,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1253,1.89,3605,57.9,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj,None,New York,Hoodie,Green,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
1300,2.22,1252,80.71,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1352,1.99,1001,85.79,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes,None,Dark Green,Doctor,Green,Golden Circle,Robot,Robot,Toothpick,Human Dark Skin
1417,1.97,3532,57.91,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1465,1.9,3283,61.37,https://magiceden.io/item-details/EU47tb1j28n7i69AJx4YR7y1VjHdwVy2ZQUCst7HDuXU,None,Beige,Solana Hoodie,Devil,House of Degen,Earthquake,Robot,Normal,Human Dark Skin
1488,2.25,3240,58.35,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1684,2,1806,76.76,https://magiceden.io/item-details/6ZFNyn3mY26pHUFBTUoAZ1zRMUyyzefUigGzHVY3j3fp,Normal Glasses,Dubai,Astronaut,Devil,Skull & Bones,Earthquake,Radar,Neutral,Human Light Skin
1818,2.2,2838,63.31,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1906,1.99,3322,60.04,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2023,2.05,2799,65.24,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2052,2,1448,80.73,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2197,1.9,765,89.31,https://magiceden.io/item-details/Fo5WygGcVfefr1fSdvK5XE9UYv5g5TEfwFDrE7mdNfi8,Normal Glasses,Dubai,Brown Mage,Earth,Skull & Bones,Fatima,Black Skull,Wide Smile,Human Dark Skin
