id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
227,1.89,2391,70.97,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
389,1.8,1491,81.86,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
516,1.8,3017,64.92,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
753,1.8,2903,66.19,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
826,1.8,1215,84.92,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
918,1.74,2703,69.01,https://magiceden.io/item-details/53kQkoXs5YQcNjgPNtrprTvABZWaS9XjiBbFXH1tLqCP,Normal Glasses,Grey,Suit,Blue,Golden Circle,Red,Grey Skull,Neutral,Human Light Skin
1253,1.8,3605,58.4,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj,None,New York,Hoodie,Green,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
1279,1.8,2501,70.65,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1417,1.89,3532,58.31,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
2259,1.85,3432,59.82,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2461,1.8,3394,60.74,https://magiceden.io/item-details/H4k35Gq7tghVehR3jwTCLt2pK21GRCxmxkUG7zUvm8rr,None,Red Dark,Brown Mage,Brown,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2691,1.77,2592,69.94,https://magiceden.io/item-details/418ZWkxXARufx6smeYsTC7VZ96yTNzLCHri1x2xjXWhX,None,Pyramid,Solana Hoodie,Ice,House of Degen,Red,E Crucifix,Normal,Reptilianus
2911,1.85,1329,83.15,https://magiceden.io/item-details/BpFfdnBWaj2tJdiwVB71zbYvVJjyvHau9H4nWsRzKeLF,Classic Sunglasses,Grey,Suit,Brown,Golden Circle,Vertical,Compass,Toothpick,Human-Tan-Skin
2962,1.65,1200,86.59,https://magiceden.io/item-details/5GqezRCDTEYkGHL22Cg7FrtxK8fMR2x79iVXfmEUvZQk,Normal Glasses,Blue Brush,Admiral,Demon,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
3145,1.8,2896,66.27,https://magiceden.io/item-details/H39RHxL1RPCJV5XBFBU3HJFoBHSw9iJQXySmLtH4y5pD,None,Green,Brown Mage,Crystal,Golden Circle,Fatima,Black Skull,Normal,Human Dark Skin
3150,1.8,2908,66.13,https://magiceden.io/item-details/AMMrNJgB6hawYKNaQYzYQpgP5BhybqvuH39QAreoGLxp,None,Grey,Army,Demon,House of Degen,Red,Navigator,Neutral,Human Light Skin
3152,1.8,1325,83.7,https://magiceden.io/item-details/hX6a8ngqPVntUXarXrwQfmWE6os7LPX7xJdxo1UUivc,None,Red Dark,Red Cloak,Green,House of Degen,Gender,Bible,Normal,Human Dark Skin
3273,1.65,1243,86.11,https://magiceden.io/item-details/BMeVt8KkW5QMPYrn2SCKjCnhJ1AQLxJgCzuXD2zVWFJm,Classic Sunglasses,Beige,Brown Mage,Crystal,Skull & Bones,Robot,Grey Skull,Toothpick,Human Dark Skin
4118,1.64,NaN,0,https://magiceden.io/item-details/J15puzrrRRDRLnJaHc4E7ofjK8EJCtwtNgrhsEAtnJc2,,,,,,,,,
4342,1.8,NaN,0,https://magiceden.io/item-details/romzuFzg6pxTFqAgSej5wK9gwfsuWbYbeFtYqsMgPYj,,,,,,,,,
