id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
26,1.75,1635,72.97,https://magiceden.io/item-details/AUZppNvswYBJtdfzffUMoZzz7HiNaYGB67sCXwEP9Co7,Normal Glasses,Tokyo,Hoodie,Sith,Golden Circle,Robot,Radar,Normal,Human Dark Skin
119,1.19,2133,73.11,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8,None,Pyramid,Black Cloak,Demon,House of Degen,Red,E Crucifix,Slightly Smile,Reptilian Alien
124,1.4,853,85.04,https://magiceden.io/item-details/AEN39TnbSfsQh7EXR8NN454hZY8vqrm9aJ6c3vscrfJj,Classic Sunglasses,New York,Brown Mage,Demon,Skull & Bones,Black,None,Slightly Smile,Reptilianus
155,1.15,2635,68,https://magiceden.io/item-details/6WcfgZWeYQpkTnjS2y7NSJu5GdHd1FUZm2FtnzJCbJNS,Normal Glasses,Taj Mahal,Brown Mage,Green,House of Degen,Gender,Navigator,Normal,Human Dark Skin
227,1.89,2391,63.28,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
270,1.5,2247,68.76,https://magiceden.io/item-details/AN8dwzrHx8YH7a9Q6YJ6ZPvRweFjhKMjgExXD4YPCbop,None,Pyramid,Suit,Blue,Golden Circle,Vertical,Gold Skull,Toothpick,Human-Tan-Skin
277,0.99,3369,61.55,https://magiceden.io/item-details/DRwyV1koYEMpCggsv71XsjxHhXJ89y2wgnibThvwCLXf,None,Blue Brush,Brown Mage,Demon,House of Degen,Robot Grey,Robot Eye Golden,Normal,Human Dark Skin
281,2,1033,77.07,https://magiceden.io/item-details/h6qsMTamXXeQCWNEheRNJdbXCX2ChQQBzbc7MYGWMnD,Normal Glasses,Red Brush,Red Cloak,Fire,Skull & Bones,Sauron,Gold Skull,Neutral,Human Light Skin
296,1.5,2892,61.68,https://magiceden.io/item-details/Ae5U4zvHz5AsC9vbvrnNWccLSWhqTyudoncfZL16TAYy,None,Grey,Suit,Devil,Skull & Bones,Robot,Black Skull,Slightly Smile,Reptilian Alien
319,1.9,2611,60.76,https://magiceden.io/item-details/GU7CKxWNoWUrAEVDkknqZNT8o5Huewc27EDvbobtpzTk,None,Tokyo,Tuxedo,Blue,Golden Circle,Robot Grey,E Crucifix,Neutral,Human-Tan-Skin
322,1.35,1019,83.72,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
346,1.85,2251,65.21,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
364,2,1572,71.16,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
369,0.999,1495,82.01,https://magiceden.io/item-details/GnxEGniRnahyk1gQyBvtxpJCsGFocRuLTPKctuvMM3tH,None,Red Dark,Tuxedo,Yellow,House of Degen,Earthquake,Gold Skull,Normal,Reptilianus
389,1.8,1491,74.05,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
398,2.1,1285,73.31,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
431,1.8,1113,78.19,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
446,1.18,3512,58.08,https://magiceden.io/item-details/AAy38nvencbw8tLSqjPRUgapPZ3J9Mobj8rPV5ciVJFa,None,Blue,Hoodie,Devil,House of Degen,Ra,Compass,Normal,Reptilian Dino
450,1.2,3197,61.34,https://magiceden.io/item-details/C2mGepXJ5iru9earNQ6D8WFSEurE91G6NYduZsqafsHj,Classic Sunglasses,Marrakech,Hoodie,Devil,Skull & Bones,Black,Radar,Normal,Human Dark Skin
491,1.3,2589,67,https://magiceden.io/item-details/9ce1X2PEgkg6rtk38MTu2MaJsip4fKEieLfppsBweZkR,Classic Sunglasses,Marrakech,Brown Mage,Green,Golden Circle,Red,Robot,Neutral,Human Light Skin
516,1.8,3017,57.31,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
520,1.75,404,86.47,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
580,1.19,1944,75.18,https://magiceden.io/item-details/4es1Fu4SF3ngPJVXvbZeGgZnXHLuWytzLdTscDcRc8eE,Normal Glasses,London,Black Cloak,Green,House of Degen,Vertical,Gold Skull,Slightly Smile,Human-Tan-Skin
637,2,3060,54.84,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
639,1.2,3208,61.21,https://magiceden.io/item-details/EqAMCbvy7FymD7CovcziBQGsWkV5SATktzTutqHD45Yp,Classic Sunglasses,Dubai,Brown Mage,Devil,House of Degen,Robot,Navigator,Normal,Reptilianus
672,1.85,267,86.97,https://magiceden.io/item-details/Ag8syeDKrL8iGSYTNyBHYKwUiWZfY4MNJfNRz5danQme,None,Dark Green,Hoodie,None,Skull & Bones,Fatima,Crucifix,None,Faceless
