id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,61.49,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
24,2.5,745,84.86,https://magiceden.io/item-details/Ftw4itgcJjFzpK392NmVRaoFxPLiJKFpJcyw7HMpVgFs,Normal Glasses,Grey,President,Blue,Skull & Bones,Red,Compass,Wide Smile,Human Light Skin
26,2,1635,80.14,https://magiceden.io/item-details/AUZppNvswYBJtdfzffUMoZzz7HiNaYGB67sCXwEP9Co7,Normal Glasses,Tokyo,Hoodie,Sith,Golden Circle,Robot,Radar,Normal,Human Dark Skin
66,10,66,17.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,55.68,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
92,4,221,75.59,https://magiceden.io/item-details/J9Q3AccnAVwcfrqrixqfyAJowTQH8sdytMxDeauZ5fFo,Surgical Mask,London,Black Cloak,Blue,House of Degen,Demon,Navigator,Slightly Smile,Human Light Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
96,5,2474,40.98,https://magiceden.io/item-details/BFAYHaPeKb73aQfmf2Zga9f5uadedgsyPeyrtKgFLZgp,Normal Glasses,New York,Brown Mage,Blue,House of Degen,Red,Grey Skull,Slightly Smile,Human-Tan-Skin
108,2.242069,961,85.08,https://magiceden.io/item-details/B5ggvpQD2U1WarvnZZN7GYc53rYLQu2XWTsSzTg2GDWU,Normal Glasses,Dubai,Leather Jacket,Green,Golden Circle,Robot Grey,Robot Eye Golden,Neutral,Human Light Skin
119,3.99,2133,54.8,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8,None,Pyramid,Black Cloak,Demon,House of Degen,Red,E Crucifix,Slightly Smile,Reptilian Alien
126,1.94,3548,59.85,https://magiceden.io/item-details/GFeKE2teuKkkf5jh9N7TQ7g8SFFWZbRmaDLhJ9fWWd2W,None,Blue Brush,Suit,Green,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
127,2.2,2735,66.13,https://magiceden.io/item-details/HGYQJbQtQaBnqELL8NC9vrALB8QaDyHghLdLwzeZYJHo,None,Green,Kimono,Devil,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
142,4,2804,47.37,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
