id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3,1.5,3381,62.72,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh,None,Blue Brush,Kimono,Devil,House of Degen,Robot,Black Skull,Neutral,Human-Tan-Skin
9,2.5,2885,58.16,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
118,1.75,1780,77.78,https://magiceden.io/item-details/5N9HngD8x1bu8poAFKxpM4yTnnKpouxNNknVidpBVrPW,None,Beige,Army,Crystal,House of Degen,Robot,Radar,Normal,White Alien
164,2.2,3476,54.68,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
193,2.15,1142,80.77,https://magiceden.io/item-details/AYDeaBJNUug4ftL61jAFfAjfX2FMRtJTCPmhh4SRBqGd,None,Grey,Roman,Blue,Golden Circle,Robot Grey,Compass,Toothpick,Human Dark Skin
211,2.99,525,79.14,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
227,1.89,2391,69.68,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
254,2.7,2010,65.75,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
300,2,1789,75.18,https://magiceden.io/item-details/CQws6cqNDWxALD4TwS6GDA32yR72mmJJ8MLphy7ZipAb,Classic Sunglasses,Tokyo,Brown Mage,Devil,Golden Circle,Gender,Navigator,Sad,Reptilian Alien
336,2.2,1877,72.21,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
389,1.8,1491,80.45,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
391,1.5,2683,70.37,https://magiceden.io/item-details/2V252cGbZGJunB4JsPcgBGcKbRZW9CLZdBczm1gkMZkc,None,Dubai,Solana Hoodie,Brown,Golden Circle,Earthquake,Compass,Slightly Smile,Human Dark Skin
398,2.1,1285,79.71,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
412,1.49,2648,70.86,https://magiceden.io/item-details/AYVAvFcaQ6HmtaMBtzCvFKbeY7xmvAznTHk4ycF3DSDx,None,Pyramid,Black Cloak,Ice,Golden Circle,Earthquake,Grey Skull,Sad,Reptilianus
431,1.8,1113,84.59,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
462,2.99,592,78.41,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
516,1.8,3017,63.71,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
543,2.69,1102,75.81,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
627,1.5,2099,76.78,https://magiceden.io/item-details/4JJ7HhtZur62usc31or1FK7zeMYtfvreX9oFSJTkq4Re,Classic Sunglasses,Grey,MIB,Devil,Golden Circle,Red,Robot Eye Golden,Sad,Reptilianus
667,1.8,2275,71.85,https://magiceden.io/item-details/8jk6paxSwcXKVqi29b3j8MeBFBubpAfRFvy49uSzRzpm,None,Rio Favela,Solana Hoodie,Demon,Skull & Bones,Robot Grey,None,Normal,Reptilian Dino
693,1.92,1744,76.47,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,49.03,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
753,1.8,2903,64.96,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
764,2.5,822,80.78,https://magiceden.io/item-details/67cLSNReoVwEyGNfeGWB7V7Xyeyuoc8jAzm9MuF72Asu,Classic Sunglasses,Marrakech,Hoodie,Demon,Golden Circle,Fatima,Pyramid,Sad,Reptilian Alien
780,2.1,3500,55.41,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
789,2.5,1268,75.89,https://magiceden.io/item-details/HjNkXAYtrrnM1SLUXxcL4GVfjAexoqHSfYYjG1EHHHSj,None,Red Brush,King2,Demon,Golden Circle,Robot Grey,Gold Skull,Sad,White Alien
826,1.8,1215,83.47,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
832,2,2693,65.26,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
882,1.8,2692,67.27,https://magiceden.io/item-details/61QGhMoqbB5bC44WrDwngd9tnBBLN9kKgXwx94eETgbt,None,Red Space,Black Cloak,Devil,Golden Circle,Red,Pimpcane,Sad,Human Light Skin
951,2.7,3592,48.4,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
1035,1.99,3101,60.89,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
