id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
51,1.85,3471,55.43,https://magiceden.io/item-details/CxdirTyq2s5Ano9P1BkDEisr7VSCJy7yGsEB373K5Wui,None,Beige,Brown Mage,Green,Skull & Bones,Ra,Black Skull,Neutral,Human-Tan-Skin
56,2.96,46,81.9,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
66,10,66,11.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,49.53,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
125,2,3371,55.03,https://magiceden.io/item-details/GtXNahMRZAoBfK66gHmtCNWjj1Xv8h9iekLdC75u3nNH,None,Hell,Red Cloak,Green,House of Degen,Robot,Gold Skull,Neutral,Human-Tan-Skin
127,2.2,2735,60,https://magiceden.io/item-details/HGYQJbQtQaBnqELL8NC9vrALB8QaDyHghLdLwzeZYJHo,None,Green,Kimono,Devil,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
142,4,2804,41.25,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,2.3,1517,72.36,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
180,2.1,2889,59.31,https://magiceden.io/item-details/FbyZb5CUiyCazyr4QDMX2efpqpaZm7cMWfEvm8ZWQFAj,None,Pyramid,Kimono,Devil,House of Degen,Robot,E Crucifix,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
219,2.99,232,79.56,https://magiceden.io/item-details/B9aXgLJtfywbXmWnHwsKhm6f9YPyCALBWwE86ket6aUA,Skull Bandana,Dark Green,Reaper,Blue,House of Degen,Earthquake,Navigator,Wide Smile,Human-Tan-Skin
237,8,67,31.27,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,62.95,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
272,4,1406,56.58,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
274,6,1571,34.77,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
333,4.44,775,59.1,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
348,2.5,2500,59.58,https://magiceden.io/item-details/ALiLbxHjkup3KaJmQ97U38cbjjfWiyMzcfFf6EUs7u5U,None,Dark Green,Army,Blue,Skull & Bones,Vertical,Compass,Sad,Human-Tan-Skin
349,5,1666,43.73,https://magiceden.io/item-details/4nU4CJQddTgEno8VyKdhEx4miyN1AdjuxciqCE2qqvYd,None,Blue Brush,President,Devil,House of Degen,Gender,Compass,Normal,Reptilianus
365,2,239,89.38,https://magiceden.io/item-details/GZvUhuCoKDV1S3g6QepVBucJn7AmTobUZZvmqTU2KaPu,Classic Sunglasses,Green,Priest,Brown,Golden Circle,Demon,Crucifix,Wide Smile,Human Light Skin
367,2,3223,56.65,https://magiceden.io/item-details/5oNZZNSBvUb6RnttsxujY6FoK8PspEPUed5dVAvFbhn8,None,Red Dark,Brown Mage,Devil,Skull & Bones,Robot Grey,Black Skull,Wide Smile,Reptilianus
375,2,2209,67.77,https://magiceden.io/item-details/3JK1aFPhb9rhqtQ9vDDcoEQkhRHMWMV9qwyk2VsiE4aB,None,Red Brush,Brown Mage,Crystal,House of Degen,Red,Robot,Normal,Reptilian Alien
382,5,2643,33.01,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
400,4,1632,54.1,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
411,2.1,354,87.12,https://magiceden.io/item-details/8LqcuCbucgQ9WjfNCkYR493EegYy1u5Ym9Hz9wxQ16mt,None,Dubai,Admiral,Reptilianus,Golden Circle,Ra,Radar,Sad,Reptilianus
415,1.79,1029,82.81,https://magiceden.io/item-details/Bb2jbANrDzYdDdKYTD7dki86yrWdgyUA2PfMu8LodLAW,Normal Glasses,New York,Astronaut,Brown,Golden Circle,Gender,Robot Eye Golden,Normal,Human Dark Skin
451,1.8,1867,73.52,https://magiceden.io/item-details/BwP3V5eLK7JonVASd7GqvDTToo7vyqHmy8H1ZEHgfj9n,None,Green,Roman,Blue,Golden Circle,Red,Robot Eye Golden,Normal,Human Dark Skin
462,4.2,592,63.51,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
476,1.98,481,86.92,https://magiceden.io/item-details/GCek7Cdjqt5Yvwt2UCbtK5FF9CmEDWUVD9eLy8iKf6bX,None,Dark Green,Brown Mage,None,Golden Circle,Black,Navigator,None,Faceless
489,2.8,471,78.83,https://magiceden.io/item-details/Dt4rbCAG6AUkL77MMJJWcwMZAv4HqNzzvv9jUxBdzo6e,Classic Sunglasses,Hell,Suit,Green,Skull & Bones,Sauron,Staff,Wide Smile,Human-Tan-Skin
522,1.69,1347,80.33,https://magiceden.io/item-details/BBWboYg7vgRXTENcMmGEf7bS3rfeqvgQdX5tRyJVeivh,None,London,Suit,Crystal,Golden Circle,Sauron,None,Normal,Reptilian Dino
559,1.56,2728,66.48,https://magiceden.io/item-details/7NEYajhTdsjtLTKmZm48UCV5nzYxSVYYQGeyvS5TzmoF,None,Red Brush,Black Cloak,Blue,Golden Circle,Robot Grey,Crucifix,Toothpick,Human Dark Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
576,9.9,293,9.79,https://magiceden.io/item-details/4175aDA9XayN52c1U5rvXsjKNyNnSJEMdAK7XciM9XwN,None,Hell,Roman,Devil,Golden Circle,Ra,E Crucifix,Wide Smile,Green Alien
