id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,58.99,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
66,10,66,14.78,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
96,1.725,2474,71.23,https://magiceden.io/item-details/BFAYHaPeKb73aQfmf2Zga9f5uadedgsyPeyrtKgFLZgp,Normal Glasses,New York,Brown Mage,Blue,House of Degen,Red,Grey Skull,Slightly Smile,Human-Tan-Skin
125,1.65,3371,62.18,https://magiceden.io/item-details/GtXNahMRZAoBfK66gHmtCNWjj1Xv8h9iekLdC75u3nNH,None,Hell,Red Cloak,Green,House of Degen,Robot,Gold Skull,Neutral,Human-Tan-Skin
164,2.2,3476,55.53,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
178,2,3333,59.09,https://magiceden.io/item-details/8ersC6i1ZdKBZE4Fo3RyAekv75ctKfgi7VE9JsqzVxeP,None,Beige,Suit,Blue,Golden Circle,Sauron,Grey Skull,Normal,Human Dark Skin
188,3.33,3056,48.82,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
193,2.15,1142,81.53,https://magiceden.io/item-details/AYDeaBJNUug4ftL61jAFfAjfX2FMRtJTCPmhh4SRBqGd,None,Grey,Roman,Blue,Golden Circle,Robot Grey,Compass,Toothpick,Human Dark Skin
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
208,1.9,1035,85.19,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
211,2.99,525,79.87,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
