id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3,5,3381,29.11,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh,None,Blue Brush,Kimono,Devil,House of Degen,Robot,Black Skull,Neutral,Human-Tan-Skin
11,2.25,3119,59.47,https://magiceden.io/item-details/8EZuLDHgfCkTGTAyMaBWiaRUCrJk7D6NBQiQN7YpQ3c5,None,Grey,Brown Mage,Blind,House of Degen,Earthquake,Black Skull,Neutral,Human Light Skin
17,3.42069,450,76.88,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9,None,Taj Mahal,Reaper,Water,Skull & Bones,Gender,Katana,Normal,Human Dark Skin
43,20,2110,0,https://magiceden.io/item-details/6WRVUcQhSdp9emo17sSggQ86HkNXGjNrNg7JsYkRfv4w,None,Beige,Suit,Blue,House of Degen,Ra,Gold Skull,Toothpick,Human Light Skin
46,3,1257,72.28,https://magiceden.io/item-details/5AC5fpbontV4MZMXT8kdL9L779ofqLBCQ3FXuyrfEj8b,Normal Glasses,Beige,Black Cloak,Demon,Skull & Bones,Black,Black Skull,Wide Smile,Reptilianus
56,5.5,46,60.5,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
60,10,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i,None,Hell,MIB,Demon,Skull & Bones,Fatima,Grey Skull,Normal,Reptilian Dino
65,1.88,3568,58.27,https://magiceden.io/item-details/CiCQTLkNifgZcZxz5qfsChHsYo5N4nXEKwWJuVmiUamX,None,Grey,Brown Mage,Green,House of Degen,Sauron,Compass,Normal,Human Dark Skin
66,10,66,15.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
68,2.07,2984,62.74,https://magiceden.io/item-details/6AVXZai2pJd7ooXU6RwTsjCPDx88uJJpibYSQujuuHrU,None,Blue Brush,Hoodie,Devil,Skull & Bones,Vertical,Crucifix,Sad,Reptilianus
69,6.9,2206,22.93,https://magiceden.io/item-details/2vWoLwgHnjNJ5TJN7ahbrYDWcDyXYtR9CqQUaCtyoHGD,None,Red Brush,Red Cloak,Ice,House of Degen,Fatima,Black Skull,Normal,Reptilianus
71,2.09,2714,65.49,https://magiceden.io/item-details/9PdPcxKdnJQcAnXAuBBD6A19WSsY99Q7SMpQyvoptK5W,Normal Glasses,Hell,Suit,Devil,Golden Circle,Earthquake,Compass,Neutral,Human Light Skin
82,2.7,3234,53.71,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
91,2.27,2609,64.83,https://magiceden.io/item-details/3ZvzSei8XWAnGKUvufRawguwaMoCCfhUNHzvzEworP5o,None,Dark Green,Napoleon,Devil,Skull & Bones,Sauron,Gold Skull,Slightly Smile,Human Light Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
99,10,89,15.03,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf,Surgical Mask,Rio Favela,Sailor,Air,House of Degen,Gender,Navigator,Neutral,Human Light Skin
111,2,2401,69.8,https://magiceden.io/item-details/Ht3GjXuozLt65bptEQn7R9gHMEcbs8b4fcUVMuNGPQXV,None,Dubai,Red Cloak,Devil,Skull & Bones,Robot Grey,Lightsaber,Neutral,Human Light Skin
119,10,2133,0,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8,None,Pyramid,Black Cloak,Demon,House of Degen,Red,E Crucifix,Slightly Smile,Reptilian Alien
120,2.4,1162,79.32,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9,Classic Sunglasses,Marrakech,Reaper,Crystal,House of Degen,Robot,Compass,Normal,Reptilian Alien
136,16,254,0,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC,None,Beige,Black Cloak,None,Skull & Bones,Sauron,None,None,Faceless
137,2,3449,58.37,https://magiceden.io/item-details/BYmQRVJgDPiUfGSmsWDpZGSe8x2hZXaRtAyEyULy2HoQ,None,Red Space,Brown Mage,Devil,House of Degen,Sauron,Crucifix,Sad,Human-Tan-Skin
