id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
100,1.5999,1577,73.47,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
170,0.99,1476,80.69,https://magiceden.io/item-details/4QFpKYGBZ2ruhSXaa7Eo8TwEkT7BSgG2ZJXoeLU3kYDe,None,Blue Brush,Academic,Heavy Makeup,House of Degen,Earthquake,Black Skull,Neutral,Human Light Skin
211,1.69,525,84.2,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
232,1.6333,3046,56.9,https://magiceden.io/item-details/EARpksJNrUbY4Vp5i71hDGyUY9sRtPfremto7SYAi1Ln,None,Red Brush,Red Cloak,Brown,House of Degen,Ra,Grey Skull,Neutral,Human-Tan-Skin
369,0.95,1495,80.88,https://magiceden.io/item-details/GnxEGniRnahyk1gQyBvtxpJCsGFocRuLTPKctuvMM3tH,None,Red Dark,Tuxedo,Yellow,House of Degen,Earthquake,Gold Skull,Normal,Reptilianus
431,1.8,1113,76.6,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
516,1.8,3017,55.55,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
596,0.85,1811,78.38,https://magiceden.io/item-details/FTNTdrwivRAbAXqLX7FyqqtwQC7nzRhbVvoCyuEc4LYq,Classic Sunglasses,Pyramid,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Reptilian Alien
627,1,2099,73.7,https://magiceden.io/item-details/4JJ7HhtZur62usc31or1FK7zeMYtfvreX9oFSJTkq4Re,Classic Sunglasses,Grey,MIB,Devil,Golden Circle,Red,Robot Eye Golden,Sad,Reptilianus
707,1.57,1682,72.61,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
757,1.7,382,85.68,https://magiceden.io/item-details/BrPS7D6puzGWNKxKvznz26FsW8EvUepQi4Fudii8p1G2,Black Rebel Bandana,Dark Green,Suit,Devil,Skull & Bones,Sauron,Compass,Smile,White Alien
781,1.8,1112,76.61,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
801,1.77,1708,70.32,https://magiceden.io/item-details/7bqKWeEeiC7G4Y8jPBKoMfSMiHZEgz6n6petAELN7vg5,Normal Glasses,Green,Brown Mage,Green,Golden Circle,Ra,Crucifix,Slightly Smile,Human Dark Skin
802,0.7,3136,65.24,https://magiceden.io/item-details/9ATVdS6UEDTWFuSmqgvZTmCfDLpzmBD16c4q3bg7J4hn,None,Pyramid,Black Cloak,Fire,Skull & Bones,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
826,1.8,1215,75.47,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
871,1.55,2644,62.18,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
889,0.9,891,88.05,https://magiceden.io/item-details/E1mmDfn91kNwqu5wHKnUdmrKhg3c5RdhJiMwFooQrHJ4,Black Rebel Bandana,Grey,Red Cloak,Brown,Golden Circle,Ra,Navigator,Neutral,Human-Tan-Skin
1038,1.8,2904,56.8,https://magiceden.io/item-details/8a4eB5iXM5Rv9NxHKHbdGRrMFiAXgbg6rg2PKPtwqNMk,None,Blue Brush,Hoodie,Green,House of Degen,Fatima,Robot Eye Golden,Neutral,Human-Tan-Skin
1050,1.5,650,84.72,https://magiceden.io/item-details/E8xktBDSkEwUcWxm7ckN5J8gwW2BonCQtUjUhUM59cfJ,Normal Glasses,Tokyo,Leather Jacket,Blue,Skull & Bones,Robot,Compass,Smile,Human Light Skin
1123,1.5,2746,61.55,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1199,0.89,3378,60.66,https://magiceden.io/item-details/F6sg4N6xAtsDvisxKup43cSiXiiaPNjDC4SbSrWWYouz,None,Grey,Brown Mage,Ice,House of Degen,Red,Navigator,Normal,Reptilianus
1238,1.14,655,88.26,https://magiceden.io/item-details/75TSq6j5inD25AtdvAXK8pi6Edju2bqbgWumRU2ZK8Ke,Classic Sunglasses,London,Roman,Devil,Skull & Bones,Robot Grey,Gold Skull,Wide Smile,Reptilianus
1263,1.6,1604,73.17,https://magiceden.io/item-details/J7SQQ1eMpgZWeyuf2VdrgzSQdx1eSXqGpU6SqKRJhLV2,None,Taj Mahal,Army,Yellow,Skull & Bones,Vertical,Grey Skull,Normal,Reptilian Dino
1279,1.8,2501,61.26,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1396,1.699,2087,66.84,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1540,0.8,1901,77.89,https://magiceden.io/item-details/5FtzKmmQUpfAnDeR6LbmrxVsiKSWpCUtsPt1STvXJ87Q,None,Beige,Leather Jacket,Brown,House of Degen,Black,Pyramid,Normal,Human Dark Skin
1541,1.666,1553,73.08,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1573,1.69,2182,65.88,https://magiceden.io/item-details/HSH3ie318mUnTQRsNaTkUfCvEjtcnv9qVirjkNCBHdxe,None,London,Red Cloak,Water,Golden Circle,Robot,Grey Skull,Normal,Human Dark Skin
1586,0.7,3103,65.6,https://magiceden.io/item-details/DbQ72aiAeZvAdZU2WdYVHHYhEd25qsSFqruxDKojXtGp,None,Tokyo,MIB,Devil,Golden Circle,Robot,Robot,Normal,Reptilian Dino
1608,1,2610,68.05,https://magiceden.io/item-details/7FBAasysZCbE8R6VCGetN4KbqieKiJVNwHhVxPXxraCz,None,Dark Green,Admiral,Brown,Golden Circle,Gender,Gold Skull,Normal,Human Dark Skin
