id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,58.69,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
121,2.5007,305,87.31,https://magiceden.io/item-details/HMGMzLhMCs8vxh2gASstdRZbppKAm7RuMeydgmQ6YnaP,Small Roundglasses,District Spaceship,Brown Mage,Blind,House of Degen,Robot,None,Wide Smile,Reptilianus
164,2.2,3476,55.13,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
227,1.89,2391,70.27,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
254,2.7,2010,66.4,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
336,2.2,1877,72.87,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
368,2.22,713,85.59,https://magiceden.io/item-details/Aq6GkVgnxqEUSGmSkH92yp2LuNjc6zX24qgmLc4ZQMTn,None,Grey,Admiral,Demon,House of Degen,Sauron,Staff,Normal,Reptilian Dino
389,1.8,1491,81.16,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
448,2.7,144,87.1,https://magiceden.io/item-details/H67nEWB72qx33aZHfZrTAfFeupAppCUa76Qg4h8vXN9s,None,Taj Mahal,Napoleon,None,Golden Circle,Vertical,Crucifix,None,Faceless
462,2.99,592,79.23,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
516,1.8,3017,64.22,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
520,1.97,404,91.52,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
543,2.69,1102,76.57,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
612,1.99,2193,71.47,https://magiceden.io/item-details/5kVx1SxqUDTieZ5kJyXCvcU7QJQS68La6HyV9Q5XzdXV,Classic Sunglasses,London,Hoodie,Brown,House of Degen,Ra,Crucifix,Neutral,Human-Tan-Skin
669,2.19,1866,73.1,https://magiceden.io/item-details/G1ixsKzSZpaNzbQb96yk19iSYkkYxR1ZpjKS3Ndoi4PJ,None,New York,Astronaut,Blind,House of Degen,Robot,Grey Skull,Normal,Reptilianus
672,1.9,267,93.74,https://magiceden.io/item-details/Ag8syeDKrL8iGSYTNyBHYKwUiWZfY4MNJfNRz5danQme,None,Dark Green,Hoodie,None,Skull & Bones,Fatima,Crucifix,None,Faceless
693,1.92,1744,77.15,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,49.48,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
753,1.8,2903,65.49,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
780,2.1,3500,55.87,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
826,1.8,1215,84.22,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
832,2,2693,65.82,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
