id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
121,2.21,305,91.75,https://magiceden.io/item-details/HMGMzLhMCs8vxh2gASstdRZbppKAm7RuMeydgmQ6YnaP,Small Roundglasses,District Spaceship,Brown Mage,Blind,House of Degen,Robot,None,Wide Smile,Reptilianus
164,2.2,3476,57.08,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
181,1.8,1454,83.25,https://magiceden.io/item-details/7AYssbQs7CoLGQhgTpuePB5zfBjo3VhN81tVT3NzuJU1,None,Blue,Suit,Demon,House of Degen,Robot Red,Navigator,Normal,Reptilian Dino
193,2.15,1142,83.17,https://magiceden.io/item-details/AYDeaBJNUug4ftL61jAFfAjfX2FMRtJTCPmhh4SRBqGd,None,Grey,Roman,Blue,Golden Circle,Robot Grey,Compass,Toothpick,Human Dark Skin
227,1.89,2391,72.08,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
300,2,1789,77.58,https://magiceden.io/item-details/CQws6cqNDWxALD4TwS6GDA32yR72mmJJ8MLphy7ZipAb,Classic Sunglasses,Tokyo,Brown Mage,Devil,Golden Circle,Gender,Navigator,Sad,Reptilian Alien
336,2.2,1877,74.61,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
389,1.8,1491,82.85,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
516,1.8,3017,66.11,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
693,1.92,1744,78.87,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
753,1.8,2903,67.36,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
780,2.1,3500,57.81,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
789,1.98,1268,83.49,https://magiceden.io/item-details/HjNkXAYtrrnM1SLUXxcL4GVfjAexoqHSfYYjG1EHHHSj,None,Red Brush,King2,Demon,Golden Circle,Robot Grey,Gold Skull,Sad,White Alien
826,1.8,1215,85.87,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
828,1.72,2926,67.91,https://magiceden.io/item-details/GXHdRNtQK2PKWndfJQ3xbsAQcUX1og76sQzHgfqaZJRJ,None,Marrakech,Black Cloak,Green,Skull & Bones,Red,Navigator,Toothpick,Human Light Skin
832,2,2693,67.66,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
835,2,3562,58.13,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
