id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
26,1.75,1635,78.26,https://magiceden.io/item-details/AUZppNvswYBJtdfzffUMoZzz7HiNaYGB67sCXwEP9Co7,Normal Glasses,Tokyo,Hoodie,Sith,Golden Circle,Robot,Radar,Normal,Human Dark Skin
296,1.5,2892,66.74,https://magiceden.io/item-details/Ae5U4zvHz5AsC9vbvrnNWccLSWhqTyudoncfZL16TAYy,None,Grey,Suit,Devil,Skull & Bones,Robot,Black Skull,Slightly Smile,Reptilian Alien
767,1.6,1505,81.21,https://magiceden.io/item-details/Hz7BXBa9ZwP2vUsexHoLu6KZat3dccYG3f3WCjtvDtZT,None,Blue Brush,Academic,Blind,House of Degen,Robot Grey,Robot Eye Golden,Normal,White Alien
828,1.69,2926,64.46,https://magiceden.io/item-details/GXHdRNtQK2PKWndfJQ3xbsAQcUX1og76sQzHgfqaZJRJ,None,Marrakech,Black Cloak,Green,Skull & Bones,Red,Navigator,Toothpick,Human Light Skin
871,1.69,2644,67.61,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
1123,1.7,2746,66.37,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1153,1.7,1781,77.13,https://magiceden.io/item-details/53gSqVhFZwVwVSmJGcsCcJZte1WTw8isCa1vUL9PF2Th,None,Green,Suit,Green,Golden Circle,Gender,Robot,Wide Smile,Human Light Skin
1300,1.5,1252,85.03,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1343,1.5,2599,70.01,https://magiceden.io/item-details/ATVKoFR2v6CDYBqxwARfNRMugtxgnNjhqYjSEbwmKkEN,Normal Glasses,Pyramid,Brown Mage,Green,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1440,1.6,2061,75.01,https://magiceden.io/item-details/7WzqRTVXSXmykfQ7rfjwsf9R8Yo3NQpEbK3kNpo5NyvU,None,Taj Mahal,Sailor,Green,House of Degen,Gender,Navigator,Normal,Human Dark Skin
