id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
22,2.2,541,81.58,https://magiceden.io/item-details/9pRcQRVTFoN9fpsKFimBqgTCvrokCzk9iWVN9YY8qTFD,Classic Sunglasses,District Spaceship,Red Cloak,Yellow,Golden Circle,Fatima,Compass,Toothpick,Human Dark Skin
36,2.22,188,85.24,https://magiceden.io/item-details/8hMTNANThV7BJEb2W5TMwzw3VgVXvsddxQk6uXfX4BRu,Classic Sunglasses,Tokyo,Reaper,Demon,Skull & Bones,Water,E Crucifix,Slightly Smile,Human Light Skin
100,1.5999,1577,76.24,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
151,1.48,1138,82.24,https://magiceden.io/item-details/2Win1DujJ9QA7ciA5THEGB7fdiS1s7fMKQJbTTKgVt1Q,Small Roundglasses,Blue Brush,Suit,Devil,Skull & Bones,Fatima,Robot,Normal,Human Dark Skin
188,2.2,3056,54.05,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
211,1.69,525,86.85,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
232,1.6333,3046,59.82,https://magiceden.io/item-details/EARpksJNrUbY4Vp5i71hDGyUY9sRtPfremto7SYAi1Ln,None,Red Brush,Red Cloak,Brown,House of Degen,Ra,Grey Skull,Neutral,Human-Tan-Skin
262,1.39,436,90.83,https://magiceden.io/item-details/4YbY1hWXWaG6UFHKhacWvM9H6amiFyAzW7g2HLQVpDxR,Small Roundglasses,Taj Mahal,Reaper,Yellow,House of Degen,Earthquake,Radar,Normal,Reptilian Dino
346,1.85,2251,66.36,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
364,2,1572,72.29,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
377,0.95,2509,72.53,https://magiceden.io/item-details/HW672D8dYVZ7MM8rdWyuWEDPNad6bmgiw3pnQkQyctB9,None,Pyramid,Black Cloak,Yellow,House of Degen,Black,Compass,Normal,White Alien
389,1.8,1491,75.18,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
398,2.1,1285,74.43,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
415,1.6,1029,82.24,https://magiceden.io/item-details/Bb2jbANrDzYdDdKYTD7dki86yrWdgyUA2PfMu8LodLAW,Normal Glasses,New York,Astronaut,Brown,Golden Circle,Gender,Robot Eye Golden,Normal,Human Dark Skin
431,1.8,1113,79.32,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
516,1.8,3017,58.47,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
572,2.35,288,82.85,https://magiceden.io/item-details/CUhb8rVT38MvqMjbu9mGv4mxLdqTrpGzbEAKJY6QD81U,Classic Sunglasses,Pyramid,Red Cloak,Earth,Skull & Bones,Sauron,Staff,Neutral,Human-Tan-Skin
578,2.2,2239,62.99,https://magiceden.io/item-details/GYd2DshBrAAFy3aZVWiLRBCAAYrxL8Em9AaSoXwGTHPT,Normal Glasses,Beige,MIB,Demon,Skull & Bones,Robot,Navigator,Neutral,Human Light Skin
627,1.8,2099,68.52,https://magiceden.io/item-details/4JJ7HhtZur62usc31or1FK7zeMYtfvreX9oFSJTkq4Re,Classic Sunglasses,Grey,MIB,Devil,Golden Circle,Red,Robot Eye Golden,Sad,Reptilianus
637,2,3060,56,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
677,1.4,1333,80.91,https://magiceden.io/item-details/CrFTTsmQuEVrojqGZgSNr9KMgrYQmgtGapK9KSNofqb6,None,London,Doctor,Earth,House of Degen,Red,Compass,Neutral,Human Light Skin
679,1.3,677,89.09,https://magiceden.io/item-details/8oZgCLU8PETJMXRp3zG7rXPb4DtTvZwiEq4LB2utC1Cm,None,Red Brush,Academic,Crystal,Skull & Bones,Black,Grey Skull,Smile,White Alien
693,1.92,1744,71.21,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
