id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
43,2.1,2110,64.43,https://magiceden.io/item-details/6WRVUcQhSdp9emo17sSggQ86HkNXGjNrNg7JsYkRfv4w,None,Beige,Suit,Blue,House of Degen,Ra,Gold Skull,Toothpick,Human Light Skin
46,0.9,1257,85.76,https://magiceden.io/item-details/5AC5fpbontV4MZMXT8kdL9L779ofqLBCQ3FXuyrfEj8b,Normal Glasses,Beige,Black Cloak,Demon,Skull & Bones,Black,Black Skull,Wide Smile,Reptilianus
51,0.9,3471,61.56,https://magiceden.io/item-details/CxdirTyq2s5Ano9P1BkDEisr7VSCJy7yGsEB373K5Wui,None,Beige,Brown Mage,Green,Skull & Bones,Ra,Black Skull,Neutral,Human-Tan-Skin
56,4,46,68,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
66,10,66,7.78,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,46.15,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
99,10,89,7.53,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf,Surgical Mask,Rio Favela,Sailor,Air,House of Degen,Gender,Navigator,Neutral,Human Light Skin
120,1.88,1162,77,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9,Classic Sunglasses,Marrakech,Reaper,Crystal,House of Degen,Robot,Compass,Normal,Reptilian Alien
127,2.2,2735,56.6,https://magiceden.io/item-details/HGYQJbQtQaBnqELL8NC9vrALB8QaDyHghLdLwzeZYJHo,None,Green,Kimono,Devil,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
137,2,3449,50.8,https://magiceden.io/item-details/BYmQRVJgDPiUfGSmsWDpZGSe8x2hZXaRtAyEyULy2HoQ,None,Red Space,Brown Mage,Devil,House of Degen,Sauron,Crucifix,Sad,Human-Tan-Skin
142,4,2804,37.85,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,2.3,1517,68.92,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
166,0.89,3225,64.34,https://magiceden.io/item-details/7a7TJ7CC2Wfd4DkhCKfxJVhSvFyp7UUMz59DiT4DmAwJ,None,Marrakech,Kimono,Devil,House of Degen,Earthquake,Black Skull,Normal,Human Dark Skin
173,0.949,1913,78.1,https://magiceden.io/item-details/DCoRBtu6KmxnWGNtBAbGfN99dZ2Rgp91AGBDB4HDHcTX,Classic Sunglasses,Red Brush,Hoodie,Blue,Skull & Bones,Black,Grey Skull,Wide Smile,Human Dark Skin
175,0.85,1238,86.47,https://magiceden.io/item-details/41k35ZNbWejtHAs54P91PLN9irc8PKD4ZKZdPcRyawty,Small Roundglasses,Hell,MIB,Devil,House of Degen,Ra,Navigator,Normal,Reptilianus
188,2.1,3056,54.09,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
200,1.7,2963,59.11,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx,None,Blue Brush,Brown Mage,Blue,House of Degen,Sauron,None,Neutral,Human-Tan-Skin
206,1.4,2559,66.53,https://magiceden.io/item-details/C3L8VmkX2gAkZTQ43snsLd6BLU32MnJpum7T2WuHzTge,None,Red Space,Reaper,Devil,Skull & Bones,Robot,Robot Eye Golden,Normal,Elder
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
