id,price,moonRank,💎 score (%),storeURL
3,5,3381,32.85,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh
17,3.42069,450,81.28,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
39,2.15,2726,68.64,https://magiceden.io/item-details/9WeABysm4xgwJ4cpK22NdYrDbLMTxQ2tbdxCjcPiCoqZ
44,4,3058,46.45,https://magiceden.io/item-details/5xfKBWWQpMrby1FmPPos8HkfdD3m5VwRMo21UWYuAEjH
48,2.17,2941,66.05,https://magiceden.io/item-details/B3rWW7SkCjeTbWbY3wrsQ78bGxDRLXzczfinBbz31JLa
53,2.2,1740,79.12,https://magiceden.io/item-details/Cb63DPWbkhcwSVqM3QpvYrGvFZtCXWwtxk9uAAtRvh6H
56,5.5,46,64.99,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY
60,10,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i
66,10,66,19.77,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL
69,6.9,2206,26.93,https://magiceden.io/item-details/2vWoLwgHnjNJ5TJN7ahbrYDWcDyXYtR9CqQUaCtyoHGD
91,4.96,2609,41.85,https://magiceden.io/item-details/3ZvzSei8XWAnGKUvufRawguwaMoCCfhUNHzvzEworP5o
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT
99,10,89,19.51,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf
120,2.4,1162,83.56,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
136,16,254,0,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC
142,4,2804,49.28,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ
165,3,1517,73.61,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ
193,2.6,1142,81.78,https://magiceden.io/item-details/AYDeaBJNUug4ftL61jAFfAjfX2FMRtJTCPmhh4SRBqGd
200,2.2,2963,65.5,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx
203,4.5,1072,63.56,https://magiceden.io/item-details/DA3rQrcytry5QLynoD8ywrBabTvWnZsZvPBs7cmP7pFB
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo
208,3.3,1035,75.97,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n
221,4,786,71.75,https://magiceden.io/item-details/Ei1veTeXzBN9kkLJu8LszyMeEgKqvHx5ogrtoA81hPLw
241,2.39,3373,59.04,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh
252,2.99,2039,67.89,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR
254,2.7,2010,71.12,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR
259,15,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn
262,50,436,0,https://magiceden.io/item-details/4YbY1hWXWaG6UFHKhacWvM9H6amiFyAzW7g2HLQVpDxR
274,6,1571,43.01,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG
278,6,209,58.17,https://magiceden.io/item-details/5YiDZf2jkwW8Zyx8PpUHAof4FsiM13iWSjVvhoEdCLQW
295,5,731,62.36,https://magiceden.io/item-details/9oNpXtgjjJ9S7zZNXTm6zvmHPcTZC9tKNBsGnrP8Pukx
308,4.69,1125,61.07,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV
339,8,1099,28.26,https://magiceden.io/item-details/3tHv6vpYGe8u7xwq1c9mYNnbXqvmQXLBoqVCrCfkauVv
343,2.45,1648,77.65,https://magiceden.io/item-details/3spZXb5hkqHdGCvxZffnZSnoVFjkn8JhSRVCw46miGYp
349,2.5,1666,76.95,https://magiceden.io/item-details/4nU4CJQddTgEno8VyKdhEx4miyN1AdjuxciqCE2qqvYd
356,2.89,1579,74.02,https://magiceden.io/item-details/BvYeV2SVmMvhULnQrHAVhx2bJPF17tvywVs6Enjo9tLz
359,4,2444,53.28,https://magiceden.io/item-details/DgxpoN17MjYjsePVaekSs8Vu5ugE9dZ3mTokPfiEo29b
360,2.95,424,86.28,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj
362,3,565,84.21,https://magiceden.io/item-details/7Qxy9ATzWPEHieGT1xrg2NFkUm93Z47zbCLS7cugWV2x
368,2.7,713,85.56,https://magiceden.io/item-details/Aq6GkVgnxqEUSGmSkH92yp2LuNjc6zX24qgmLc4ZQMTn
382,5,2643,41.07,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK
386,3,1068,78.61,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J
396,3.5,265,82.55,https://magiceden.io/item-details/4jMNi19w4VrmCsiKrbTwWk6G4dCkg8aaK4fsY4bP2bk3
411,4,354,76.56,https://magiceden.io/item-details/8LqcuCbucgQ9WjfNCkYR493EegYy1u5Ym9Hz9wxQ16mt
420,4,3047,46.57,https://magiceden.io/item-details/8bo4aorf9RhdCjeCHCEotHCxtRdqEYYHDcum1cvwLXET
422,3,687,82.85,https://magiceden.io/item-details/CA4d8ZJ3Dpxnc7KkxHBL9VdotKGseBRyt4dZU5Mje1dM
427,4.98,931,60.33,https://magiceden.io/item-details/8b5ZuFFg1SUXeBWMtkidBWsQZ9y3scZu4jahjM7Ry1zB
437,3.69,1059,71.81,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp
458,5,1914,49.19,https://magiceden.io/item-details/AWCbpkxtrMvUBqi8x34wV3bj4SikPSez4hGMQ1bG4eB2
461,5,161,68.71,https://magiceden.io/item-details/rfNLS2v2gNAtjF1NpDCwwrmeF1HXsGaPKi3Mg5Db6vY
469,2.2,3108,63.89,https://magiceden.io/item-details/D4TcghJ2brUR3XB77PBtCLMZw17SZebAK3c6aURYSY7k
486,150,2964,0,https://magiceden.io/item-details/2NTcU37kDiQgw36WmfUVPRSCyGAnPNf3XVZKjWsCQTsR
490,2.9,3362,54.06,https://magiceden.io/item-details/CPKjTYpTPLKArhnauvKtPLWyb2VyN8cUdT2mXFJFTR5i
495,5.5,2513,37.52,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X
503,2.5,3515,56.36,https://magiceden.io/item-details/DvuGTBkamK2nKEi4Q2BVQXpdW7LqQQ7Dte3bfV22wfdD
511,3,3021,56.86,https://magiceden.io/item-details/DeaQkbXMUdUjagpWvvMas8kMcZ6HWwy8d9vqMyKT5cko
533,2.25,1782,78.16,https://magiceden.io/item-details/2t2uD232hdVUyj1xYJw1kTRNGPx74SHXRj8yueVBHj7x
543,6.63,1102,41.93,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc
548,14.2,237,0,https://magiceden.io/item-details/4rny2vohit5k1saeXehNsfzPfF82nn65YxUdb9Vn8mnt
563,5.41,31,66.05,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF
579,5,2390,43.89,https://magiceden.io/item-details/AG2zx9dcRTVp5NVY2Z4jHDYQxAzLtZdf2U3se2HyiK3B
621,5,670,63.04,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK
628,3.3,341,83.7,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3
643,6,1960,38.67,https://magiceden.io/item-details/8jLRshmyG3g9CY2D4Hx3R6GJL7wMEcLYr3QViRHitwhV
645,2.5,3219,59.65,https://magiceden.io/item-details/2T5P8q62H88gxWhXp4MErVPn6FLxgqfPQqkiyeF2yC2Y
663,2.5,813,86.45,https://magiceden.io/item-details/CmBFagg8ykYZeWHDs6uLmiiUA6YdA5HEdzkQ4WGCFhDG
667,2.3,2275,72.17,https://magiceden.io/item-details/8jk6paxSwcXKVqi29b3j8MeBFBubpAfRFvy49uSzRzpm
683,2.4,1052,84.79,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6
694,2.7,3535,54.13,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP
696,2.5,2152,71.54,https://magiceden.io/item-details/6Bh5VaakrN2fGUX4Nq1nrmghBtoEziNu1LKG73ZmDTiV
710,5,351,66.59,https://magiceden.io/item-details/vLGmNaicV4KqTYZTCf2EgTCUnTzFNL2qoXnkHHXZGRi
715,3,1048,78.83,https://magiceden.io/item-details/6PggKywsc5JsQuhgQ45MgutTXyfq94fu9BZSqtqjzdaZ
727,2.4,927,86.18,https://magiceden.io/item-details/4M39hvxRj5agH9sw4kJvDQGXZwRAkVWLMhoJhGA7k88L
739,5.5,807,56.51,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa
751,8.99,1445,14.51,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM
756,3,1315,75.86,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue
762,10,1150,7.69,https://magiceden.io/item-details/2qfKTgzFYpwAFUu9UQLX9cbmvcindARfyfa7xNywv5XQ
770,2.19,1269,84.47,https://magiceden.io/item-details/2TmGiSq9icWyz13XqbYqtZAUexvwGRmXJdEyw8BTQDNi
771,5,1214,56.98,https://magiceden.io/item-details/3sMvLQqTEuok4yScDntSzYAMKTAf2nZhF2KPxH4dHZbn
776,2.6,2656,64.92,https://magiceden.io/item-details/4EahKWeeCGxGA3LD8KEQjdeGyXUiZyace6Np1SQBV8B5
792,8.88,36,31.3,https://magiceden.io/item-details/BKn59FWUCredkppc17oNxGh8YdqUWh2EEaiGPjDL6EFb
800,8,249,37.73,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt
825,3.33,359,83.2,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U
833,4,577,74.07,https://magiceden.io/item-details/9BqKqvgroX4ccyogmCEBecYbzt7XewSHzNthhuXNec5y
844,3.5,1365,70.3,https://magiceden.io/item-details/9WEg5aHSUnYDH8pFh1fsexHqjZhs3xvk6FyF4eRk75CD
855,2.66,447,88.92,https://magiceden.io/item-details/oeESbqXLaBKvenXNR9getyyf2VVB8XwozqDcmCtQTnU
856,3.5,663,78.12,https://magiceden.io/item-details/9nkTwisUP5nEyAXVZJ9DubHdxLC7FGhQabswJmJRffdC
865,2.69,1141,80.89,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj
880,4.5,2541,47.2,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz
890,2.99,2003,68.29,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G
898,4,271,77.48,https://magiceden.io/item-details/C9TcSy66zuXEbR2gci6G5qkLDMWmmBCbyPcpkaiSQKhu
907,2.5,2691,65.53,https://magiceden.io/item-details/BjbiLNS1QuQTsuh6fw6xpxyVkwzyXRc63LhtvQzyefkm
922,2.69,1185,80.4,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S
925,3.5,3406,47.57,https://magiceden.io/item-details/47KTXLKUnwUyu4g6f2APc878YMV68uc2fUtUpKgYg5P9
934,3.5,469,80.28,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf
951,2.7,3592,53.5,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT
952,9.99,59,19.94,https://magiceden.io/item-details/49PGrDKZ98FYfG2X4TpMDPmoUwGzJJFa5AyKxPggLFXL
956,5,1324,55.76,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT
966,12,43,0.02,https://magiceden.io/item-details/Git6mMAqgSSB51oV9ZwzrunLdVCsg6HpRvrUwM5vUApr
967,2.5,2817,64.13,https://magiceden.io/item-details/2DbmQ2WfvRQfrsEUAofm2KkhKeuuWAZsKecYRchQELej
975,3.55,176,83.04,https://magiceden.io/item-details/wvcajYVcfA5NYrhuR9j3zKcGDYAzEEn9jxvR9HCAKSk
979,2.49,1307,81.05,https://magiceden.io/item-details/BcMoRVyS4ix2vxAHmaMKCbLALeJ6NoV7HeHijF7DGAQV
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T
1000,2.7,763,85,https://magiceden.io/item-details/DnNk5U8W6QmvTebBhZCkcyYdwnL6RvHjC1j44rqegqG6
1009,7,476,45.2,https://magiceden.io/item-details/7e5zBnZybttmEqpf661GcLice1gDgpiiDgF8zxCv2BTA
1013,3.5,908,75.39,https://magiceden.io/item-details/L5ammTaJD6qDAjAoyfhHqcTyvLSgwCFYgLkEDHLF2jV
1018,4,2105,57.06,https://magiceden.io/item-details/EFQ8ecdLMR12HYodmMgtMfV3UxXAhUcokZAuVvdxFqB2
1019,3,3452,52.06,https://magiceden.io/item-details/4F721rf2DoKMRFDqHZ71EFKwuMEZzYt39toTccbkxSvz
1034,2.75,943,82.5,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr
1060,3,880,80.7,https://magiceden.io/item-details/4pACXi7EegX7xcEFodWnbNBmQBPVpnDNxW2scMPwaH3X
1067,4,1583,62.87,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM
1074,3,1854,69.85,https://magiceden.io/item-details/6kNkhXiqBp4vVKHzAdr9jLskikHChENd8fnWkWYYWdSh
1079,2.14,2166,74.98,https://magiceden.io/item-details/7mwgeNbFSuxrFS4vJeyUxfX67wG9s2pAusbQSPgKUPxL
1084,3.2,507,82.85,https://magiceden.io/item-details/GWvNDeQyhyepoq4ARM4iAAD571de1jpLAAxg1Es2miJD
1092,5,3514,31.37,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe
1097,2.39,1338,81.7,https://magiceden.io/item-details/6gupoDZFKtAP17uFrNwUj5zx6VYAmKmHM1ZgmBsMsw2t
