id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
738,1.977,2739,69.23,https://magiceden.io/item-details/4R6w8LibLhwtJ179beNL3pVFC3iGHBGU2aS8QJmPoeSG,None,Green,Red Cloak,Brown,House of Degen,Robot Grey,Grey Skull,Smile,Human-Tan-Skin
1162,2.1,2124,74.83,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1290,1.95,1957,78.18,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1459,1.94,3544,60.67,https://magiceden.io/item-details/G1qvPDhrrpaY76xCdF7b1Sfc4BCBskKLHyzs24Fv5rgZ,None,Dubai,Black Cloak,Devil,Golden Circle,Earthquake,Gold Skull,Normal,Reptilian Dino
1737,2.1,3357,61.14,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1886,2.169,3558,58.22,https://magiceden.io/item-details/J6ukRhydaW7LipaYUhSuDhv2JqENdANPUrZNAzQvpQb,None,Beige,Suit,Green,House of Degen,Robot,Black Skull,Normal,Human Dark Skin
1911,2.1,3253,62.3,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1920,1.98,3318,62.77,https://magiceden.io/item-details/GRm1pDnHpPKqinjh7WggHVhQLvbZLY8moRBQVJquYvgV,None,New York,Hoodie,Brown,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
1949,2,2630,70.21,https://magiceden.io/item-details/HGozsZ1ptizaeAkrDkRdbJqq8pQ7ma3QoULtJSELeVDo,None,Dubai,Brown Mage,Yellow,House of Degen,Black,Gold Skull,Normal,Reptilian Dino
1988,2.09,2395,71.92,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2122,2.1,3604,58.4,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2387,2.05,3586,59.1,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2394,2.05,1970,77.04,https://magiceden.io/item-details/EcRcB8SBpiBaeesaimWe5T9vrVSUnxXXHEwxRGBVxDrA,None,Marrakech,Tuxedo,Ice,Skull & Bones,Red,Pyramid,Normal,Reptilian Dino
2440,2,2808,68.23,https://magiceden.io/item-details/DLDemdjvXugJC2hfKSsMcVMui92Q5oiP3ujsAx5fxJ1v,None,Beige,Black Cloak,Yellow,House of Degen,Robot,Compass,Slightly Smile,Human Dark Skin
2462,1.99,2580,70.87,https://magiceden.io/item-details/7r9v7Wks1xiZUygtQAxBCiu3FLxNhDDZrKhhBTVRpMw7,None,Rio Favela,Admiral,Brown,House of Degen,Black,Grey Skull,Sad,Human Dark Skin
2532,2,2696,69.48,https://magiceden.io/item-details/EV5PK1fLBZwyFLsDGagujaEuash6c5GkFdk2Fz5CBHM2,None,Rio Favela,Red Cloak,Air,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
3102,1.99,3506,60.59,https://magiceden.io/item-details/DnWvXiWdPLoHqUVSjauQ3jQGj2rCAnYxm9FhQBrV8Twc,None,Rio Favela,Brown Mage,Blue,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
3689,2,NaN,0,https://magiceden.io/item-details/B6oWF8W2iQ1g3ZhsVN8NmfZbYmQbdKuXSb6AtNX5aA19,,,,,,,,,
3870,1.99,NaN,0,https://magiceden.io/item-details/UsTHFmVbCXG9ZUDDiYCwWuoEfWz1d86KjRpwLyDLbf6,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
