id,price,moonRank,💎 score (%),storeURL
3,5,3381,32.57,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh
17,3.42069,450,80.38,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
39,6,2726,29.72,https://magiceden.io/item-details/9WeABysm4xgwJ4cpK22NdYrDbLMTxQ2tbdxCjcPiCoqZ
44,4,3058,46.1,https://magiceden.io/item-details/5xfKBWWQpMrby1FmPPos8HkfdD3m5VwRMo21UWYuAEjH
47,2.5,361,90.56,https://magiceden.io/item-details/6DX881RqvvktGXgzSKNeYR8zJvQVJ8YwdepMkwf7uh4s
53,2.2,1740,78.49,https://magiceden.io/item-details/Cb63DPWbkhcwSVqM3QpvYrGvFZtCXWwtxk9uAAtRvh6H
56,5.5,46,64,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY
60,10,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i
66,10,66,18.78,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL
69,6.9,2206,26.4,https://magiceden.io/item-details/2vWoLwgHnjNJ5TJN7ahbrYDWcDyXYtR9CqQUaCtyoHGD
72,2.2,1664,79.32,https://magiceden.io/item-details/eGkFzGofBFNDCoLrfUzydxbayLCigCcjFPKX4tqMPfJ
91,4.96,2609,41.4,https://magiceden.io/item-details/3ZvzSei8XWAnGKUvufRawguwaMoCCfhUNHzvzEworP5o
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT
99,10,89,18.53,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf
120,2.4,1162,82.81,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
124,2.2,853,88.18,https://magiceden.io/item-details/AEN39TnbSfsQh7EXR8NN454hZY8vqrm9aJ6c3vscrfJj
136,16,254,0,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC
142,4,2804,48.87,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ
165,3,1517,72.93,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ
166,2.5,3225,59.27,https://magiceden.io/item-details/7a7TJ7CC2Wfd4DkhCKfxJVhSvFyp7UUMz59DiT4DmAwJ
