id,price,moonRank,💎 score (%),storeURL
8,1.5,1933,75.89,https://magiceden.io/item-details/gaakPwZWr8i9iqYs5LewhspNGDT7AWu9LbyCGkQ3eiR
17,3.42069,450,72.88,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
44,4,3058,38.6,https://magiceden.io/item-details/5xfKBWWQpMrby1FmPPos8HkfdD3m5VwRMo21UWYuAEjH
47,2.5,361,83.06,https://magiceden.io/item-details/6DX881RqvvktGXgzSKNeYR8zJvQVJ8YwdepMkwf7uh4s
53,2.2,1740,70.99,https://magiceden.io/item-details/Cb63DPWbkhcwSVqM3QpvYrGvFZtCXWwtxk9uAAtRvh6H
54,1.89,1892,72.43,https://magiceden.io/item-details/HoM17RmWrqhK5qT2xpSddJ619GGHVHf2MTeHm3PpQjQe
71,1.44,2714,67.95,https://magiceden.io/item-details/9PdPcxKdnJQcAnXAuBBD6A19WSsY99Q7SMpQyvoptK5W
74,2.5,1361,72.13,https://magiceden.io/item-details/91yS1mUqRKTfjStXLeFurp5NLNdR4b4tza8AkZAGB9EP
80,1.25,2058,77.02,https://magiceden.io/item-details/2asP93y9gVCgcrJj7GbSLauKLb8k3im5FJAFspT1LKpC
111,1.88,2401,66.97,https://magiceden.io/item-details/Ht3GjXuozLt65bptEQn7R9gHMEcbs8b4fcUVMuNGPQXV
114,3.9,926,62.89,https://magiceden.io/item-details/6MaboFNhJ7NWsLcKUX3picv68y7NGp5iG6M8QFA3rQmd
118,1.48,1780,77.76,https://magiceden.io/item-details/5N9HngD8x1bu8poAFKxpM4yTnnKpouxNNknVidpBVrPW
120,2.4,1162,75.31,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
122,1.88,3185,58.41,https://magiceden.io/item-details/6ph8KNbvwPpw9kFzd7VtzKCJZCA4TAcoDDhnoMvKXNNh
123,1.9,3348,56.43,https://magiceden.io/item-details/7hn3TV3JfxbkZ9GARVGmiinXPxmrpVvXo853X8PDm8jc
124,2.2,853,80.68,https://magiceden.io/item-details/AEN39TnbSfsQh7EXR8NN454hZY8vqrm9aJ6c3vscrfJj
136,4.4,254,65.23,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC
142,4,2804,41.37,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ
