id,price,moonRank,💎 score (%),storeURL
3,5,3381,31.11,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh
11,2.25,3119,61.47,https://magiceden.io/item-details/8EZuLDHgfCkTGTAyMaBWiaRUCrJk7D6NBQiQN7YpQ3c5
17,3.42069,450,78.88,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
43,20,2110,0,https://magiceden.io/item-details/6WRVUcQhSdp9emo17sSggQ86HkNXGjNrNg7JsYkRfv4w
56,5.5,46,62.5,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY
60,10,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i
66,10,66,17.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL
68,2.07,2984,64.74,https://magiceden.io/item-details/6AVXZai2pJd7ooXU6RwTsjCPDx88uJJpibYSQujuuHrU
69,6.9,2206,24.93,https://magiceden.io/item-details/2vWoLwgHnjNJ5TJN7ahbrYDWcDyXYtR9CqQUaCtyoHGD
71,2.09,2714,67.49,https://magiceden.io/item-details/9PdPcxKdnJQcAnXAuBBD6A19WSsY99Q7SMpQyvoptK5W
91,4.96,2609,39.93,https://magiceden.io/item-details/3ZvzSei8XWAnGKUvufRawguwaMoCCfhUNHzvzEworP5o
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT
99,10,89,17.03,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf
119,10,2133,0,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8
120,2.4,1162,81.32,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
136,16,254,0,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC
142,4,2804,47.41,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ
165,3,1517,71.45,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ
200,2.2,2963,63.67,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx
202,3.1,3290,51.1,https://magiceden.io/item-details/2vb55r8s2URLhYwLZKsA5fXhiUPeXKDJJ2qi6Rn5ZFgB
