id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,63.87,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
66,10,66,20.27,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,57.99,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
127,2.2,2735,68.54,https://magiceden.io/item-details/HGYQJbQtQaBnqELL8NC9vrALB8QaDyHghLdLwzeZYJHo,None,Green,Kimono,Devil,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
142,4,2804,49.78,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,2.3,1517,81.11,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
219,2.99,232,88.52,https://magiceden.io/item-details/B9aXgLJtfywbXmWnHwsKhm6f9YPyCALBWwE86ket6aUA,Skull Bandana,Dark Green,Reaper,Blue,House of Degen,Earthquake,Navigator,Wide Smile,Human-Tan-Skin
237,8,67,40.25,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,71.62,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
272,4,1406,65.34,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
274,6,1571,43.51,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
293,2.45,590,89.93,https://magiceden.io/item-details/4k7YgA57CoDxu6iwfbAoABamAMdJjeCR2UtLZphwxxQT,Surgical Mask,Blue,Tuxedo,Brown,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
322,4,1019,69.65,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
333,4.44,775,67.97,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
