id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,53.48,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
46,1.3,1257,83.55,https://magiceden.io/item-details/5AC5fpbontV4MZMXT8kdL9L779ofqLBCQ3FXuyrfEj8b,Normal Glasses,Beige,Black Cloak,Demon,Skull & Bones,Black,Black Skull,Wide Smile,Reptilianus
66,10,66,9.77,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
112,1.9,1795,71.58,https://magiceden.io/item-details/D2tCHPPV4nsyPsuhznti44XmFTEakXVn4LQxPYqE7Ram,None,Red Brush,Hoodie,Blind,Golden Circle,Green,Grey Skull,Normal,Human Dark Skin
118,1.1,1780,79.74,https://magiceden.io/item-details/5N9HngD8x1bu8poAFKxpM4yTnnKpouxNNknVidpBVrPW,None,Beige,Army,Crystal,House of Degen,Robot,Radar,Normal,White Alien
133,1.49,1862,74.93,https://magiceden.io/item-details/6gRpnqBY85Q9236LeSAcMJoBrtmUSUbDZc6nvoT2AHPn,None,Marrakech,Red Cloak,Heavy Makeup,Skull & Bones,Fatima,Radar,Normal,Human Dark Skin
161,2.5,1267,71.44,https://magiceden.io/item-details/EFoN8XZwdx4Va6R7G1eQf9AHvNHFmPLWc7qv86MXd4jb,Normal Glasses,Red Space,Solana Hoodie,Demon,House of Degen,Fatima,Grey Skull,Normal,Reptilianus
188,2.2,3056,54.58,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
211,2.5,525,79.67,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
254,2.7,2010,61.19,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
261,1.3,2397,70.9,https://magiceden.io/item-details/4pTiHqSRGjeyB4WyoZ4yQKML6yW6yXmHdN1bJwMMWVaa,None,District Spaceship,Priest,Devil,Golden Circle,Vertical,Black Skull,Sad,Reptilianus
283,2,515,84.78,https://magiceden.io/item-details/DmMJbGQj81dUrrDXhSR2YFcKL1gcSd3Xtb4sTw63pUXc,None,Blue,Brown Mage,None,Skull & Bones,Robot Grey,E Crucifix,None,Faceless
312,1.07,2606,70.88,https://magiceden.io/item-details/8YVpxnLgKYdKV1jvFWSLajRtiF9N6XZ3aPiGaDuq9eqH,None,District Spaceship,Brown Mage,Ice,Skull & Bones,Gender,Crucifix,Sad,Human Dark Skin
328,5,3160,25.43,https://magiceden.io/item-details/3kf7QTsqncwNMaDJDbxTV3hSot5V1uAADmV3RzW7dt8C,None,Pyramid,Brown Mage,Devil,House of Degen,Vertical,Robot Eye Golden,Normal,Reptilian Alien
368,1.6,713,86.59,https://magiceden.io/item-details/Aq6GkVgnxqEUSGmSkH92yp2LuNjc6zX24qgmLc4ZQMTn,None,Grey,Admiral,Demon,House of Degen,Sauron,Staff,Normal,Reptilian Dino
382,5,2643,31.17,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
384,1.99,1221,77.05,https://magiceden.io/item-details/HYL8v1sPkjyxaiG1T3SqP8Xy42WvHo7WFWzxpcqJqPEd,None,Taj Mahal,Admiral,Devil,Skull & Bones,Earthquake,Arab Sword,Normal,Reptilian Dino
393,10,455,5.45,https://magiceden.io/item-details/CGa2kidW8tvruqhCwJLAKDP1VJT5KDm6U5oYHjhp1CPW,Normal Glasses,Hell,Sailor,Brown,Golden Circle,Robot Grey,Staff,Neutral,Human-Tan-Skin
398,2.1,1285,75.24,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
419,1.4,3180,61.21,https://magiceden.io/item-details/8APd5tFuNjtkdAsSatJzSrgfiTEqtBaCY8tiizChaEMm,None,Grey,MIB,Brown,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
446,1.825,3512,53.27,https://magiceden.io/item-details/AAy38nvencbw8tLSqjPRUgapPZ3J9Mobj8rPV5ciVJFa,None,Blue,Hoodie,Devil,House of Degen,Ra,Compass,Normal,Reptilian Dino
535,3.95,3520,31.93,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
543,1.05,1102,87.77,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
553,1.77,557,86.62,https://magiceden.io/item-details/4kxEhPEQYJXQ9LCmP4Vt6qoKj6fLaUCsRfYopT6DhQZn,Classic Sunglasses,Green,Kimono,Air,Skull & Bones,Gender,E Crucifix,Normal,Human Dark Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
576,4.6,293,61.25,https://magiceden.io/item-details/4175aDA9XayN52c1U5rvXsjKNyNnSJEMdAK7XciM9XwN,None,Hell,Roman,Devil,Golden Circle,Ra,E Crucifix,Wide Smile,Green Alien
577,4.44,2528,38.04,https://magiceden.io/item-details/63QXxbgcMLfRiws1XpWD1fX8nzQhRP7F9gT9X3wR24PK,None,Dubai,Brown Mage,Ice,Skull & Bones,Fatima,Black Skull,Slightly Smile,Human Light Skin
596,1.2,1811,78.4,https://magiceden.io/item-details/FTNTdrwivRAbAXqLX7FyqqtwQC7nzRhbVvoCyuEc4LYq,Classic Sunglasses,Pyramid,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Reptilian Alien
637,2,3060,56.54,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
