id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
164,2.2,3476,59.92,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
364,2.2,1572,81.05,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
369,2.2,1495,81.91,https://magiceden.io/item-details/GnxEGniRnahyk1gQyBvtxpJCsGFocRuLTPKctuvMM3tH,None,Red Dark,Tuxedo,Yellow,House of Degen,Earthquake,Gold Skull,Normal,Reptilianus
664,2.2,1752,79.05,https://magiceden.io/item-details/3A8UxYPtWjDDmK1xRZJ34LvcYsDi4twYGjeH4Gw7MdhN,None,New York,Priest,Crystal,Skull & Bones,Black,Radar,Neutral,Human Light Skin
854,2.2,3183,63.17,https://magiceden.io/item-details/EbL4e6em1vcA9A3UgzYeuacyaAE282hi83HyKBcLAdxp,None,Red Space,Admiral,Devil,Skull & Bones,Red,Navigator,Normal,Reptilian Dino
1162,2.1,2124,75.93,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1163,2.2,1995,76.36,https://magiceden.io/item-details/GeHsDAscxCvR8hb9WGqNecpzcMGu1hyKGxDMB6wVWR1b,None,Beige,Army,Ice,Golden Circle,Ra,Gold Skull,Normal,Reptilian Dino
1737,2.1,3357,62.24,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1886,2.169,3558,59.32,https://magiceden.io/item-details/J6ukRhydaW7LipaYUhSuDhv2JqENdANPUrZNAzQvpQb,None,Beige,Suit,Green,House of Degen,Robot,Black Skull,Normal,Human Dark Skin
1911,2.1,3253,63.4,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1988,2.09,2395,73.02,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2122,2.1,3604,59.5,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2256,2.19,2407,71.89,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2275,2.2,2655,69.03,https://magiceden.io/item-details/BEZnNDwrkX1kjjypSxUANF6ZFBgeL9mmvLa2cGBnkxzE,None,Marrakech,Black Cloak,Demon,Golden Circle,Red,Pyramid,Sad,Reptilianus
2387,2.05,3586,60.2,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2797,2.2,2837,67.01,https://magiceden.io/item-details/Ff8oCGYHEjrv1MVjKribh7HEvLqifzufmQVtVNkeK9qH,None,London,Tuxedo,Blue,Golden Circle,Earthquake,Navigator,Normal,Human Dark Skin
3003,2.2,1948,76.88,https://magiceden.io/item-details/E6d9P2gComT4Gh9KRHCRAzTsDCyH8UwcanBPhVcFxGCN,None,Hell,Napoleon,Sith,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
3319,2.05,1337,85.16,https://magiceden.io/item-details/BbXp3645uZ3ENPcmCux834YmpRGWefW482tMryLVXBaq,Classic Sunglasses,District Spaceship,MIB,Brown,House of Degen,Fatima,Radar,Smile,Human-Tan-Skin
3689,2.1,NaN,0,https://magiceden.io/item-details/B6oWF8W2iQ1g3ZhsVN8NmfZbYmQbdKuXSb6AtNX5aA19,,,,,,,,,
4293,2.2,NaN,0,https://magiceden.io/item-details/JBFupPUB4biyxDHrxBrgbBoKHCZ4Bmx5eZmBLNWDD8ds,,,,,,,,,
