id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,59.49,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
66,10,66,15.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
164,2.2,3476,56.03,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
188,3.33,3056,49.32,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
193,2.15,1142,82.03,https://magiceden.io/item-details/AYDeaBJNUug4ftL61jAFfAjfX2FMRtJTCPmhh4SRBqGd,None,Grey,Roman,Blue,Golden Circle,Robot Grey,Compass,Toothpick,Human Dark Skin
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
211,2.99,525,80.37,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
227,1.89,2391,70.98,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
237,8,67,35.27,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,67.04,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
319,1.9,2611,68.48,https://magiceden.io/item-details/GU7CKxWNoWUrAEVDkknqZNT8o5Huewc27EDvbobtpzTk,None,Tokyo,Tuxedo,Blue,Golden Circle,Robot Grey,E Crucifix,Neutral,Human-Tan-Skin
322,4,1019,64.87,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
336,2.2,1877,73.5,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
341,1.66,2294,74.34,https://magiceden.io/item-details/D2aHTsRW8YzoD6h2Q7joFh5oeWqCU2fXfV2jgaLGwRqC,None,Green,Sailor,Green,Skull & Bones,Red,Compass,Sad,Human-Tan-Skin
382,5,2643,37.13,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
389,1.8,1491,81.71,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
392,10,3612,0,https://magiceden.io/item-details/7gibrSTWCLzqzGAW3SokXiKjAYUVXRqgW3N4WwX8xD7r,None,Marrakech,Hoodie,Brown,Golden Circle,Robot,Radar,Normal,Human Dark Skin
