id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
22,2.2,541,80.97,https://magiceden.io/item-details/9pRcQRVTFoN9fpsKFimBqgTCvrokCzk9iWVN9YY8qTFD,Classic Sunglasses,District Spaceship,Red Cloak,Yellow,Golden Circle,Fatima,Compass,Toothpick,Human Dark Skin
26,1.75,1635,73.47,https://magiceden.io/item-details/AUZppNvswYBJtdfzffUMoZzz7HiNaYGB67sCXwEP9Co7,Normal Glasses,Tokyo,Hoodie,Sith,Golden Circle,Robot,Radar,Normal,Human Dark Skin
36,2.22,188,84.64,https://magiceden.io/item-details/8hMTNANThV7BJEb2W5TMwzw3VgVXvsddxQk6uXfX4BRu,Classic Sunglasses,Tokyo,Reaper,Demon,Skull & Bones,Water,E Crucifix,Slightly Smile,Human Light Skin
100,1.5999,1577,75.6,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
119,1.19,2133,73.61,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8,None,Pyramid,Black Cloak,Demon,House of Degen,Red,E Crucifix,Slightly Smile,Reptilian Alien
124,1.4,853,85.54,https://magiceden.io/item-details/AEN39TnbSfsQh7EXR8NN454hZY8vqrm9aJ6c3vscrfJj,Classic Sunglasses,New York,Brown Mage,Demon,Skull & Bones,Black,None,Slightly Smile,Reptilianus
164,2.2,3476,48.78,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
188,2.2,3056,53.38,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
211,1.69,525,86.24,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
270,1.5,2247,69.26,https://magiceden.io/item-details/AN8dwzrHx8YH7a9Q6YJ6ZPvRweFjhKMjgExXD4YPCbop,None,Pyramid,Suit,Blue,Golden Circle,Vertical,Gold Skull,Toothpick,Human-Tan-Skin
281,2,1033,77.57,https://magiceden.io/item-details/h6qsMTamXXeQCWNEheRNJdbXCX2ChQQBzbc7MYGWMnD,Normal Glasses,Red Brush,Red Cloak,Fire,Skull & Bones,Sauron,Gold Skull,Neutral,Human Light Skin
296,1.5,2892,62.18,https://magiceden.io/item-details/Ae5U4zvHz5AsC9vbvrnNWccLSWhqTyudoncfZL16TAYy,None,Grey,Suit,Devil,Skull & Bones,Robot,Black Skull,Slightly Smile,Reptilian Alien
319,1.9,2611,61.26,https://magiceden.io/item-details/GU7CKxWNoWUrAEVDkknqZNT8o5Huewc27EDvbobtpzTk,None,Tokyo,Tuxedo,Blue,Golden Circle,Robot Grey,E Crucifix,Neutral,Human-Tan-Skin
322,1.35,1019,84.22,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
346,1.85,2251,65.71,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
349,0.89,1666,81.73,https://magiceden.io/item-details/4nU4CJQddTgEno8VyKdhEx4miyN1AdjuxciqCE2qqvYd,None,Blue Brush,President,Devil,House of Degen,Gender,Compass,Normal,Reptilianus
364,2,1572,71.66,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
389,1.8,1491,74.55,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
398,2.1,1285,73.81,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
431,1.8,1113,78.69,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
446,0.99,3512,60.48,https://magiceden.io/item-details/AAy38nvencbw8tLSqjPRUgapPZ3J9Mobj8rPV5ciVJFa,None,Blue,Hoodie,Devil,House of Degen,Ra,Compass,Normal,Reptilian Dino
450,1.2,3197,61.84,https://magiceden.io/item-details/C2mGepXJ5iru9earNQ6D8WFSEurE91G6NYduZsqafsHj,Classic Sunglasses,Marrakech,Hoodie,Devil,Skull & Bones,Black,Radar,Normal,Human Dark Skin
491,1.3,2589,67.5,https://magiceden.io/item-details/9ce1X2PEgkg6rtk38MTu2MaJsip4fKEieLfppsBweZkR,Classic Sunglasses,Marrakech,Brown Mage,Green,Golden Circle,Red,Robot,Neutral,Human Light Skin
516,1.8,3017,57.81,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
517,1,1935,77.68,https://magiceden.io/item-details/Cbo7HLTiTetPekz4PbND3sKEWwujNqApqgxHJzFW8Psf,Classic Sunglasses,Hell,Solana Hoodie,Blue,Golden Circle,Gender,Gold Skull,Neutral,Human Light Skin
578,2.2,2239,62.34,https://magiceden.io/item-details/GYd2DshBrAAFy3aZVWiLRBCAAYrxL8Em9AaSoXwGTHPT,Normal Glasses,Beige,MIB,Demon,Skull & Bones,Robot,Navigator,Neutral,Human Light Skin
580,0.95,1944,78.08,https://magiceden.io/item-details/4es1Fu4SF3ngPJVXvbZeGgZnXHLuWytzLdTscDcRc8eE,Normal Glasses,London,Black Cloak,Green,House of Degen,Vertical,Gold Skull,Slightly Smile,Human-Tan-Skin
637,2,3060,55.34,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
639,1.2,3208,61.71,https://magiceden.io/item-details/EqAMCbvy7FymD7CovcziBQGsWkV5SATktzTutqHD45Yp,Classic Sunglasses,Dubai,Brown Mage,Devil,House of Degen,Robot,Navigator,Normal,Reptilianus
693,1.92,1744,70.57,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
