id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,60.49,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
66,10,66,16.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
96,5,2474,39.98,https://magiceden.io/item-details/BFAYHaPeKb73aQfmf2Zga9f5uadedgsyPeyrtKgFLZgp,Normal Glasses,New York,Brown Mage,Blue,House of Degen,Red,Grey Skull,Slightly Smile,Human-Tan-Skin
121,2.5007,305,88.66,https://magiceden.io/item-details/HMGMzLhMCs8vxh2gASstdRZbppKAm7RuMeydgmQ6YnaP,Small Roundglasses,District Spaceship,Brown Mage,Blind,House of Degen,Robot,None,Wide Smile,Reptilianus
164,2.2,3476,57.03,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
237,8,67,36.27,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,68.04,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
272,4,1406,61.64,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
322,4,1019,65.87,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
336,2.2,1877,74.5,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
382,5,2643,38.13,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
392,10,3612,0,https://magiceden.io/item-details/7gibrSTWCLzqzGAW3SokXiKjAYUVXRqgW3N4WwX8xD7r,None,Marrakech,Hoodie,Brown,Golden Circle,Robot,Radar,Normal,Human Dark Skin
