id,price,moonRank,💎 score (%),storeURL
3,5,3381,32.51,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh
11,2.25,3119,62.87,https://magiceden.io/item-details/8EZuLDHgfCkTGTAyMaBWiaRUCrJk7D6NBQiQN7YpQ3c5
17,3.42069,450,80.28,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
56,5.5,46,63.9,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY
60,10,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i
66,10,66,18.68,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL
68,2.07,2984,66.14,https://magiceden.io/item-details/6AVXZai2pJd7ooXU6RwTsjCPDx88uJJpibYSQujuuHrU
69,6.9,2206,26.33,https://magiceden.io/item-details/2vWoLwgHnjNJ5TJN7ahbrYDWcDyXYtR9CqQUaCtyoHGD
91,4.96,2609,41.33,https://magiceden.io/item-details/3ZvzSei8XWAnGKUvufRawguwaMoCCfhUNHzvzEworP5o
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT
99,10,89,18.43,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf
119,10,2133,0,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8
120,2.4,1162,82.72,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
136,16,254,0,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC
142,4,2804,48.81,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ
165,3,1517,72.85,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ
200,2.2,2963,65.07,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx
203,4.5,1072,62.7,https://magiceden.io/item-details/DA3rQrcytry5QLynoD8ywrBabTvWnZsZvPBs7cmP7pFB
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo
208,3.3,1035,75.11,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n
221,4,786,70.82,https://magiceden.io/item-details/Ei1veTeXzBN9kkLJu8LszyMeEgKqvHx5ogrtoA81hPLw
241,2.39,3373,58.7,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh
252,2.99,2039,67.25,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR
254,2.7,2010,70.47,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR
256,3.98,2196,55.64,https://magiceden.io/item-details/Tfv1iLCPVhfWtr6hVrTdGSycM6tbX3GHsMFJERYdAZd
259,20,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn
262,50,436,0,https://magiceden.io/item-details/4YbY1hWXWaG6UFHKhacWvM9H6amiFyAzW7g2HLQVpDxR
274,6,1571,42.26,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG
278,6,209,57.12,https://magiceden.io/item-details/5YiDZf2jkwW8Zyx8PpUHAof4FsiM13iWSjVvhoEdCLQW
292,2.2,2246,72.89,https://magiceden.io/item-details/H8kzLhPs6kJUNz6tYJ59LbjChorwUnvnYZ5zs6j6cfzB
295,5,731,61.42,https://magiceden.io/item-details/9oNpXtgjjJ9S7zZNXTm6zvmHPcTZC9tKNBsGnrP8Pukx
304,2.3,1989,74.7,https://magiceden.io/item-details/6NQ7sCSFJ4VBDKGncvfPkBpV1JBp4wSD9b796QTrb5SR
308,4.69,1125,60.23,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV
339,8,1099,27.41,https://magiceden.io/item-details/3tHv6vpYGe8u7xwq1c9mYNnbXqvmQXLBoqVCrCfkauVv
356,2.89,1579,73.27,https://magiceden.io/item-details/BvYeV2SVmMvhULnQrHAVhx2bJPF17tvywVs6Enjo9tLz
359,4,2444,52.73,https://magiceden.io/item-details/DgxpoN17MjYjsePVaekSs8Vu5ugE9dZ3mTokPfiEo29b
360,2.95,424,85.27,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj
365,4,239,76.79,https://magiceden.io/item-details/GZvUhuCoKDV1S3g6QepVBucJn7AmTobUZZvmqTU2KaPu
368,2.7,713,84.62,https://magiceden.io/item-details/Aq6GkVgnxqEUSGmSkH92yp2LuNjc6zX24qgmLc4ZQMTn
382,5,2643,40.56,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK
386,3,1068,77.75,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J
396,3.5,265,81.51,https://magiceden.io/item-details/4jMNi19w4VrmCsiKrbTwWk6G4dCkg8aaK4fsY4bP2bk3
411,4,354,75.54,https://magiceden.io/item-details/8LqcuCbucgQ9WjfNCkYR493EegYy1u5Ym9Hz9wxQ16mt
420,4,3047,46.15,https://magiceden.io/item-details/8bo4aorf9RhdCjeCHCEotHCxtRdqEYYHDcum1cvwLXET
422,3,687,81.9,https://magiceden.io/item-details/CA4d8ZJ3Dpxnc7KkxHBL9VdotKGseBRyt4dZU5Mje1dM
427,4.98,931,59.44,https://magiceden.io/item-details/8b5ZuFFg1SUXeBWMtkidBWsQZ9y3scZu4jahjM7Ry1zB
437,3.69,1059,70.95,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp
458,5,1914,48.52,https://magiceden.io/item-details/AWCbpkxtrMvUBqi8x34wV3bj4SikPSez4hGMQ1bG4eB2
461,5,161,67.64,https://magiceden.io/item-details/rfNLS2v2gNAtjF1NpDCwwrmeF1HXsGaPKi3Mg5Db6vY
469,2.2,3108,63.49,https://magiceden.io/item-details/D4TcghJ2brUR3XB77PBtCLMZw17SZebAK3c6aURYSY7k
486,150,2964,0,https://magiceden.io/item-details/2NTcU37kDiQgw36WmfUVPRSCyGAnPNf3XVZKjWsCQTsR
490,2.9,3362,53.72,https://magiceden.io/item-details/CPKjTYpTPLKArhnauvKtPLWyb2VyN8cUdT2mXFJFTR5i
495,5.5,2513,36.98,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X
503,2.5,3515,56.05,https://magiceden.io/item-details/DvuGTBkamK2nKEi4Q2BVQXpdW7LqQQ7Dte3bfV22wfdD
543,6.63,1102,41.08,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc
548,14.2,237,0,https://magiceden.io/item-details/4rny2vohit5k1saeXehNsfzPfF82nn65YxUdb9Vn8mnt
563,5.41,31,64.96,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF
579,5,2390,43.32,https://magiceden.io/item-details/AG2zx9dcRTVp5NVY2Z4jHDYQxAzLtZdf2U3se2HyiK3B
611,2.05,2077,76.24,https://magiceden.io/item-details/4bESzpHxPTTdM2rTgrEmTsdyeLGWGEBp4AgAutVLx2Sa
621,5,670,62.09,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK
628,3.3,341,82.68,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3
643,6,1960,38.01,https://magiceden.io/item-details/8jLRshmyG3g9CY2D4Hx3R6GJL7wMEcLYr3QViRHitwhV
645,2.5,3219,59.28,https://magiceden.io/item-details/2T5P8q62H88gxWhXp4MErVPn6FLxgqfPQqkiyeF2yC2Y
667,2.3,2275,71.58,https://magiceden.io/item-details/8jk6paxSwcXKVqi29b3j8MeBFBubpAfRFvy49uSzRzpm
669,3,1866,69.04,https://magiceden.io/item-details/G1ixsKzSZpaNzbQb96yk19iSYkkYxR1ZpjKS3Ndoi4PJ
683,2.4,1052,83.92,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6
694,2.7,3535,53.83,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP
696,2.5,2152,70.92,https://magiceden.io/item-details/6Bh5VaakrN2fGUX4Nq1nrmghBtoEziNu1LKG73ZmDTiV
710,5,351,65.57,https://magiceden.io/item-details/vLGmNaicV4KqTYZTCf2EgTCUnTzFNL2qoXnkHHXZGRi
715,3,1048,77.97,https://magiceden.io/item-details/6PggKywsc5JsQuhgQ45MgutTXyfq94fu9BZSqtqjzdaZ
727,2.4,927,85.29,https://magiceden.io/item-details/4M39hvxRj5agH9sw4kJvDQGXZwRAkVWLMhoJhGA7k88L
739,5.5,807,55.59,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa
751,8.99,1445,13.73,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM
756,3,1315,75.05,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue
762,10,1150,6.85,https://magiceden.io/item-details/2qfKTgzFYpwAFUu9UQLX9cbmvcindARfyfa7xNywv5XQ
771,5,1214,56.15,https://magiceden.io/item-details/3sMvLQqTEuok4yScDntSzYAMKTAf2nZhF2KPxH4dHZbn
776,2.6,2656,64.42,https://magiceden.io/item-details/4EahKWeeCGxGA3LD8KEQjdeGyXUiZyace6Np1SQBV8B5
792,8.88,36,30.21,https://magiceden.io/item-details/BKn59FWUCredkppc17oNxGh8YdqUWh2EEaiGPjDL6EFb
800,8,249,36.68,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt
825,3.33,359,82.18,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U
833,4,577,73.1,https://magiceden.io/item-details/9BqKqvgroX4ccyogmCEBecYbzt7XewSHzNthhuXNec5y
837,2,2793,68.93,https://magiceden.io/item-details/6RWHwsypP9U8TuRkXsYLCJrEAyUZy27YUsFsHz2WsAbU
844,3.5,1365,69.51,https://magiceden.io/item-details/9WEg5aHSUnYDH8pFh1fsexHqjZhs3xvk6FyF4eRk75CD
854,2.07,3183,63.97,https://magiceden.io/item-details/EbL4e6em1vcA9A3UgzYeuacyaAE282hi83HyKBcLAdxp
855,2.66,447,87.92,https://magiceden.io/item-details/oeESbqXLaBKvenXNR9getyyf2VVB8XwozqDcmCtQTnU
856,3.5,663,77.17,https://magiceden.io/item-details/9nkTwisUP5nEyAXVZJ9DubHdxLC7FGhQabswJmJRffdC
865,2.69,1141,80.05,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj
880,4.5,2541,46.67,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz
890,2.99,2003,67.65,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G
898,4,271,76.44,https://magiceden.io/item-details/C9TcSy66zuXEbR2gci6G5qkLDMWmmBCbyPcpkaiSQKhu
907,2.5,2691,65.04,https://magiceden.io/item-details/BjbiLNS1QuQTsuh6fw6xpxyVkwzyXRc63LhtvQzyefkm
908,1.99,3407,62.33,https://magiceden.io/item-details/B55TxcgkT7R9vJJmsbLS2gfJ81PLCQmdsTq1GoGZXuZF
922,2.69,1185,79.57,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S
925,2.65,3406,55.74,https://magiceden.io/item-details/47KTXLKUnwUyu4g6f2APc878YMV68uc2fUtUpKgYg5P9
934,3.5,469,79.28,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf
951,2.7,3592,53.21,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT
952,9.99,59,18.86,https://magiceden.io/item-details/49PGrDKZ98FYfG2X4TpMDPmoUwGzJJFa5AyKxPggLFXL
