id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
164,2.2,3476,58.52,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
364,2.2,1572,79.6,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
401,1.9,2494,72.39,https://magiceden.io/item-details/CnRY5vJawKAmg2P5yCHph5vswS6KHrJ8BecsBhYPoMY4,None,Rio Favela,Black Cloak,Devil,Skull & Bones,Sauron,None,Slightly Smile,Reptilianus
664,2.2,1752,77.6,https://magiceden.io/item-details/3A8UxYPtWjDDmK1xRZJ34LvcYsDi4twYGjeH4Gw7MdhN,None,New York,Priest,Crystal,Skull & Bones,Black,Radar,Neutral,Human Light Skin
854,2.2,3183,61.76,https://magiceden.io/item-details/EbL4e6em1vcA9A3UgzYeuacyaAE282hi83HyKBcLAdxp,None,Red Space,Admiral,Devil,Skull & Bones,Red,Navigator,Normal,Reptilian Dino
1162,2.1,2124,74.48,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1163,2.2,1995,74.91,https://magiceden.io/item-details/GeHsDAscxCvR8hb9WGqNecpzcMGu1hyKGxDMB6wVWR1b,None,Beige,Army,Ice,Golden Circle,Ra,Gold Skull,Normal,Reptilian Dino
1737,2.1,3357,60.83,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1911,2.1,3253,61.99,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1943,2.1,3364,60.76,https://magiceden.io/item-details/5M9XKVxFp936P7xuEtKk3KSDrbcQi9mHUYdGWcSvHezs,None,Beige,Hoodie,Devil,House of Degen,Earthquake,Navigator,Normal,Reptilian Alien
1988,2.09,2395,71.58,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2122,2.1,3604,58.1,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2256,2.19,2407,70.45,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2275,2.2,2655,67.61,https://magiceden.io/item-details/BEZnNDwrkX1kjjypSxUANF6ZFBgeL9mmvLa2cGBnkxzE,None,Marrakech,Black Cloak,Demon,Golden Circle,Red,Pyramid,Sad,Reptilianus
2733,2.2,2623,67.96,https://magiceden.io/item-details/H4GAUpB9RLaoyHPdSxQVgB3bFAHJotptKyxTf2p56y2a,None,London,Kimono,Devil,House of Degen,Black,Crucifix,Sad,Human-Tan-Skin
2797,2.2,2837,65.59,https://magiceden.io/item-details/Ff8oCGYHEjrv1MVjKribh7HEvLqifzufmQVtVNkeK9qH,None,London,Tuxedo,Blue,Golden Circle,Earthquake,Navigator,Normal,Human Dark Skin
3003,2.2,1948,75.43,https://magiceden.io/item-details/E6d9P2gComT4Gh9KRHCRAzTsDCyH8UwcanBPhVcFxGCN,None,Hell,Napoleon,Sith,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
3020,2.1,3613,58,https://magiceden.io/item-details/DN1tPBx9Uhe8BGcT4sHUVFnW6k5A1nioC2o4Uf6i1E8G,None,New York,Brown Mage,Green,Skull & Bones,Red,Compass,Neutral,Human-Tan-Skin
3697,2,NaN,0,https://magiceden.io/item-details/FZqnfepo78eGoGw9nn3ZnPz4yX1u5pcDq5gX9R1J6MCM,,,,,,,,,
4293,2.2,NaN,0,https://magiceden.io/item-details/JBFupPUB4biyxDHrxBrgbBoKHCZ4Bmx5eZmBLNWDD8ds,,,,,,,,,
