id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,62.99,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
24,2.5,745,86.36,https://magiceden.io/item-details/Ftw4itgcJjFzpK392NmVRaoFxPLiJKFpJcyw7HMpVgFs,Normal Glasses,Grey,President,Blue,Skull & Bones,Red,Compass,Wide Smile,Human Light Skin
66,10,66,18.78,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,57.18,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
96,5,2474,42.48,https://magiceden.io/item-details/BFAYHaPeKb73aQfmf2Zga9f5uadedgsyPeyrtKgFLZgp,Normal Glasses,New York,Brown Mage,Blue,House of Degen,Red,Grey Skull,Slightly Smile,Human-Tan-Skin
110,5.4,3205,30.49,https://magiceden.io/item-details/9BmCMH7dvUm2hvAGW2dYYo8aRzVrSbheBa3SYT1dpJC,None,Hell,Red Cloak,Devil,Skull & Bones,Vertical,Navigator,Normal,Reptilian Dino
119,3.99,2133,56.3,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8,None,Pyramid,Black Cloak,Demon,House of Degen,Red,E Crucifix,Slightly Smile,Reptilian Alien
142,4,2804,48.87,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
152,1.95,2600,71.6,https://magiceden.io/item-details/5M8SLWrs3Zw763gnwmMkpPkmSCCh4UoTU5ujGhY8NaiB,Classic Sunglasses,Taj Mahal,Red Cloak,Blue,Skull & Bones,Robot,Gold Skull,Neutral,Human-Tan-Skin
164,2.2,3476,59.53,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
195,2.2,2800,66.92,https://magiceden.io/item-details/45pEE6dzPWt98ybPtVcAv9G49JbxwaVnsqnFEQD4tWBE,Normal Glasses,District Spaceship,Suit,Green,Golden Circle,Robot Grey,Grey Skull,Normal,Human Dark Skin
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
237,8,67,38.77,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,70.54,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
272,4,1406,64.14,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
274,6,1571,42.34,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
279,5.75,1837,41.93,https://magiceden.io/item-details/2XbtvjHxBYMZYGB3VKkrgjz6CUgMLwLmCvSNAnazfx8P,Normal Glasses,Taj Mahal,Academic,Devil,Golden Circle,Ra,Robot Eye Golden,Normal,Human Dark Skin
300,2.08,1789,79.16,https://magiceden.io/item-details/CQws6cqNDWxALD4TwS6GDA32yR72mmJJ8MLphy7ZipAb,Classic Sunglasses,Tokyo,Brown Mage,Devil,Golden Circle,Gender,Navigator,Sad,Reptilian Alien
301,3.05,214,86.66,https://magiceden.io/item-details/7NK6tqVansNMvVN8PN9KiENnU4gaKbpssuXiyBUhGGta,Normal Glasses,Tokyo,Tribal Green,Fire,Skull & Bones,Fatima,Compass,Sad,Human-Tan-Skin
322,4,1019,68.37,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
348,2.5,2500,67.19,https://magiceden.io/item-details/ALiLbxHjkup3KaJmQ97U38cbjjfWiyMzcfFf6EUs7u5U,None,Dark Green,Army,Blue,Skull & Bones,Vertical,Compass,Sad,Human-Tan-Skin
364,2.2,1572,80.33,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
369,2.2,1495,81.17,https://magiceden.io/item-details/GnxEGniRnahyk1gQyBvtxpJCsGFocRuLTPKctuvMM3tH,None,Red Dark,Tuxedo,Yellow,House of Degen,Earthquake,Gold Skull,Normal,Reptilianus
382,5,2643,40.63,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
392,10,3612,0,https://magiceden.io/item-details/7gibrSTWCLzqzGAW3SokXiKjAYUVXRqgW3N4WwX8xD7r,None,Marrakech,Hoodie,Brown,Golden Circle,Robot,Radar,Normal,Human Dark Skin
400,4,1632,61.67,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
451,2.35,1867,75.61,https://magiceden.io/item-details/BwP3V5eLK7JonVASd7GqvDTToo7vyqHmy8H1ZEHgfj9n,None,Green,Roman,Blue,Golden Circle,Red,Robot Eye Golden,Normal,Human Dark Skin
462,3.99,592,73.13,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
479,4.5,1420,58.99,https://magiceden.io/item-details/6e5fq8axpyZu6kXsW574ZHR2k9Bs3FUC4dwYWMyUGuYE,None,London,Army,Devil,Skull & Bones,Demon,Gold Skull,Normal,Reptilian Dino
535,3.95,3520,41.55,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
552,5.5,3567,25.54,https://magiceden.io/item-details/FoSzt3hBsg75dTy5WsWkFuCLAmLttLL1ogoXtnBoajS1,None,Rio Favela,Suit,Devil,House of Degen,Robot Grey,Radar,Normal,Reptilianus
557,2.4,2338,69.96,https://magiceden.io/item-details/25uNia74Syd4RcdxVLPzcGwPYtX19qA5sh3VoFWEdL9e,Classic Sunglasses,New York,Academic,Brown,Golden Circle,Red,Black Skull,Normal,Human Dark Skin
