id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
137,1.9,3449,61.72,https://magiceden.io/item-details/BYmQRVJgDPiUfGSmsWDpZGSe8x2hZXaRtAyEyULy2HoQ,None,Red Space,Brown Mage,Devil,House of Degen,Sauron,Crucifix,Sad,Human-Tan-Skin
166,1.99,3225,63.31,https://magiceden.io/item-details/7a7TJ7CC2Wfd4DkhCKfxJVhSvFyp7UUMz59DiT4DmAwJ,None,Marrakech,Kimono,Devil,House of Degen,Earthquake,Black Skull,Normal,Human Dark Skin
364,2.2,1572,79.55,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
1162,2.1,2124,74.43,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1489,2.2,2339,71.04,https://magiceden.io/item-details/4LhDjBCkRS3NSK3ue94Zy4CxuCKjLTBffQxvJtWTBa7s,None,Dark Green,Brown Mage,Devil,House of Degen,Red,Pimpcane,Slightly Smile,Human Dark Skin
1737,2.1,3357,60.74,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1886,2.169,3558,57.82,https://magiceden.io/item-details/J6ukRhydaW7LipaYUhSuDhv2JqENdANPUrZNAzQvpQb,None,Beige,Suit,Green,House of Degen,Robot,Black Skull,Normal,Human Dark Skin
1911,2.1,3253,61.9,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1949,2,2630,69.81,https://magiceden.io/item-details/HGozsZ1ptizaeAkrDkRdbJqq8pQ7ma3QoULtJSELeVDo,None,Dubai,Brown Mage,Yellow,House of Degen,Black,Gold Skull,Normal,Reptilian Dino
1988,2.09,2395,71.52,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2122,2.1,3604,58,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2256,2.19,2407,70.39,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2275,2.2,2655,67.53,https://magiceden.io/item-details/BEZnNDwrkX1kjjypSxUANF6ZFBgeL9mmvLa2cGBnkxzE,None,Marrakech,Black Cloak,Demon,Golden Circle,Red,Pyramid,Sad,Reptilianus
2387,2.05,3586,58.7,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2394,2.05,1970,76.64,https://magiceden.io/item-details/EcRcB8SBpiBaeesaimWe5T9vrVSUnxXXHEwxRGBVxDrA,None,Marrakech,Tuxedo,Ice,Skull & Bones,Red,Pyramid,Normal,Reptilian Dino
2532,2,2696,69.08,https://magiceden.io/item-details/EV5PK1fLBZwyFLsDGagujaEuash6c5GkFdk2Fz5CBHM2,None,Rio Favela,Red Cloak,Air,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
3689,2.1,NaN,0,https://magiceden.io/item-details/B6oWF8W2iQ1g3ZhsVN8NmfZbYmQbdKuXSb6AtNX5aA19,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
4270,2.19,NaN,0,https://magiceden.io/item-details/4SoNAcUzSGM4qmrGk7Cg3VuXBmUCFJZnkQykv26vRupf,,,,,,,,,
4293,2.2,NaN,0,https://magiceden.io/item-details/JBFupPUB4biyxDHrxBrgbBoKHCZ4Bmx5eZmBLNWDD8ds,,,,,,,,,
