id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3,1.5,3381,63.07,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh,None,Blue Brush,Kimono,Devil,House of Degen,Robot,Black Skull,Neutral,Human-Tan-Skin
9,2.5,2885,58.49,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
66,10,66,14.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
96,5,2474,37.98,https://magiceden.io/item-details/BFAYHaPeKb73aQfmf2Zga9f5uadedgsyPeyrtKgFLZgp,Normal Glasses,New York,Brown Mage,Blue,House of Degen,Red,Grey Skull,Slightly Smile,Human-Tan-Skin
118,1.75,1780,78.06,https://magiceden.io/item-details/5N9HngD8x1bu8poAFKxpM4yTnnKpouxNNknVidpBVrPW,None,Beige,Army,Crystal,House of Degen,Robot,Radar,Normal,White Alien
164,2.2,3476,55.03,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
188,3.33,3056,48.32,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
193,2.15,1142,81.03,https://magiceden.io/item-details/AYDeaBJNUug4ftL61jAFfAjfX2FMRtJTCPmhh4SRBqGd,None,Grey,Roman,Blue,Golden Circle,Robot Grey,Compass,Toothpick,Human Dark Skin
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
211,2.99,525,79.37,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
227,1.89,2391,69.98,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
