id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
56,2.96,46,83.4,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
66,10,66,12.78,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,51.15,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
99,10,89,12.53,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf,Surgical Mask,Rio Favela,Sailor,Air,House of Degen,Gender,Navigator,Neutral,Human Light Skin
127,2.2,2735,61.6,https://magiceden.io/item-details/HGYQJbQtQaBnqELL8NC9vrALB8QaDyHghLdLwzeZYJHo,None,Green,Kimono,Devil,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
137,2,3449,55.8,https://magiceden.io/item-details/BYmQRVJgDPiUfGSmsWDpZGSe8x2hZXaRtAyEyULy2HoQ,None,Red Space,Brown Mage,Devil,House of Degen,Sauron,Crucifix,Sad,Human-Tan-Skin
142,4,2804,42.85,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,2.3,1517,73.92,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
188,2.1,3056,59.09,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
208,2.6,1035,76.19,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
219,2.99,232,81.06,https://magiceden.io/item-details/B9aXgLJtfywbXmWnHwsKhm6f9YPyCALBWwE86ket6aUA,Skull Bandana,Dark Green,Reaper,Blue,House of Degen,Earthquake,Navigator,Wide Smile,Human-Tan-Skin
241,2.39,3373,52.73,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh,None,Rio Favela,Brown Mage,Brown,Skull & Bones,Ra,Grey Skull,Sad,Human Dark Skin
252,2.99,2039,61.31,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR,Normal Glasses,Red Dark,Kimono,Green,Golden Circle,Robot Grey,Gold Skull,Normal,Human Dark Skin
254,2.7,2010,64.53,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
269,2.69,2285,61.62,https://magiceden.io/item-details/A3DEG1cCF8n4QbJQsJ9DNtKCB3sDDqUo9F15MDFQJCAD,None,Blue,Black Cloak,Devil,Golden Circle,Gender,Crucifix,Wide Smile,White Alien
272,4,1406,58.13,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
274,6,1571,36.33,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
308,4.69,1125,54.3,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV,Normal Glasses,Taj Mahal,Armour,Blue,House of Degen,Ra,Gold Skull,Neutral,Human Light Skin
310,2.11,1177,79.53,https://magiceden.io/item-details/6WsbLKBLAUAMQ2Lznf6DtDBUF2UfnUyJHA852FmxdsGD,Classic Sunglasses,Taj Mahal,Reaper,Earth,Skull & Bones,Robot Grey,Grey Skull,Sad,Human-Tan-Skin
327,3.5,2013,56.49,https://magiceden.io/item-details/GiNoCL2AG9cQNhhhy2LaDtpbLBKwygGZV1vpJQpKomda,None,Tokyo,Priest,Blue,Golden Circle,Earthquake,Robot Eye Golden,Neutral,Human-Tan-Skin
333,4.44,775,60.63,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
349,2.8,1666,67.29,https://magiceden.io/item-details/4nU4CJQddTgEno8VyKdhEx4miyN1AdjuxciqCE2qqvYd,None,Blue Brush,President,Devil,House of Degen,Gender,Compass,Normal,Reptilianus
371,1.99,693,86.02,https://magiceden.io/item-details/7isgjGQ58w6o8JJY5EYUdVoGKudvuwYPHrK9usNT8hae,Normal Glasses,Dark Green,Napoleon,Air,House of Degen,Red,Pyramid,Sad,Human Dark Skin
382,5,2643,34.61,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
386,2,1068,81.82,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J,Normal Glasses,Blue Brush,Armour,Green,House of Degen,Vertical,Gold Skull,Neutral,Human Light Skin
400,4,1632,55.66,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
423,3,2371,57.58,https://magiceden.io/item-details/7tvHcQx8qttRVKsk5zwmBmNZfvcAxzQWzMtg8JGfJpYS,None,Hell,Hoodie,Blue,Golden Circle,Fatima,Robot,Slightly Smile,Human-Tan-Skin
437,3.69,1059,65.02,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp,Classic Sunglasses,Marrakech,Brown Mage,Water,Skull & Bones,Vertical,Crucifix,Neutral,Human Light Skin
461,5,161,61.74,https://magiceden.io/item-details/rfNLS2v2gNAtjF1NpDCwwrmeF1HXsGaPKi3Mg5Db6vY,Rebel Bandana,Red Space,Reaper,Sith,Skull & Bones,Robot,E Crucifix,Slightly Smile,Human-Tan-Skin
462,4.2,592,65.03,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
