id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,60.98,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
66,10,66,16.77,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
96,5,2474,40.47,https://magiceden.io/item-details/BFAYHaPeKb73aQfmf2Zga9f5uadedgsyPeyrtKgFLZgp,Normal Glasses,New York,Brown Mage,Blue,House of Degen,Red,Grey Skull,Slightly Smile,Human-Tan-Skin
121,2.5007,305,89.15,https://magiceden.io/item-details/HMGMzLhMCs8vxh2gASstdRZbppKAm7RuMeydgmQ6YnaP,Small Roundglasses,District Spaceship,Brown Mage,Blind,House of Degen,Robot,None,Wide Smile,Reptilianus
164,2.2,3476,57.52,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
227,1.89,2391,72.47,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
237,8,67,36.76,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,68.53,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
