id,price,moonRank,💎 score (%),storeURL
17,3.42069,450,50.47,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
44,4,3058,10.4,https://magiceden.io/item-details/5xfKBWWQpMrby1FmPPos8HkfdD3m5VwRMo21UWYuAEjH
47,2.5,361,69.86,https://magiceden.io/item-details/6DX881RqvvktGXgzSKNeYR8zJvQVJ8YwdepMkwf7uh4s
53,2.2,1740,60.79,https://magiceden.io/item-details/Cb63DPWbkhcwSVqM3QpvYrGvFZtCXWwtxk9uAAtRvh6H
65,2.28,3568,39.23,https://magiceden.io/item-details/CiCQTLkNifgZcZxz5qfsChHsYo5N4nXEKwWJuVmiUamX
72,2.2,1664,61.62,https://magiceden.io/item-details/eGkFzGofBFNDCoLrfUzydxbayLCigCcjFPKX4tqMPfJ
73,1.47,3527,55.87,https://magiceden.io/item-details/3aidmwGBm8aqdxAm92iTgh94qu771N7GMSgfq6XfPoBx
74,2.5,1361,58.93,https://magiceden.io/item-details/91yS1mUqRKTfjStXLeFurp5NLNdR4b4tza8AkZAGB9EP
78,2.5,558,67.7,https://magiceden.io/item-details/9NZE3XcMCz8mgkL8BhkYHG24ZVuq2JveeFA7TPG9EyyF
103,2,1947,62.53,https://magiceden.io/item-details/3LrayzKJsYWwwFeAmMzxUFtfK6cCvxeWLrLci21RDsMs
114,3.9,926,35.69,https://magiceden.io/item-details/6MaboFNhJ7NWsLcKUX3picv68y7NGp5iG6M8QFA3rQmd
118,2.04,1780,63.56,https://magiceden.io/item-details/5N9HngD8x1bu8poAFKxpM4yTnnKpouxNNknVidpBVrPW
120,2.4,1162,63.11,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
122,2.15,3185,46.01,https://magiceden.io/item-details/6ph8KNbvwPpw9kFzd7VtzKCJZCA4TAcoDDhnoMvKXNNh
123,1.9,3348,49.23,https://magiceden.io/item-details/7hn3TV3JfxbkZ9GARVGmiinXPxmrpVvXo853X8PDm8jc
124,2.2,853,70.48,https://magiceden.io/item-details/AEN39TnbSfsQh7EXR8NN454hZY8vqrm9aJ6c3vscrfJj
142,4,2804,13.17,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ
153,1.45,1976,73.22,https://magiceden.io/item-details/4VsWdF7i743HajuCwv3mWvgHjrnDa8avoCpHJHsseeTd
161,1.96,1267,70.76,https://magiceden.io/item-details/EFoN8XZwdx4Va6R7G1eQf9AHvNHFmPLWc7qv86MXd4jb
165,3,1517,47.23,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ
166,2.5,3225,38.57,https://magiceden.io/item-details/7a7TJ7CC2Wfd4DkhCKfxJVhSvFyp7UUMz59DiT4DmAwJ
169,2.2,1401,64.5,https://magiceden.io/item-details/FGc88f6E4hC1h3TUfdk39KBAiyiaPj5nLWQA2XBDTeh2
179,1.8,1475,71.69,https://magiceden.io/item-details/CYvZjRFfw2jfHiV3mE12wQy2u28ioa19atjXbPQnuQK9
200,2.2,2963,47.44,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx
205,4,1132,31.44,https://magiceden.io/item-details/DVcrcL96m7MtCNRJ1eLNySVAhPftj1yEPG46iQ3RbE5v
208,3.3,1035,46.49,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n
209,1.7,3411,52.54,https://magiceden.io/item-details/GrrYU1iKRBziq77tFzcmV8MvLQmn577XcuN4BU1SWVe3
