id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
100,1.5999,1577,74.37,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
184,0.78,2303,74.55,https://magiceden.io/item-details/61GFVrsN17ghT1TAkcxayCKZcVUDZhbAs6BXNU9czsjf,None,London,Suit,Yellow,Golden Circle,Robot,Robot Eye Golden,Neutral,Human Light Skin
211,1.69,525,85.1,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
221,1,786,89.11,https://magiceden.io/item-details/Ei1veTeXzBN9kkLJu8LszyMeEgKqvHx5ogrtoA81hPLw,Small Roundglasses,Red Brush,Solana Hoodie,Green,Golden Circle,Earthquake,Pyramid,Neutral,Human-Tan-Skin
232,1.6333,3046,57.8,https://magiceden.io/item-details/EARpksJNrUbY4Vp5i71hDGyUY9sRtPfremto7SYAi1Ln,None,Red Brush,Red Cloak,Brown,House of Degen,Ra,Grey Skull,Neutral,Human-Tan-Skin
596,0.85,1811,79.28,https://magiceden.io/item-details/FTNTdrwivRAbAXqLX7FyqqtwQC7nzRhbVvoCyuEc4LYq,Classic Sunglasses,Pyramid,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Reptilian Alien
627,1,2099,74.6,https://magiceden.io/item-details/4JJ7HhtZur62usc31or1FK7zeMYtfvreX9oFSJTkq4Re,Classic Sunglasses,Grey,MIB,Devil,Golden Circle,Red,Robot Eye Golden,Sad,Reptilianus
707,1.57,1682,73.51,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
871,1.55,2644,63.08,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
1050,1.5,650,85.62,https://magiceden.io/item-details/E8xktBDSkEwUcWxm7ckN5J8gwW2BonCQtUjUhUM59cfJ,Normal Glasses,Tokyo,Leather Jacket,Blue,Skull & Bones,Robot,Compass,Smile,Human Light Skin
