id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
9,2.5,2885,59.09,https://magiceden.io/item-details/Br2dggjRfojGcdocptRnoEqEmrMdkAJmyNvMVojoFn4J,None,Hell,Hoodie,Blue,House of Degen,Fatima,Compass,Slightly Smile,Human Dark Skin
22,2.2,541,87.69,https://magiceden.io/item-details/9pRcQRVTFoN9fpsKFimBqgTCvrokCzk9iWVN9YY8qTFD,Classic Sunglasses,District Spaceship,Red Cloak,Yellow,Golden Circle,Fatima,Compass,Toothpick,Human Dark Skin
36,3,188,83.55,https://magiceden.io/item-details/8hMTNANThV7BJEb2W5TMwzw3VgVXvsddxQk6uXfX4BRu,Classic Sunglasses,Tokyo,Reaper,Demon,Skull & Bones,Water,E Crucifix,Slightly Smile,Human Light Skin
66,10,66,14.88,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
164,2.2,3476,55.63,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
188,3.33,3056,48.92,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
193,2.15,1142,81.63,https://magiceden.io/item-details/AYDeaBJNUug4ftL61jAFfAjfX2FMRtJTCPmhh4SRBqGd,None,Grey,Roman,Blue,Golden Circle,Robot Grey,Compass,Toothpick,Human Dark Skin
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
211,2.99,525,79.97,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
227,1.89,2391,70.58,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
232,3.333,3046,49,https://magiceden.io/item-details/EARpksJNrUbY4Vp5i71hDGyUY9sRtPfremto7SYAi1Ln,None,Red Brush,Red Cloak,Brown,House of Degen,Ra,Grey Skull,Neutral,Human-Tan-Skin
237,8,67,34.87,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,66.64,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
319,1.9,2611,68.08,https://magiceden.io/item-details/GU7CKxWNoWUrAEVDkknqZNT8o5Huewc27EDvbobtpzTk,None,Tokyo,Tuxedo,Blue,Golden Circle,Robot Grey,E Crucifix,Neutral,Human-Tan-Skin
322,4,1019,64.47,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
336,2.2,1877,73.1,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
346,1.85,2251,72.51,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
382,5,2643,36.73,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
389,1.8,1491,81.31,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
392,10,3612,0,https://magiceden.io/item-details/7gibrSTWCLzqzGAW3SokXiKjAYUVXRqgW3N4WwX8xD7r,None,Marrakech,Hoodie,Brown,Golden Circle,Robot,Radar,Normal,Human Dark Skin
398,2.1,1285,80.56,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
400,4,1632,57.77,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
