id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
17,10,450,7.51,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9,None,Taj Mahal,Reaper,Water,Skull & Bones,Gender,Katana,Normal,Human Dark Skin
56,2.96,46,82.39,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
66,10,66,11.77,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,49.64,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
99,10,89,11.51,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf,Surgical Mask,Rio Favela,Sailor,Air,House of Degen,Gender,Navigator,Neutral,Human Light Skin
127,2.2,2735,60.17,https://magiceden.io/item-details/HGYQJbQtQaBnqELL8NC9vrALB8QaDyHghLdLwzeZYJHo,None,Green,Kimono,Devil,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
142,4,2804,41.4,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,2.3,1517,72.68,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
219,2.99,232,80.03,https://magiceden.io/item-details/B9aXgLJtfywbXmWnHwsKhm6f9YPyCALBWwE86ket6aUA,Skull Bandana,Dark Green,Reaper,Blue,House of Degen,Earthquake,Navigator,Wide Smile,Human-Tan-Skin
237,8,67,31.76,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
241,2.39,3373,51.19,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh,None,Rio Favela,Brown Mage,Brown,Skull & Bones,Ra,Grey Skull,Sad,Human Dark Skin
252,2.99,2039,59.99,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR,Normal Glasses,Red Dark,Kimono,Green,Golden Circle,Robot Grey,Gold Skull,Normal,Human Dark Skin
254,2.7,2010,63.21,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
269,1.5,2285,72.16,https://magiceden.io/item-details/A3DEG1cCF8n4QbJQsJ9DNtKCB3sDDqUo9F15MDFQJCAD,None,Blue,Black Cloak,Devil,Golden Circle,Gender,Crucifix,Wide Smile,White Alien
272,4,1406,56.91,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
274,6,1571,35.08,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
310,2.11,1177,78.35,https://magiceden.io/item-details/6WsbLKBLAUAMQ2Lznf6DtDBUF2UfnUyJHA852FmxdsGD,Classic Sunglasses,Taj Mahal,Reaper,Earth,Skull & Bones,Robot Grey,Grey Skull,Sad,Human-Tan-Skin
327,3.5,2013,55.18,https://magiceden.io/item-details/GiNoCL2AG9cQNhhhy2LaDtpbLBKwygGZV1vpJQpKomda,None,Tokyo,Priest,Blue,Golden Circle,Earthquake,Robot Eye Golden,Neutral,Human-Tan-Skin
