id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3,5,3381,27.11,https://magiceden.io/item-details/DY3ctbb3XuYJ8oNvwrsUzWGg6PJ1KcYFfArgCBnKXmsh,None,Blue Brush,Kimono,Devil,House of Degen,Robot,Black Skull,Neutral,Human-Tan-Skin
11,2.25,3119,57.47,https://magiceden.io/item-details/8EZuLDHgfCkTGTAyMaBWiaRUCrJk7D6NBQiQN7YpQ3c5,None,Grey,Brown Mage,Blind,House of Degen,Earthquake,Black Skull,Neutral,Human Light Skin
16,1.46,2951,67.2,https://magiceden.io/item-details/FZ1dhcghNf6tKyc1jbwxNFkQJwm78TtKZWzLGR9h2ArE,None,Red Dark,Black Cloak,Green,Skull & Bones,Vertical,Navigator,Slightly Smile,Human Light Skin
17,3.42069,450,74.88,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9,None,Taj Mahal,Reaper,Water,Skull & Bones,Gender,Katana,Normal,Human Dark Skin
43,20,2110,0,https://magiceden.io/item-details/6WRVUcQhSdp9emo17sSggQ86HkNXGjNrNg7JsYkRfv4w,None,Beige,Suit,Blue,House of Degen,Ra,Gold Skull,Toothpick,Human Light Skin
46,3,1257,70.28,https://magiceden.io/item-details/5AC5fpbontV4MZMXT8kdL9L779ofqLBCQ3FXuyrfEj8b,Normal Glasses,Beige,Black Cloak,Demon,Skull & Bones,Black,Black Skull,Wide Smile,Reptilianus
56,5.5,46,58.5,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
60,10,2352,0,https://magiceden.io/item-details/9VLm1h36fDt3jwCW4fziHviNM2f1YnYLVdWgJegCz23i,None,Hell,MIB,Demon,Skull & Bones,Fatima,Grey Skull,Normal,Reptilian Dino
65,1.88,3568,56.27,https://magiceden.io/item-details/CiCQTLkNifgZcZxz5qfsChHsYo5N4nXEKwWJuVmiUamX,None,Grey,Brown Mage,Green,House of Degen,Sauron,Compass,Normal,Human Dark Skin
66,10,66,13.28,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
68,2.07,2984,60.74,https://magiceden.io/item-details/6AVXZai2pJd7ooXU6RwTsjCPDx88uJJpibYSQujuuHrU,None,Blue Brush,Hoodie,Devil,Skull & Bones,Vertical,Crucifix,Sad,Reptilianus
69,6.9,2206,20.93,https://magiceden.io/item-details/2vWoLwgHnjNJ5TJN7ahbrYDWcDyXYtR9CqQUaCtyoHGD,None,Red Brush,Red Cloak,Ice,House of Degen,Fatima,Black Skull,Normal,Reptilianus
71,2.09,2714,63.49,https://magiceden.io/item-details/9PdPcxKdnJQcAnXAuBBD6A19WSsY99Q7SMpQyvoptK5W,Normal Glasses,Hell,Suit,Devil,Golden Circle,Earthquake,Compass,Neutral,Human Light Skin
