id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
56,2.96,46,78.4,https://magiceden.io/item-details/7aLb39sKbnSpgDjD4dzLcvhvyaDnd8a32LvnYG4RtHmY,Classic Sunglasses,Pyramid,Army,Reptilian Alien,Golden Circle,Red,Pyramid,Sad,Reptilian Alien
66,10,66,7.78,https://magiceden.io/item-details/Fz6uXj2EAnjeDvoPoFeZHMDknUU1yX4tzRS2rWMRCHpL,Rebel Bandana,Dubai,Tuxedo,Sharingan,Golden Circle,Ra,Grey Skull,Sad,Reptilian Alien
82,2.7,3234,46.15,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
99,10,89,7.53,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf,Surgical Mask,Rio Favela,Sailor,Air,House of Degen,Gender,Navigator,Neutral,Human Light Skin
127,2.2,2735,56.6,https://magiceden.io/item-details/HGYQJbQtQaBnqELL8NC9vrALB8QaDyHghLdLwzeZYJHo,None,Green,Kimono,Devil,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
137,2,3449,50.8,https://magiceden.io/item-details/BYmQRVJgDPiUfGSmsWDpZGSe8x2hZXaRtAyEyULy2HoQ,None,Red Space,Brown Mage,Devil,House of Degen,Sauron,Crucifix,Sad,Human-Tan-Skin
142,4,2804,37.85,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,2.3,1517,68.92,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
188,2.1,3056,54.09,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
200,1.1,2963,65.11,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx,None,Blue Brush,Brown Mage,Blue,House of Degen,Sauron,None,Neutral,Human-Tan-Skin
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
208,2.6,1035,71.19,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
219,2.99,232,76.06,https://magiceden.io/item-details/B9aXgLJtfywbXmWnHwsKhm6f9YPyCALBWwE86ket6aUA,Skull Bandana,Dark Green,Reaper,Blue,House of Degen,Earthquake,Navigator,Wide Smile,Human-Tan-Skin
227,2.5,2391,57.36,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
241,2.39,3373,47.73,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh,None,Rio Favela,Brown Mage,Brown,Skull & Bones,Ra,Grey Skull,Sad,Human Dark Skin
252,2.99,2039,56.31,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR,Normal Glasses,Red Dark,Kimono,Green,Golden Circle,Robot Grey,Gold Skull,Normal,Human Dark Skin
254,2.7,2010,59.53,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
262,1.2,436,91.73,https://magiceden.io/item-details/4YbY1hWXWaG6UFHKhacWvM9H6amiFyAzW7g2HLQVpDxR,Small Roundglasses,Taj Mahal,Reaper,Yellow,House of Degen,Earthquake,Radar,Normal,Reptilian Dino
269,2.69,2285,56.62,https://magiceden.io/item-details/A3DEG1cCF8n4QbJQsJ9DNtKCB3sDDqUo9F15MDFQJCAD,None,Blue,Black Cloak,Devil,Golden Circle,Gender,Crucifix,Wide Smile,White Alien
274,6,1571,31.33,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
308,4.69,1125,49.3,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV,Normal Glasses,Taj Mahal,Armour,Blue,House of Degen,Ra,Gold Skull,Neutral,Human Light Skin
310,2.11,1177,74.53,https://magiceden.io/item-details/6WsbLKBLAUAMQ2Lznf6DtDBUF2UfnUyJHA852FmxdsGD,Classic Sunglasses,Taj Mahal,Reaper,Earth,Skull & Bones,Robot Grey,Grey Skull,Sad,Human-Tan-Skin
320,0.9,3320,63.21,https://magiceden.io/item-details/DMq5AhcineSnVTGyfdoNcX3vPwX6N1AcqFc8Fix2F6o3,None,Rio Favela,MIB,Brown,Golden Circle,Robot,Crucifix,Neutral,Human Light Skin
324,1.29,2226,71.27,https://magiceden.io/item-details/DpsvHjasvRZXCNitqsPbNShzN79CZ9JGPkiAdAu1Ssh1,Classic Sunglasses,Taj Mahal,Brown Mage,Green,Golden Circle,Black,Black Skull,Slightly Smile,Human Light Skin
333,4.44,775,55.63,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
343,1.5,1648,75.48,https://magiceden.io/item-details/3spZXb5hkqHdGCvxZffnZSnoVFjkn8JhSRVCw46miGYp,None,London,Vampire,Ice,House of Degen,Robot Grey,Compass,Neutral,Human Light Skin
349,2.8,1666,62.29,https://magiceden.io/item-details/4nU4CJQddTgEno8VyKdhEx4miyN1AdjuxciqCE2qqvYd,None,Blue Brush,President,Devil,House of Degen,Gender,Compass,Normal,Reptilianus
