id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
22,2.2,541,84.07,https://magiceden.io/item-details/9pRcQRVTFoN9fpsKFimBqgTCvrokCzk9iWVN9YY8qTFD,Classic Sunglasses,District Spaceship,Red Cloak,Yellow,Golden Circle,Fatima,Compass,Toothpick,Human Dark Skin
36,2.22,188,87.74,https://magiceden.io/item-details/8hMTNANThV7BJEb2W5TMwzw3VgVXvsddxQk6uXfX4BRu,Classic Sunglasses,Tokyo,Reaper,Demon,Skull & Bones,Water,E Crucifix,Slightly Smile,Human Light Skin
100,1.5999,1577,78.7,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
135,1.49,1004,86.09,https://magiceden.io/item-details/H1rdCBYsFEwJWKyDPoyo5UHXBg6hpnEaRqLhY1zkgMpP,Hannibal Mask,Pyramid,Red Cloak,Green,Skull & Bones,Red,Black Skull,Normal,Human Dark Skin
155,1.41,2635,69,https://magiceden.io/item-details/6WcfgZWeYQpkTnjS2y7NSJu5GdHd1FUZm2FtnzJCbJNS,Normal Glasses,Taj Mahal,Brown Mage,Green,House of Degen,Gender,Navigator,Normal,Human Dark Skin
164,2.2,3476,51.88,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
188,2.2,3056,56.48,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
211,1.69,525,89.34,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
239,1.3,3280,63.03,https://magiceden.io/item-details/8DuPHtKNYxZ7bAzEaf3EBRzPVZeV3cQtWo2Z5W8piCXJ,None,District Spaceship,Tuxedo,Brown,Golden Circle,Robot Grey,Radar,Normal,Human Dark Skin
270,1.5,2247,72.36,https://magiceden.io/item-details/AN8dwzrHx8YH7a9Q6YJ6ZPvRweFjhKMjgExXD4YPCbop,None,Pyramid,Suit,Blue,Golden Circle,Vertical,Gold Skull,Toothpick,Human-Tan-Skin
296,1.5,2892,65.28,https://magiceden.io/item-details/Ae5U4zvHz5AsC9vbvrnNWccLSWhqTyudoncfZL16TAYy,None,Grey,Suit,Devil,Skull & Bones,Robot,Black Skull,Slightly Smile,Reptilian Alien
322,1.55,1019,85.32,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
344,1.39,3366,61.18,https://magiceden.io/item-details/EpsKwf771twNe1uHhsBjFqQWcDDkQQRePd3iT1YFws43,None,Red Brush,Brown Mage,Blue,House of Degen,Red,Robot Eye Golden,Sad,Human-Tan-Skin
346,1.85,2251,68.81,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
364,2,1572,74.76,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
389,1.8,1491,77.65,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
398,2.1,1285,76.91,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
431,1.8,1113,81.79,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
491,1.31,2589,70.5,https://magiceden.io/item-details/9ce1X2PEgkg6rtk38MTu2MaJsip4fKEieLfppsBweZkR,Classic Sunglasses,Marrakech,Brown Mage,Green,Golden Circle,Red,Robot,Neutral,Human Light Skin
513,1.25,1733,80.49,https://magiceden.io/item-details/HX9SjMyQozUs94DmtGNWTVBq9x34j6emQzgGydexL93v,None,Hell,MIB,Blue,Golden Circle,Green,Navigator,Sad,Human Dark Skin
516,1.8,3017,60.91,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
546,2.5,2619,58.28,https://magiceden.io/item-details/of333jJbxiYmEahLcidfJ3iKFQ5tik5Td9GE4N9FFGs,None,Red Dark,Tuxedo,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
572,2.1,288,87.84,https://magiceden.io/item-details/CUhb8rVT38MvqMjbu9mGv4mxLdqTrpGzbEAKJY6QD81U,Classic Sunglasses,Pyramid,Red Cloak,Earth,Skull & Bones,Sauron,Staff,Neutral,Human-Tan-Skin
578,2.2,2239,65.44,https://magiceden.io/item-details/GYd2DshBrAAFy3aZVWiLRBCAAYrxL8Em9AaSoXwGTHPT,Normal Glasses,Beige,MIB,Demon,Skull & Bones,Robot,Navigator,Neutral,Human Light Skin
637,2,3060,58.44,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
693,1.92,1744,73.67,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
739,2,807,83.15,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa,None,Rio Favela,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,Blue Alien
757,1.7,382,90.81,https://magiceden.io/item-details/BrPS7D6puzGWNKxKvznz26FsW8EvUepQi4Fudii8p1G2,Black Rebel Bandana,Dark Green,Suit,Devil,Skull & Bones,Sauron,Compass,Smile,White Alien
780,2.1,3500,52.61,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
781,1.8,1112,81.8,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
826,1.8,1215,80.67,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
832,2,2693,62.46,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
846,1.8,688,86.45,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.69,2644,66.1,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
878,1.9,3539,54.18,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
902,2.2,454,85.02,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
1035,1.99,3101,58.09,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1123,1.7,2746,64.88,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
