id,price,moonRank,score,storeURL
17,3.42069,450,662.069,https://magiceden.io/item-details/9jcenuViCTMDgpngzybzPv5qPDM8E2NxqTDCv6D4e2K9
47,2.5,361,481,https://magiceden.io/item-details/6DX881RqvvktGXgzSKNeYR8zJvQVJ8YwdepMkwf7uh4s
53,2.2,1740,1830,https://magiceden.io/item-details/Cb63DPWbkhcwSVqM3QpvYrGvFZtCXWwtxk9uAAtRvh6H
65,2.28,3568,3666,https://magiceden.io/item-details/CiCQTLkNifgZcZxz5qfsChHsYo5N4nXEKwWJuVmiUamX
72,2.2,1664,1754,https://magiceden.io/item-details/eGkFzGofBFNDCoLrfUzydxbayLCigCcjFPKX4tqMPfJ
73,1.47,3527,3544,https://magiceden.io/item-details/3aidmwGBm8aqdxAm92iTgh94qu771N7GMSgfq6XfPoBx
74,2.5,1361,1481,https://magiceden.io/item-details/91yS1mUqRKTfjStXLeFurp5NLNdR4b4tza8AkZAGB9EP
78,2.5,558,678,https://magiceden.io/item-details/9NZE3XcMCz8mgkL8BhkYHG24ZVuq2JveeFA7TPG9EyyF
103,2,1947,2017,https://magiceden.io/item-details/3LrayzKJsYWwwFeAmMzxUFtfK6cCvxeWLrLci21RDsMs
114,3.9,926,1186,https://magiceden.io/item-details/6MaboFNhJ7NWsLcKUX3picv68y7NGp5iG6M8QFA3rQmd
118,2.04,1780,1854,https://magiceden.io/item-details/5N9HngD8x1bu8poAFKxpM4yTnnKpouxNNknVidpBVrPW
120,2.4,1162,1272,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9
122,2.15,3185,3270,https://magiceden.io/item-details/6ph8KNbvwPpw9kFzd7VtzKCJZCA4TAcoDDhnoMvKXNNh
123,1.9,3348,3408,https://magiceden.io/item-details/7hn3TV3JfxbkZ9GARVGmiinXPxmrpVvXo853X8PDm8jc
124,2.2,853,943,https://magiceden.io/item-details/AEN39TnbSfsQh7EXR8NN454hZY8vqrm9aJ6c3vscrfJj
153,1.45,1976,1991,https://magiceden.io/item-details/4VsWdF7i743HajuCwv3mWvgHjrnDa8avoCpHJHsseeTd
161,1.96,1267,1333,https://magiceden.io/item-details/EFoN8XZwdx4Va6R7G1eQf9AHvNHFmPLWc7qv86MXd4jb
165,3,1517,1687,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ
166,2.5,3225,3345,https://magiceden.io/item-details/7a7TJ7CC2Wfd4DkhCKfxJVhSvFyp7UUMz59DiT4DmAwJ
169,2.2,1401,1491,https://magiceden.io/item-details/FGc88f6E4hC1h3TUfdk39KBAiyiaPj5nLWQA2XBDTeh2
179,1.8,1475,1525,https://magiceden.io/item-details/CYvZjRFfw2jfHiV3mE12wQy2u28ioa19atjXbPQnuQK9
200,2.2,2963,3053,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx
205,4,1132,1402,https://magiceden.io/item-details/DVcrcL96m7MtCNRJ1eLNySVAhPftj1yEPG46iQ3RbE5v
208,3.3,1035,1235,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n
209,1.7,3411,3451,https://magiceden.io/item-details/GrrYU1iKRBziq77tFzcmV8MvLQmn577XcuN4BU1SWVe3
215,3,1459,1629,https://magiceden.io/item-details/A5AoxfrCq9YYFHrhj2yWM2sazXrzYrC7t16Ry4yrB4dc
225,2.14,517,601,https://magiceden.io/item-details/EqVTK1JWoAh8M9VxMXcanufq3u5rNSxuZhAafue9tdd8
241,2.39,3373,3482,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh
248,1.5,2999,3019,https://magiceden.io/item-details/8HgrSqixAfCAbFwR2VPfaTH6Wwj3iRZLiQxMHMWzbTTz
249,2.1,675,755,https://magiceden.io/item-details/21gRx4iomuSHmKX9tpzS8SYLPrEwTgPUEHzVhCvatztT
252,2.99,2039,2208,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR
254,2.7,2010,2150,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR
265,2.49,2516,2635,https://magiceden.io/item-details/3ov2vjVZATm5XbdWszvJG5zzLhyL4c4oNhgBxV6w3EA3
271,1.79,3581,3630,https://magiceden.io/item-details/AQPsnrvzdBFr3iSG7svxSBLXWiCzKgFZDaeCoEEbvYux
307,3,225,395,https://magiceden.io/item-details/Gapwefr5uZGvjwXCRxgx7uoQ94Ja8FBkn9wXW5kh7ocJ
311,2.1,2488,2568,https://magiceden.io/item-details/9zGv3nYfU7AioqYPSvQYtaZzPePoDMH3kx1mKs9B6UJJ
322,2.1,1019,1099,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC
324,2.98,2226,2394,https://magiceden.io/item-details/DpsvHjasvRZXCNitqsPbNShzN79CZ9JGPkiAdAu1Ssh1
333,2.1,775,855,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD
353,1.3,2773,2773,https://magiceden.io/item-details/9QYWs6p5ZuErVyFWLYuhd9KYFwNZgs9YgmfUTzfMRwbJ
357,2.49,680,799,https://magiceden.io/item-details/YRSJHoRXiYNH9REkdwGpWdHvQwYqUtwTeydsgUWNWG3
359,2.11,2444,2525,https://magiceden.io/item-details/DgxpoN17MjYjsePVaekSs8Vu5ugE9dZ3mTokPfiEo29b
360,2.95,424,589,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj
368,3.2,713,903,https://magiceden.io/item-details/Aq6GkVgnxqEUSGmSkH92yp2LuNjc6zX24qgmLc4ZQMTn
374,1.58,2910,2938,https://magiceden.io/item-details/HRSwSKD8Gm5UniihPLcPvivpEqQu2a85FNmtL1C1qrah
380,3.9,3482,3742,https://magiceden.io/item-details/FEHTDtwdJbSuBmDetYBuiJGg5xZxLetybtniq5JErv6z
386,3,1068,1238,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J
387,3.45,162,377,https://magiceden.io/item-details/5qAEcXyqzJDokVCqKGwPBCwDLec88WTodzB2XxJR8DYa
391,2,2683,2753,https://magiceden.io/item-details/2V252cGbZGJunB4JsPcgBGcKbRZW9CLZdBczm1gkMZkc
396,3.5,265,485,https://magiceden.io/item-details/4jMNi19w4VrmCsiKrbTwWk6G4dCkg8aaK4fsY4bP2bk3
398,2.39,1285,1394,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga
411,4,354,624,https://magiceden.io/item-details/8LqcuCbucgQ9WjfNCkYR493EegYy1u5Ym9Hz9wxQ16mt
415,2.18,1029,1117,https://magiceden.io/item-details/Bb2jbANrDzYdDdKYTD7dki86yrWdgyUA2PfMu8LodLAW
418,3.9,3267,3527,https://magiceden.io/item-details/5LeHafmt1ZLqSmhtuFtW9xnc3SVUGKkthvQ4RcSJJMAr
