id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
18,1.8,2750,59.6,https://magiceden.io/item-details/7SbsXykGvFRVCmNEhc33kyobLogk8pMTJaMWfkgfr7xF,Normal Glasses,Grey,Brown Mage,Devil,Skull & Bones,Fatima,Crucifix,Neutral,Human-Tan-Skin
40,2,272,84.99,https://magiceden.io/item-details/7hpZtdGfigoUqxWYDREJ5UTy5fo2d2AzXYf4t9U1jHX5,Pirate Patch,Pyramid,Reaper,Sharingan,House of Degen,Red,Navigator,Toothpick,Human-Tan-Skin
75,0.98,3421,60.39,https://magiceden.io/item-details/AhjVQeRdShh9vGY4uLPTKCaGY3VtRHDFu4cmsYNp7jKk,None,Marrakech,Black Cloak,Blue,Golden Circle,Ra,Navigator,Neutral,Human Light Skin
100,1.5999,1577,74.57,https://magiceden.io/item-details/HwV7vXabpCauZWzXpKqx2Jd8SBmMPwR3wPvU1W12abkJ,None,Marrakech,Priest,Devil,House of Degen,Sauron,Black Skull,Sad,Elder
112,1.9,1795,69.16,https://magiceden.io/item-details/D2tCHPPV4nsyPsuhznti44XmFTEakXVn4LQxPYqE7Ram,None,Red Brush,Hoodie,Blind,Golden Circle,Green,Grey Skull,Normal,Human Dark Skin
170,1.39,1476,77.79,https://magiceden.io/item-details/4QFpKYGBZ2ruhSXaa7Eo8TwEkT7BSgG2ZJXoeLU3kYDe,None,Blue Brush,Academic,Heavy Makeup,House of Degen,Earthquake,Black Skull,Neutral,Human Light Skin
211,1.69,525,85.3,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
232,1.6333,3046,58,https://magiceden.io/item-details/EARpksJNrUbY4Vp5i71hDGyUY9sRtPfremto7SYAi1Ln,None,Red Brush,Red Cloak,Brown,House of Degen,Ra,Grey Skull,Neutral,Human-Tan-Skin
279,0.8,1837,79.7,https://magiceden.io/item-details/2XbtvjHxBYMZYGB3VKkrgjz6CUgMLwLmCvSNAnazfx8P,Normal Glasses,Taj Mahal,Academic,Devil,Golden Circle,Ra,Robot Eye Golden,Normal,Human Dark Skin
312,1.5,2606,64.2,https://magiceden.io/item-details/8YVpxnLgKYdKV1jvFWSLajRtiF9N6XZ3aPiGaDuq9eqH,None,District Spaceship,Brown Mage,Ice,Skull & Bones,Gender,Crucifix,Sad,Human Dark Skin
322,1.2,1019,84.74,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
346,1.3,2251,70.12,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
364,2,1572,70.63,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
390,1.49,1763,73.61,https://magiceden.io/item-details/8eR2vTUx2Fs2QT6kWSEy2oNoP9db6HU6EappUQzRmU9e,Classic Sunglasses,Tokyo,Tuxedo,Ice,House of Degen,Robot Grey,Navigator,Normal,Human Dark Skin
431,1.8,1113,77.7,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
516,1.8,3017,56.65,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
618,1.12,2861,65.18,https://magiceden.io/item-details/BraBmTWMsXz2zjR81NjZCHq7bDkSyNESgUMPnGYk4k9G,None,Tokyo,Napoleon,Devil,House of Degen,Vertical,Pyramid,Normal,Human Dark Skin
627,1.8,2099,66.8,https://magiceden.io/item-details/4JJ7HhtZur62usc31or1FK7zeMYtfvreX9oFSJTkq4Re,Classic Sunglasses,Grey,MIB,Devil,Golden Circle,Red,Robot Eye Golden,Sad,Reptilianus
637,2,3060,54.18,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
677,1.4,1333,79.27,https://magiceden.io/item-details/CrFTTsmQuEVrojqGZgSNr9KMgrYQmgtGapK9KSNofqb6,None,London,Doctor,Earth,House of Degen,Red,Compass,Neutral,Human Light Skin
683,1,1052,86.37,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7,Classic Sunglasses,Tokyo,Hoodie,Devil,Skull & Bones,Robot Grey,Arab Sword,Sad,Reptilianus
693,1.92,1744,69.52,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
707,1.57,1682,73.71,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
757,1.9,382,84.78,https://magiceden.io/item-details/BrPS7D6puzGWNKxKvznz26FsW8EvUepQi4Fudii8p1G2,Black Rebel Bandana,Dark Green,Suit,Devil,Skull & Bones,Sauron,Compass,Smile,White Alien
767,1,1505,81.37,https://magiceden.io/item-details/Hz7BXBa9ZwP2vUsexHoLu6KZat3dccYG3f3WCjtvDtZT,None,Blue Brush,Academic,Blind,House of Degen,Robot Grey,Robot Eye Golden,Normal,White Alien
781,1.8,1112,77.71,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
805,1.3,3307,58.45,https://magiceden.io/item-details/3k1NFFTset7qYzhcx71GxLgSuSU3UoKqZwg7tAFRDguR,Classic Sunglasses,Beige,Brown Mage,Blue,House of Degen,Red,Gold Skull,Normal,Human Dark Skin
846,1.8,688,82.4,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
850,2,2853,56.47,https://magiceden.io/item-details/BGgAnGm4697cCFpPMuNwuw7HdaGXX3GK2doCNXGfbc5a,None,Red Dark,Reaper,Devil,Golden Circle,Robot,Radar,Sad,Reptilian Alien
871,1.55,2644,63.28,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
878,1.9,3539,49.88,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
879,1,2040,75.45,https://magiceden.io/item-details/7i4Nu64LiqDAXEUztoBgrpr2Tnj8hXkLJ3if8rJ7nouY,Classic Sunglasses,Beige,Pirate,Devil,Skull & Bones,Vertical,Navigator,Neutral,Human Light Skin
916,0.84,2317,73.99,https://magiceden.io/item-details/6Bu24QzbiZtg1i1L4Ehfu6For2z6924gSfxvCeq7Hgcj,None,Rio Favela,Army,Green,House of Degen,Ra,E Crucifix,Neutral,Human Light Skin
974,1.5,1428,77.22,https://magiceden.io/item-details/6Ck3ZmbHVY7dUztSEaZx3jCBYmKoHTMzndR58QNFD832,None,Green,MIB,Air,Skull & Bones,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1026,1.95,472,83.28,https://magiceden.io/item-details/6BGgNyEEPziNq1oNsxsdRBvM4j9ARAcbHjPLXXbvevAm,Classic Sunglasses,Beige,Tribal White,Blue,Skull & Bones,Gender,Navigator,Wide Smile,Human Light Skin
1029,1.7,2514,63.21,https://magiceden.io/item-details/5bTWyUHek6CfVKbzapwKBw43ow3pCsneoM69aScvGzG1,Classic Sunglasses,Marrakech,Hoodie,Blue,House of Degen,Ra,Gold Skull,Neutral,Human-Tan-Skin
