id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
73,0.039,290,73.18,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n,Green,Black Tee,Thief,None,None,None,Dark Skinned
81,0.1,345,67.5,https://magiceden.io/item-details/3Tys2Eup2uM7H48aDoioWGn9p49dymCtGpiFUfusJx91,White,Black Suit,Pink Glasses,None,None,None,Green
98,0.04,136,87.37,https://magiceden.io/item-details/8Tnp3gUJJQv8RDYeLD39DAD8gkK2u76QxgNUTsasDLuF,Purple,Yellow Sport Suit,None,Beani Purple,None,Golden,Yellow
111,0.04,343,68.29,https://magiceden.io/item-details/5Z8Z2uyrTuaQDHNbZqYs1tNxAMit58U9SFdCnR62XQE5,Pink,White Hoodie,Black Glasses,Red Bandana,None,None,Green
128,0.068,368,65.7,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx,Light blue,Pink Suit,None,Blue Hat,None,None,Green
136,0.07,358,66.6,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM,Purple,None,None,Purple Backwards Cap,cigarette,None,Green
142,0.04,196,81.84,https://magiceden.io/item-details/4sdAdFfV29xB36J5UDwZwp4u9He4pm3KNBxsMdheP82b,Green,Builders Vest,None,None,cigarette,Steel,Light Blue
149,0.04,221,79.53,https://magiceden.io/item-details/wR9as8kctDGXR2K5akJLCYXTRYxyi7zjksTy6JXxZvk,Green,Black Tee,Pink Glasses,Red Bandana,None,None,Light Blue
202,0.08,115,88.9,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
216,0.08,174,83.46,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
232,0.03,139,87.19,https://magiceden.io/item-details/CLGkAyhQuB72tXfXGGzm8bGp8FFFHrHhbENZBESHnnEq,White,None,Terminator,None,None,Golden,Dark Skinned
239,0.03,280,74.19,https://magiceden.io/item-details/EvTcWXu26UFXNhYYowz9fMBXbWkAknK8Sou5go371Wxo,Green,Camouflage,None,None,cigarette,None,Dark Skinned
246,0.09,315,70.37,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
283,0.1,99,90.18,https://magiceden.io/item-details/HzhBTesMfwMnteWQn5qD3ZyC3afJwSqrRx56HCkhzrvT,Purple,Purple Sport Suit,Eye Patch,Red Bandana,Blue Vape,None,Pink
289,0.08765,293,72.42,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
294,0.035,434,59.95,https://magiceden.io/item-details/9LABCvDJ6H3hHbYPQbuwT6jmNVSybxxScYvp618t79Pi,Burlywood,None,None,Beani Purple,None,None,Green
295,0.04,396,63.4,https://magiceden.io/item-details/7tLePAKPwEYCLKJWzydnWRzfWGJyG67cGYYd9ZxvcroP,White,Black Sport Suit,Yellow Glasses,None,None,None,Green
319,0.075,223,79,https://magiceden.io/item-details/ErxfdqwsSEe32XPW4XzRxPxcaPcMbWi4EhA24ogbqEHE,White,Purple Sport Suit,Black Glasses,Blue Bandana,cigarette,None,Green
348,0.1,192,81.6,https://magiceden.io/item-details/34q6YTz5hPqQntd7TmnHx6sctjSW4zfP8XxbFvqS1LF2,Light blue,None,Black Glasses,Beani Black,Blue Vape,None,Dark Skinned
445,0.099,377,64.56,https://magiceden.io/item-details/kzjTKmTu1c1GrtNrXFv4LxxTCYB8nuwZGFT2ho6wCUz,Solana,None,Yellow Glasses,None,None,None,Yellow
