id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
16,0.4,235,75.31,https://magiceden.io/item-details/8kKVcVWzfrn4X9p67VYLcyQBZAG5Cvp7Wa6bGDL3RsTP,Solana,None,None,Black Backwards Cap,None,Golden,Green
22,0.25,277,73.08,https://magiceden.io/item-details/BGxNRfK1qw14gDAwbqoKRHtG4fczF82MMkFKvbVyekKt,Purple,None,None,Beani Purple,Fire,None,Pink
53,0.06,149,86.36,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM,Burlywood,None,Yellow Glasses,None,None,None,Solana
55,0.25,342,67.3,https://magiceden.io/item-details/GHSJPExkxRdNZUt5Q57ACNyoWBFVkCrUiZJCRQkLSvKh,Pink,Purple Sport Suit,Blindfold,None,None,None,Green
58,0.1,171,84,https://magiceden.io/item-details/9hzggX8LYDZMh76LcQmT3Ds7Yw7QZio5AfZnpau1763F,Purple,None,Black Glasses,Black Cap,cigarette,None,Zombie
61,0.25,114,87.57,https://magiceden.io/item-details/AbQgc9bwDC3DpkFAyZ9aDycQzoYwaAnQ3UtFuv29toLU,Light blue,Black Sport Suit,None,White Backwards Cap,None,Golden,Pink
64,0.2,312,70.47,https://magiceden.io/item-details/AHyu8QmF4m8RyVr4aR5z8DehdijUhZw8Mej7taun5X6E,Burlywood,Blue Suit,None,None,Red Vape,None,Black
68,0.31,271,73.01,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1,Purple,Purple Sport Suit,Black Glasses,Afro,None,None,Light Blue
73,0.039,290,74.03,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n,Green,Black Tee,Thief,None,None,None,Dark Skinned
79,0.29,308,69.92,https://magiceden.io/item-details/DeWBejz2vgLnt2Dqmez9uGyZYcwTFgKx1peLgJW9HTxS,Pink,None,Black Glasses,Red Bandana,None,None,Zombie
82,0.25,445,58.14,https://magiceden.io/item-details/BBY5axjsiVuydhZ8z2mZorD4Aq3qKu5tGDEbDJ82nJH6,Burlywood,Black Hoodi,None,None,None,None,Green
84,0.15,116,88.39,https://magiceden.io/item-details/29bvJ6Wb5oR9opUfJkdsoJTtb6RZrwS7iedMvrmcfPdC,Light blue,White Hoodie,Black Glasses,Blue Mohawk,cigarette,None,Dark Skinned
89,0.14,344,68.22,https://magiceden.io/item-details/8MhdjgofmekgBpMbNYjPwNTtZAB1weaMEK7Sw8hfN3JT,Burlywood,White Hoodie,Glasses Cyber,None,None,None,Yellow
98,0.04,136,87.71,https://magiceden.io/item-details/8Tnp3gUJJQv8RDYeLD39DAD8gkK2u76QxgNUTsasDLuF,Purple,Yellow Sport Suit,None,Beani Purple,None,Golden,Yellow
99,0.45,57,90.63,https://magiceden.io/item-details/DPXLgUWuaw35tbhJtp4SgLoV1sx6vMCtSaJ2o6pdTULi,Burlywood,Black Hoodi,3D Glasses,Angels Halo,cigarette,None,Green
102,0.25,441,58.5,https://magiceden.io/item-details/5n673gYq5f5D2d6vkpjNhNwiEdu4JoBtA3RkTsVCFXQR,White,None,None,None,None,None,Dark Skinned
106,0.25,316,69.61,https://magiceden.io/item-details/67Lfa4J4VVMJ51EDKdx3BXhNqie6ANaFRri63gYz4A81,Light blue,Blue Suit,None,Black Cap,None,None,Yellow
111,0.05,343,69.21,https://magiceden.io/item-details/5Z8Z2uyrTuaQDHNbZqYs1tNxAMit58U9SFdCnR62XQE5,Pink,White Hoodie,Black Glasses,Red Bandana,None,None,Green
113,0.25,418,60.54,https://magiceden.io/item-details/GSMAcP1JhssA14otJgVNnqxNa4uhmAPoPzyXyvejXqGo,Pink,None,None,Purple Backwards Cap,None,None,Green
120,0.1399,417,61.73,https://magiceden.io/item-details/CuQzT9yc3GGUu3N2aeagsVfE3sQ5LW8xP2pU9kqPWAAz,Burlywood,None,None,Blue Bandana,None,None,Light Blue
121,0.25,437,58.86,https://magiceden.io/item-details/9nCJBNs6nu3WQZeG7TxjwGXTsF7ibY1ApJRbRV73GwDT,White,None,None,Red Hat,None,None,Green
125,0.02,178,84.18,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny,Green,Blue Suit,Yellow Glasses,None,Red Vape,None,Dark Skinned
126,0.5,302,68.36,https://magiceden.io/item-details/3w9enEaT6hwowLfkijfkvm12E2ZrNBAEM6vSe638kgeg,Solana,White Hoodie,None,Builder,None,None,Green
128,0.068,368,66.81,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx,Light blue,Pink Suit,None,Blue Hat,None,None,Green
133,0.35,150,83.37,https://magiceden.io/item-details/2ikUqdXeCjbgpBuyapoB8Fhk9MCWUeETeBT5zeDQPoRG,Pink,Pink Suit,Glasses Cyber,Beani Black,None,None,Yellow
136,0.07,358,67.68,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM,Purple,None,None,Purple Backwards Cap,cigarette,None,Green
