id,price,moonRank,score,storeURL
1,6.9,403,1086,https://magiceden.io/item-details/3EVGoELwv4FrC2rd9w68pT2ckM82j5zcdQ6VnAKaw5Yx
10,6.9,413,1096,https://magiceden.io/item-details/F47TbMDSB27nKuEc9HAv5XNvGPaWAjAtYCfrzm7QEMgC
16,0.1,235,238,https://magiceden.io/item-details/8kKVcVWzfrn4X9p67VYLcyQBZAG5Cvp7Wa6bGDL3RsTP
21,0.781,120,191.10000000000002,https://magiceden.io/item-details/8LJFQeYJ3ctTLe5WhdbDfHU5GR7sNRtAHkJs3cuLH38R
22,4,277,670,https://magiceden.io/item-details/BGxNRfK1qw14gDAwbqoKRHtG4fczF82MMkFKvbVyekKt
28,0.88,435,516,https://magiceden.io/item-details/ERFDXC6H2krnCjyeC78c1G8yo7opWpwPpk3qWjdz6cpr
37,1.5,241,384,https://magiceden.io/item-details/EVunxoMPxTgkgbUb8Hq1cs9RexN3ufe8MXHwoXGDcZmj
48,6.9,219,902,https://magiceden.io/item-details/2s7CyCPLuQrLp9mK1awdbUbtgAN6xQEXczVWiBSWVdXs
49,6.9,50,733,https://magiceden.io/item-details/8qxad3sJwvmKBvjjaEL6dV5KXmszi2Z9Nke9ayCK1UEE
50,0.199,74,86.9,https://magiceden.io/item-details/xKJt4GmAfv1VM4fYYGmKF5khdeei9LrrEtdKns6RW2d
51,8,6,799,https://magiceden.io/item-details/BafQD5Qm99JSoMKPjgCCpu1Lg6WZc5SYHqVkPR6zsULf
53,1,149,242,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM
54,13028,1,1302794,https://magiceden.io/item-details/65dxxLCyCkanYANe7a1uADiXmFFTbpDz81n485c6rEi1
55,0.07,342,342,https://magiceden.io/item-details/GHSJPExkxRdNZUt5Q57ACNyoWBFVkCrUiZJCRQkLSvKh
56,6.9,243,926,https://magiceden.io/item-details/AZW38THQCBvtUa2BbrCCGvNizqdaCa2Xevtghtqz67P
64,0.2,312,325,https://magiceden.io/item-details/AHyu8QmF4m8RyVr4aR5z8DehdijUhZw8Mej7taun5X6E
65,0.2,142,155,https://magiceden.io/item-details/6EyKsBZRp5TRtk4nXbm9rvfJGMmtYztkwoKrfStWySyd
68,0.31,271,295,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1
73,0.0998,290,292.98,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n
74,0.9,86,169,https://magiceden.io/item-details/B6t5aLepocv9wnKdQinVhfysN8xUbqgqBuvY4fDAELJg
79,0.29,308,330,https://magiceden.io/item-details/DeWBejz2vgLnt2Dqmez9uGyZYcwTFgKx1peLgJW9HTxS
80,6.9,364,1047,https://magiceden.io/item-details/DkYggzarLojGxnLERA9sKVL4rw3pH7ufETeobzQ4cJDR
82,0.2,445,458,https://magiceden.io/item-details/BBY5axjsiVuydhZ8z2mZorD4Aq3qKu5tGDEbDJ82nJH6
83,1,370,463,https://magiceden.io/item-details/9k91M7Zovfc4fDXviCXeFmG2ksAxwvhdYx1Pu6LBSkf2
84,0.15,116,124,https://magiceden.io/item-details/29bvJ6Wb5oR9opUfJkdsoJTtb6RZrwS7iedMvrmcfPdC
85,0.1,275,278,https://magiceden.io/item-details/9DUaZR3zfyKRwan47PUKHE5xM47SYRQTgJFjFWkDoukU
86,0.99,44,136,https://magiceden.io/item-details/Aj4hSQsgJkyxfQ8byBp6RCD4ub7TMueLgpKQM395KBWq
88,6.9,46,729,https://magiceden.io/item-details/DY2kfndEZdZCk67xJk9nQ3cTemrMvmAVw5vujNHTLKKC
89,0.14,344,351,https://magiceden.io/item-details/8MhdjgofmekgBpMbNYjPwNTtZAB1weaMEK7Sw8hfN3JT
90,6.9,385,1068,https://magiceden.io/item-details/82zS6QfXE1ucSiWV24TYR7Cpv61VVeb62Yet925szjta
