id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
40,0.25,193,80.15,https://magiceden.io/item-details/8GZsG44WCfv9JgwetKzqZeA7yGxdZVpeCkTQM8rd84YJ,White,White Tee,Solana Glasses,None,None,None,Pink
53,0.06,149,86.05,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM,Burlywood,None,Yellow Glasses,None,None,None,Solana
54,5,1,50.11,https://magiceden.io/item-details/65dxxLCyCkanYANe7a1uADiXmFFTbpDz81n485c6rEi1,White,Purple Sport Suit,Terminator,magician hat,Cigar,Steel,Light Blue
58,0.1,171,83.65,https://magiceden.io/item-details/9hzggX8LYDZMh76LcQmT3Ds7Yw7QZio5AfZnpau1763F,Purple,None,Black Glasses,Black Cap,cigarette,None,Zombie
68,0.31,271,72.46,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1,Purple,Purple Sport Suit,Black Glasses,Afro,None,None,Light Blue
73,0.039,290,73.45,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n,Green,Black Tee,Thief,None,None,None,Dark Skinned
98,0.04,136,87.44,https://magiceden.io/item-details/8Tnp3gUJJQv8RDYeLD39DAD8gkK2u76QxgNUTsasDLuF,Purple,Yellow Sport Suit,None,Beani Purple,None,Golden,Yellow
99,0.45,57,90.52,https://magiceden.io/item-details/DPXLgUWuaw35tbhJtp4SgLoV1sx6vMCtSaJ2o6pdTULi,Burlywood,Black Hoodi,3D Glasses,Angels Halo,cigarette,None,Green
111,0.05,343,68.52,https://magiceden.io/item-details/5Z8Z2uyrTuaQDHNbZqYs1tNxAMit58U9SFdCnR62XQE5,Pink,White Hoodie,Black Glasses,Red Bandana,None,None,Green
113,0.25,418,59.7,https://magiceden.io/item-details/GSMAcP1JhssA14otJgVNnqxNa4uhmAPoPzyXyvejXqGo,Pink,None,None,Purple Backwards Cap,None,None,Green
114,3,340,39.29,https://magiceden.io/item-details/62M8VBrNcJPiYHqh7GyD1VQVHZ1HdbxYZJna3Codnfoi,Purple,Camouflage,None,Afro,None,None,Green
115,2,408,43.11,https://magiceden.io/item-details/BPti5aEFHVQ7epN4Dra74kj6tqa5yUHnT2cMbXfsWwNW,Burlywood,None,None,Beani Purple,None,None,Pink
120,0.1399,417,60.89,https://magiceden.io/item-details/CuQzT9yc3GGUu3N2aeagsVfE3sQ5LW8xP2pU9kqPWAAz,Burlywood,None,None,Blue Bandana,None,None,Light Blue
125,0.02,178,83.82,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny,Green,Blue Suit,Yellow Glasses,None,Red Vape,None,Dark Skinned
126,0.5,302,67.75,https://magiceden.io/item-details/3w9enEaT6hwowLfkijfkvm12E2ZrNBAEM6vSe638kgeg,Solana,White Hoodie,None,Builder,None,None,Green
128,0.068,368,66.07,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx,Light blue,Pink Suit,None,Blue Hat,None,None,Green
136,0.07,358,66.95,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM,Purple,None,None,Purple Backwards Cap,cigarette,None,Green
142,0.04,196,81.98,https://magiceden.io/item-details/4sdAdFfV29xB36J5UDwZwp4u9He4pm3KNBxsMdheP82b,Green,Builders Vest,None,None,cigarette,Steel,Light Blue
148,0.1,294,72.47,https://magiceden.io/item-details/Bkq7HPSArKLVFCTnaPQLMxeypUbMAJjzAoHibtP4mMpL,White,Camouflage,Black Glasses,Blue Bandana,None,None,Green
160,0.24,325,68.25,https://magiceden.io/item-details/A1hz1Sc4Xd3254G28jg1h1q3kM4b2BKn79j5uNnt9QXh,Pink,None,None,Red Bandana,cigarette,None,Pink
163,0.125,252,76.04,https://magiceden.io/item-details/afqQScMaFSfe9Wo4W5JfzKqgRVVvicvWhSD69C8biR4,Pink,Purple Sport Suit,Blind,None,None,None,Yellow
171,0.4,128,84.56,https://magiceden.io/item-details/7Dnmz2JE13DXHGHxM7USMhg1oijfuPrGkNLvyBku76Vp,Light blue,Black Hoodi,Eye Patch,Solana Backwards Cap,None,Steel,Green
185,0.1,43,95.29,https://magiceden.io/item-details/HfCnmfht63yLARerQ9WaRZhc9fHNi6UcipnbzEUkGfrz,Purple,None,Viper Glasses,Pink Mohawk,None,Golden,Black
188,3,402,33.65,https://magiceden.io/item-details/HjW6D3sTqwrsgtzJ2CLvrtMU3wUSxTmVhr4Emx1jMD5k,Pink,None,None,Red Hat,None,None,Black
191,0.25,314,69.15,https://magiceden.io/item-details/DHaECyxKCny26DsiEHthHxfdMcRxUHcwe9f4rGKYLusj,Green,None,Thief,None,Red Vape,None,Yellow
194,0.3,427,58.38,https://magiceden.io/item-details/DsV1khnkKThuPjtsrZvkLUMDab4xNFPu6HmYhoLJMsiG,Green,Yellow Sport Suit,None,None,None,None,Green
195,0.3,440,57.2,https://magiceden.io/item-details/VUBZcEVtkag88gta2nWRL6u1mhNHYwhEN3wLWiBNR49,Green,White Hoodie,None,None,None,None,Green
197,0.142069,61,93.23,https://magiceden.io/item-details/2mncU4xAPaTvMqsi8ftt8arV9CuPaiwdjGAfQnMgxPJ4,Burlywood,Black Suit,Eye Patch,Beani Red,Cigar,None,Green
198,0.142069,306,70.96,https://magiceden.io/item-details/HxswwZMv9ajpKshRJcCksyGaW31vVYAVJEN2dT3YmAX9,Light blue,Yellow Sport Suit,Pink Glasses,None,None,None,Black
