id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
1,6.9,403,0,https://magiceden.io/item-details/3EVGoELwv4FrC2rd9w68pT2ckM82j5zcdQ6VnAKaw5Yx,White,None,None,None,Fire,None,Green
10,6.9,413,0,https://magiceden.io/item-details/F47TbMDSB27nKuEc9HAv5XNvGPaWAjAtYCfrzm7QEMgC,Purple,None,Rage,None,None,None,Green
21,0.781,120,82.02,https://magiceden.io/item-details/8LJFQeYJ3ctTLe5WhdbDfHU5GR7sNRtAHkJs3cuLH38R,Purple,Black Sport Suit,Pink Glasses,Beani Black,cigarette,None,Yellow
22,4,277,35.9,https://magiceden.io/item-details/BGxNRfK1qw14gDAwbqoKRHtG4fczF82MMkFKvbVyekKt,Purple,None,None,Beani Purple,Fire,None,Pink
28,0.88,435,53.09,https://magiceden.io/item-details/ERFDXC6H2krnCjyeC78c1G8yo7opWpwPpk3qWjdz6cpr,Pink,None,None,Beani Purple,None,None,Green
37,1.5,241,64.1,https://magiceden.io/item-details/EVunxoMPxTgkgbUb8Hq1cs9RexN3ufe8MXHwoXGDcZmj,Purple,Solana Tee,None,Blue Bandana,None,None,Yellow
40,1,193,73.35,https://magiceden.io/item-details/8GZsG44WCfv9JgwetKzqZeA7yGxdZVpeCkTQM8rd84YJ,White,White Tee,Solana Glasses,None,None,None,Pink
48,6.9,219,12.05,https://magiceden.io/item-details/2s7CyCPLuQrLp9mK1awdbUbtgAN6xQEXczVWiBSWVdXs,Burlywood,Black Hoodi,3D Glasses,White Backwards Cap,None,None,Light Blue
49,6.9,50,27.04,https://magiceden.io/item-details/8qxad3sJwvmKBvjjaEL6dV5KXmszi2Z9Nke9ayCK1UEE,Burlywood,White Hoodie,Black Glasses,Crown,cigarette,None,Yellow
50,0.199,74,91.92,https://magiceden.io/item-details/xKJt4GmAfv1VM4fYYGmKF5khdeei9LrrEtdKns6RW2d,Purple,Sweater With Heart,None,Illusionists Hat,Fire,None,Yellow
53,1,149,77.25,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM,Burlywood,None,Yellow Glasses,None,None,None,Solana
54,13028,1,0,https://magiceden.io/item-details/65dxxLCyCkanYANe7a1uADiXmFFTbpDz81n485c6rEi1,White,Purple Sport Suit,Terminator,magician hat,Cigar,Steel,Light Blue
56,6.9,243,9.92,https://magiceden.io/item-details/AZW38THQCBvtUa2BbrCCGvNizqdaCa2Xevtghtqz67P,Green,None,None,Beani Purple,Fire,None,Dark Skinned
61,1.5,114,75.36,https://magiceden.io/item-details/AbQgc9bwDC3DpkFAyZ9aDycQzoYwaAnQ3UtFuv29toLU,Light blue,Black Sport Suit,None,White Backwards Cap,None,Golden,Pink
64,0.2,312,70.8,https://magiceden.io/item-details/AHyu8QmF4m8RyVr4aR5z8DehdijUhZw8Mej7taun5X6E,Burlywood,Blue Suit,None,None,Red Vape,None,Black
65,0.2,142,85.88,https://magiceden.io/item-details/6EyKsBZRp5TRtk4nXbm9rvfJGMmtYztkwoKrfStWySyd,Purple,White Hoodie,Blindfold,Blue Bandana,None,None,Zombie
68,0.31,271,73.33,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1,Purple,Purple Sport Suit,Black Glasses,Afro,None,None,Light Blue
73,0.0998,290,73.75,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n,Green,Black Tee,Thief,None,None,None,Dark Skinned
74,0.9,86,83.84,https://magiceden.io/item-details/B6t5aLepocv9wnKdQinVhfysN8xUbqgqBuvY4fDAELJg,Purple,None,Solana Glasses,Red Bandana,None,Steel,Dark Skinned
79,0.29,308,70.25,https://magiceden.io/item-details/DeWBejz2vgLnt2Dqmez9uGyZYcwTFgKx1peLgJW9HTxS,Pink,None,Black Glasses,Red Bandana,None,None,Zombie
80,6.9,364,0,https://magiceden.io/item-details/DkYggzarLojGxnLERA9sKVL4rw3pH7ufETeobzQ4cJDR,Light blue,White Hoodie,Glasses Cyber,None,None,None,Light Blue
82,0.2,445,59,https://magiceden.io/item-details/BBY5axjsiVuydhZ8z2mZorD4Aq3qKu5tGDEbDJ82nJH6,Burlywood,Black Hoodi,None,None,None,None,Green
83,1,370,57.65,https://magiceden.io/item-details/9k91M7Zovfc4fDXviCXeFmG2ksAxwvhdYx1Pu6LBSkf2,Purple,Black Hoodi,None,None,Blue Vape,None,Yellow
84,0.15,116,88.68,https://magiceden.io/item-details/29bvJ6Wb5oR9opUfJkdsoJTtb6RZrwS7iedMvrmcfPdC,Light blue,White Hoodie,Black Glasses,Blue Mohawk,cigarette,None,Dark Skinned
85,0.1,275,75.08,https://magiceden.io/item-details/9DUaZR3zfyKRwan47PUKHE5xM47SYRQTgJFjFWkDoukU,Purple,None,Blind,Blue Bandana,None,None,Light Blue
86,0.99,44,86.67,https://magiceden.io/item-details/Aj4hSQsgJkyxfQ8byBp6RCD4ub7TMueLgpKQM395KBWq,Purple,Yellow Sport Suit,Eye Patch,magician hat,Red Vape,None,Dark Skinned
88,6.9,46,27.39,https://magiceden.io/item-details/DY2kfndEZdZCk67xJk9nQ3cTemrMvmAVw5vujNHTLKKC,Purple,Yellow Sport Suit,Pink Glasses,Fire,Red Vape,None,Black
89,0.14,344,68.56,https://magiceden.io/item-details/8MhdjgofmekgBpMbNYjPwNTtZAB1weaMEK7Sw8hfN3JT,Burlywood,White Hoodie,Glasses Cyber,None,None,None,Yellow
90,6.9,385,0,https://magiceden.io/item-details/82zS6QfXE1ucSiWV24TYR7Cpv61VVeb62Yet925szjta,Solana,White Hoodie,None,None,None,None,Black
91,6.9,282,6.46,https://magiceden.io/item-details/HbZsLky7bweSdTZ7rGjmJXABvH3gwc9Ta8j3MA1Lpopi,White,None,None,Yellow Mohawk,cigarette,None,Green
99,25,57,0,https://magiceden.io/item-details/DPXLgUWuaw35tbhJtp4SgLoV1sx6vMCtSaJ2o6pdTULi,Burlywood,Black Hoodi,3D Glasses,Angels Halo,cigarette,None,Green
102,0.25,441,58.86,https://magiceden.io/item-details/5n673gYq5f5D2d6vkpjNhNwiEdu4JoBtA3RkTsVCFXQR,White,None,None,None,None,None,Dark Skinned
113,0.05,418,62.9,https://magiceden.io/item-details/GSMAcP1JhssA14otJgVNnqxNa4uhmAPoPzyXyvejXqGo,Pink,None,None,Purple Backwards Cap,None,None,Green
114,3,340,40.31,https://magiceden.io/item-details/62M8VBrNcJPiYHqh7GyD1VQVHZ1HdbxYZJna3Codnfoi,Purple,Camouflage,None,Afro,None,None,Green
115,2,408,44.28,https://magiceden.io/item-details/BPti5aEFHVQ7epN4Dra74kj6tqa5yUHnT2cMbXfsWwNW,Burlywood,None,None,Beani Purple,None,None,Pink
120,0.1399,417,62.09,https://magiceden.io/item-details/CuQzT9yc3GGUu3N2aeagsVfE3sQ5LW8xP2pU9kqPWAAz,Burlywood,None,None,Blue Bandana,None,None,Light Blue
121,0.3,437,58.71,https://magiceden.io/item-details/9nCJBNs6nu3WQZeG7TxjwGXTsF7ibY1ApJRbRV73GwDT,White,None,None,Red Hat,None,None,Green
125,0.3,178,81.68,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny,Green,Blue Suit,Yellow Glasses,None,Red Vape,None,Dark Skinned
126,1.4,302,59.69,https://magiceden.io/item-details/3w9enEaT6hwowLfkijfkvm12E2ZrNBAEM6vSe638kgeg,Solana,White Hoodie,None,Builder,None,None,Green
127,30,12,0,https://magiceden.io/item-details/AWTm6StGdG4CLrEEDcYEP1ShAgYQQuHbL4iUa9g8JjP7,White,Sweater With Heart,Thief,Pink Mohawk,None,Golden,Light Blue
130,2.8,227,52.34,https://magiceden.io/item-details/5chmdBckFNBq6E612ixupYCVic4Tzip61ViKeD9ppfji,Burlywood,None,Glasses Cyber,Beani Red,cigarette,None,Green
132,3,185,54.06,https://magiceden.io/item-details/5ePpTV4g271P6BWPtwnzWrCqRXFCmBcmEwwnenMiGc8J,Light blue,Astronaut,Eye Patch,None,None,None,Green
133,12,150,0,https://magiceden.io/item-details/2ikUqdXeCjbgpBuyapoB8Fhk9MCWUeETeBT5zeDQPoRG,Pink,Pink Suit,Glasses Cyber,Beani Black,None,None,Yellow
135,0.1,363,67.27,https://magiceden.io/item-details/7qN9bdGaSBCL14XproHxvkwiitezh8kxUsPoagmnGm2G,White,Black Hoodi,Black Glasses,None,None,None,Zombie
136,0.13,358,67.42,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM,Purple,None,None,Purple Backwards Cap,cigarette,None,Green
139,0.5,69,89.35,https://magiceden.io/item-details/3YWC2fCGKpheGBzs4vbQYdFGvMkKbqqMKgJncnMLj3Gh,White,White Tee,Golden Glasses,magician hat,None,None,Zombie
140,0.4,10,95.58,https://magiceden.io/item-details/2EhfADFLiws4GhHsSit6czjueyu9sqLAA7Pd1zNBpBwy,Solana,Black Hoodi,Solana Glasses,Afro,None,Steel,Black
141,0.3,58,92.33,https://magiceden.io/item-details/7CqTgRWFCDyZdpxwnsSMSfZqqL9hk2g29xr1GqaZSNVn,Purple,Yellow Sport Suit,Pink Glasses,Red Bandana,Red Vape,None,Zombie
152,0.18,131,87.05,https://magiceden.io/item-details/7BTUHe61rSuP9mA1gopU9B6m7n77f1KTMvvH1iRPce33,Green,Builders Vest,Blindfold,Black Backwards Cap,None,None,Light Blue
153,0.08,264,76.26,https://magiceden.io/item-details/DQuXPY2L1pkSukRfDHARTzDZvj5xbt4KrSRdWhTDVBZd,Green,Black Tee,Eye Patch,Blue Hat,None,None,Green
