id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
41,0.019,110,89.82,https://magiceden.io/item-details/BkE4kRYyChiYxxciiF8cB9f74RPAx6xLyp7aH2A5ZS47,Green,Pink Suit,None,Afro,Blue Vape,None,Dark Skinned
46,0.019,263,75.72,https://magiceden.io/item-details/2nQVpPMucTtz1c18gr71D6ddhwzGSxfwtQ5voPSdpzAx,Light blue,None,Glasses Cyber,Camo Helmet,None,None,Dark Skinned
53,0.06,149,85.82,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM,Burlywood,None,Yellow Glasses,None,None,None,Solana
58,0.1,171,83.39,https://magiceden.io/item-details/9hzggX8LYDZMh76LcQmT3Ds7Yw7QZio5AfZnpau1763F,Purple,None,Black Glasses,Black Cap,cigarette,None,Zombie
73,0.039,290,73.03,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n,Green,Black Tee,Thief,None,None,None,Dark Skinned
87,0.019,274,74.71,https://magiceden.io/item-details/BDVw5ZyeUyx5gpwigHLYq5fX6QX9B23Zm1H4nqH7xLDA,White,None,None,Blue Mohawk,cigarette,None,Dark Skinned
98,0.04,136,87.22,https://magiceden.io/item-details/8Tnp3gUJJQv8RDYeLD39DAD8gkK2u76QxgNUTsasDLuF,Purple,Yellow Sport Suit,None,Beani Purple,None,Golden,Yellow
104,0.0174,395,63.57,https://magiceden.io/item-details/DxMmHXiSgZdnKnaguyvukow1nigcSWYKyc9ddtmY6oxz,Purple,Black Hoodi,None,Red Hat,None,None,Light Blue
111,0.05,343,68.04,https://magiceden.io/item-details/5Z8Z2uyrTuaQDHNbZqYs1tNxAMit58U9SFdCnR62XQE5,Pink,White Hoodie,Black Glasses,Red Bandana,None,None,Green
125,0.1,178,82.74,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny,Green,Blue Suit,Yellow Glasses,None,Red Vape,None,Dark Skinned
128,0.068,368,65.55,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx,Light blue,Pink Suit,None,Blue Hat,None,None,Green
136,0.07,358,66.45,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM,Purple,None,None,Purple Backwards Cap,cigarette,None,Green
139,0.05,69,93.29,https://magiceden.io/item-details/3YWC2fCGKpheGBzs4vbQYdFGvMkKbqqMKgJncnMLj3Gh,White,White Tee,Golden Glasses,magician hat,None,None,Zombie
142,0.04,196,81.69,https://magiceden.io/item-details/4sdAdFfV29xB36J5UDwZwp4u9He4pm3KNBxsMdheP82b,Green,Builders Vest,None,None,cigarette,Steel,Light Blue
148,0.1,294,72.05,https://magiceden.io/item-details/Bkq7HPSArKLVFCTnaPQLMxeypUbMAJjzAoHibtP4mMpL,White,Camouflage,Black Glasses,Blue Bandana,None,None,Green
155,0.11,273,73.89,https://magiceden.io/item-details/Dx4W7ypL6Dvw8uDznxN29U4i4CVHFf4CJscG83RNATFb,White,Magician Cloak,None,Black Backwards Cap,None,None,Green
156,0.12,101,89.64,https://magiceden.io/item-details/7gDUcnUm65mNQqjqVnjh1B8tkjRamemMie8mjgSqUD5E,Purple,Black Tee,Pink Glasses,Spacewalk Helmet,None,None,Light Blue
163,0.125,252,75.67,https://magiceden.io/item-details/afqQScMaFSfe9Wo4W5JfzKqgRVVvicvWhSD69C8biR4,Pink,Purple Sport Suit,Blind,None,None,None,Yellow
174,0.019,295,72.77,https://magiceden.io/item-details/BZCYkDVrnM4YTWwHuvh7EENSXEmXjuem1GkBz5EVwYEc,Light blue,None,Golden Glasses,None,Fire,None,Green
202,0.08,115,88.75,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
206,0.018,195,82,https://magiceden.io/item-details/8pPQK9VhQVsb8kNJ8TxFmW3ZwmEaBX8KzwnSQyGg3HVt,Green,Black Sport Suit,Eye Patch,Pink Mohawk,None,None,Yellow
216,0.08,174,83.31,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
220,0.1,213,79.52,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4,White,Blue Suit,None,None,Blue Vape,Steel,Light Blue
232,0.03,139,87.04,https://magiceden.io/item-details/CLGkAyhQuB72tXfXGGzm8bGp8FFFHrHhbENZBESHnnEq,White,None,Terminator,None,None,Golden,Dark Skinned
239,0.03,280,74.04,https://magiceden.io/item-details/EvTcWXu26UFXNhYYowz9fMBXbWkAknK8Sou5go371Wxo,Green,Camouflage,None,None,cigarette,None,Dark Skinned
246,0.09,315,70.22,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
253,0.1,256,75.56,https://magiceden.io/item-details/9U6zQe747CSG74pUEgHsJy6sV3HJETor4xArqDBqkkAp,Solana,None,None,Fire,Red Vape,None,Green
268,0.02,71,93.41,https://magiceden.io/item-details/4SRpXPbn6xN2yehcRsrC6iZNriQZsnCQRhDXm3zH1bBy,Solana,Builders Vest,3D Glasses,Beani Red,None,None,Dark Skinned
283,0.1,99,90.03,https://magiceden.io/item-details/HzhBTesMfwMnteWQn5qD3ZyC3afJwSqrRx56HCkhzrvT,Purple,Purple Sport Suit,Eye Patch,Red Bandana,Blue Vape,None,Pink
288,0.0501,19,97.9,https://magiceden.io/item-details/98FBZop9gUWFAicRE9qWDwrPnvtHoUBCPqry7WuVK2mu,Pink,Purple Sport Suit,Yellow Glasses,Blue Hat,Red Vape,Steel,Dark Skinned
