id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
53,0.06,149,85.86,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM,Burlywood,None,Yellow Glasses,None,None,None,Solana
58,0.1,171,83.43,https://magiceden.io/item-details/9hzggX8LYDZMh76LcQmT3Ds7Yw7QZio5AfZnpau1763F,Purple,None,Black Glasses,Black Cap,cigarette,None,Zombie
73,0.039,290,73.07,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n,Green,Black Tee,Thief,None,None,None,Dark Skinned
84,0.15,116,88,https://magiceden.io/item-details/29bvJ6Wb5oR9opUfJkdsoJTtb6RZrwS7iedMvrmcfPdC,Light blue,White Hoodie,Black Glasses,Blue Mohawk,cigarette,None,Dark Skinned
89,0.14,344,67.08,https://magiceden.io/item-details/8MhdjgofmekgBpMbNYjPwNTtZAB1weaMEK7Sw8hfN3JT,Burlywood,White Hoodie,Glasses Cyber,None,None,None,Yellow
98,0.04,136,87.26,https://magiceden.io/item-details/8Tnp3gUJJQv8RDYeLD39DAD8gkK2u76QxgNUTsasDLuF,Purple,Yellow Sport Suit,None,Beani Purple,None,Golden,Yellow
111,0.05,343,68.08,https://magiceden.io/item-details/5Z8Z2uyrTuaQDHNbZqYs1tNxAMit58U9SFdCnR62XQE5,Pink,White Hoodie,Black Glasses,Red Bandana,None,None,Green
120,0.1399,417,60.36,https://magiceden.io/item-details/CuQzT9yc3GGUu3N2aeagsVfE3sQ5LW8xP2pU9kqPWAAz,Burlywood,None,None,Blue Bandana,None,None,Light Blue
125,0.02,178,83.58,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny,Green,Blue Suit,Yellow Glasses,None,Red Vape,None,Dark Skinned
128,0.068,368,65.59,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx,Light blue,Pink Suit,None,Blue Hat,None,None,Green
136,0.07,358,66.49,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM,Purple,None,None,Purple Backwards Cap,cigarette,None,Green
142,0.04,196,81.73,https://magiceden.io/item-details/4sdAdFfV29xB36J5UDwZwp4u9He4pm3KNBxsMdheP82b,Green,Builders Vest,None,None,cigarette,Steel,Light Blue
148,0.1,294,72.09,https://magiceden.io/item-details/Bkq7HPSArKLVFCTnaPQLMxeypUbMAJjzAoHibtP4mMpL,White,Camouflage,Black Glasses,Blue Bandana,None,None,Green
155,0.11,273,73.93,https://magiceden.io/item-details/Dx4W7ypL6Dvw8uDznxN29U4i4CVHFf4CJscG83RNATFb,White,Magician Cloak,None,Black Backwards Cap,None,None,Green
163,0.125,252,75.71,https://magiceden.io/item-details/afqQScMaFSfe9Wo4W5JfzKqgRVVvicvWhSD69C8biR4,Pink,Purple Sport Suit,Blind,None,None,None,Yellow
173,0.019,15,98.62,https://magiceden.io/item-details/DzYaAgTnURSsQ2jkFKKysDcvDktPct58yP6CQEHufN44,Light blue,Sweater With Heart,Yellow Glasses,White Headphones,Cigar,None,Green
185,0.1,43,95.23,https://magiceden.io/item-details/HfCnmfht63yLARerQ9WaRZhc9fHNi6UcipnbzEUkGfrz,Purple,None,Viper Glasses,Pink Mohawk,None,Golden,Black
197,0.142069,61,93.15,https://magiceden.io/item-details/2mncU4xAPaTvMqsi8ftt8arV9CuPaiwdjGAfQnMgxPJ4,Burlywood,Black Suit,Eye Patch,Beani Red,Cigar,None,Green
198,0.142069,306,70.57,https://magiceden.io/item-details/HxswwZMv9ajpKshRJcCksyGaW31vVYAVJEN2dT3YmAX9,Light blue,Yellow Sport Suit,Pink Glasses,None,None,None,Black
199,0.142069,141,85.77,https://magiceden.io/item-details/BqtpXjtSge2nUBW4NyQuBPTAsFRsg6QEWjUuVwmxdUmH,Burlywood,None,Glasses Cyber,White Backwards Cap,None,Steel,Light Blue
202,0.08,115,88.79,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
216,0.08,174,83.35,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
220,0.1,213,79.56,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4,White,Blue Suit,None,None,Blue Vape,Steel,Light Blue
239,0.02,280,74.18,https://magiceden.io/item-details/EvTcWXu26UFXNhYYowz9fMBXbWkAknK8Sou5go371Wxo,Green,Camouflage,None,None,cigarette,None,Dark Skinned
246,0.09,315,70.26,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
250,0.145,204,79.94,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY,Green,Black Sport Suit,Thief,Blue Bandana,None,None,Dark Skinned
253,0.1,256,75.6,https://magiceden.io/item-details/9U6zQe747CSG74pUEgHsJy6sV3HJETor4xArqDBqkkAp,Solana,None,None,Fire,Red Vape,None,Green
255,0.03,102,90.49,https://magiceden.io/item-details/Bqz7zjUUJu9T136KPUtDGLxSQM2rJbSzZwKk1ibjRfxY,Light blue,Black Sport Suit,Golden Glasses,Beani Black,None,Steel,Light Blue
282,0.142069,305,70.66,https://magiceden.io/item-details/DYiFU2Cy6zf3mtYVr6TK7fVcT9CgaC1TdgTYCMZHMpHb,Light blue,Black Hoodi,Black Glasses,None,Fire,None,Green
288,0.0501,19,97.94,https://magiceden.io/item-details/98FBZop9gUWFAicRE9qWDwrPnvtHoUBCPqry7WuVK2mu,Pink,Purple Sport Suit,Yellow Glasses,Blue Hat,Red Vape,Steel,Dark Skinned
289,0.08765,293,72.31,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
294,0.035,434,59.84,https://magiceden.io/item-details/9LABCvDJ6H3hHbYPQbuwT6jmNVSybxxScYvp618t79Pi,Burlywood,None,None,Beani Purple,None,None,Green
295,0.04,396,63.29,https://magiceden.io/item-details/7tLePAKPwEYCLKJWzydnWRzfWGJyG67cGYYd9ZxvcroP,White,Black Sport Suit,Yellow Glasses,None,None,None,Green
299,0.2,179,81.69,https://magiceden.io/item-details/JFtcmDn2i6s9mMSDXpPW6B9eMiKkg1K4ESiXzAhh8td,Burlywood,Black Sport Suit,None,Purple Backwards Cap,None,Steel,Black
301,0.0501,84,91.95,https://magiceden.io/item-details/3Ej9ku9MCCC5kX7mLsPwDZGdxnamwi8ZVdJxtVSdzebG,Pink,Blue Suit,Glasses Cyber,Black Backwards Cap,cigarette,None,Yellow
313,0.123456,309,70.48,https://magiceden.io/item-details/vbZ9GzrJ6GS5SVEW66jF5U7hm9FgqDMErRFuBYju3fD,Green,None,None,Afro,cigarette,None,Light Blue
