id,price,moonRank,storeURL
16,0.25,235,https://magiceden.io/item-details/8kKVcVWzfrn4X9p67VYLcyQBZAG5Cvp7Wa6bGDL3RsTP
21,0.55,120,https://magiceden.io/item-details/8LJFQeYJ3ctTLe5WhdbDfHU5GR7sNRtAHkJs3cuLH38R
22,7,277,https://magiceden.io/item-details/BGxNRfK1qw14gDAwbqoKRHtG4fczF82MMkFKvbVyekKt
28,0.88,435,https://magiceden.io/item-details/ERFDXC6H2krnCjyeC78c1G8yo7opWpwPpk3qWjdz6cpr
30,0.129,352,https://magiceden.io/item-details/AbV4pFxjNyM4HTk7JXc8ZaspuYUrvVJDgafhcR9EKcfX
37,0.15,241,https://magiceden.io/item-details/EVunxoMPxTgkgbUb8Hq1cs9RexN3ufe8MXHwoXGDcZmj
40,3.33,193,https://magiceden.io/item-details/8GZsG44WCfv9JgwetKzqZeA7yGxdZVpeCkTQM8rd84YJ
50,0.25,74,https://magiceden.io/item-details/xKJt4GmAfv1VM4fYYGmKF5khdeei9LrrEtdKns6RW2d
51,0.75,6,https://magiceden.io/item-details/BafQD5Qm99JSoMKPjgCCpu1Lg6WZc5SYHqVkPR6zsULf
58,2,171,https://magiceden.io/item-details/9hzggX8LYDZMh76LcQmT3Ds7Yw7QZio5AfZnpau1763F
65,0.2,142,https://magiceden.io/item-details/6EyKsBZRp5TRtk4nXbm9rvfJGMmtYztkwoKrfStWySyd
68,0.3,271,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1
74,0.9,86,https://magiceden.io/item-details/B6t5aLepocv9wnKdQinVhfysN8xUbqgqBuvY4fDAELJg
85,0.85,275,https://magiceden.io/item-details/9DUaZR3zfyKRwan47PUKHE5xM47SYRQTgJFjFWkDoukU
86,0.99,44,https://magiceden.io/item-details/Aj4hSQsgJkyxfQ8byBp6RCD4ub7TMueLgpKQM395KBWq
109,0.68,362,https://magiceden.io/item-details/J13xy4S7DtgcqnWjnNxeD129VwpEdupZGP2Z4xbAXXzW
121,0.25,437,https://magiceden.io/item-details/9nCJBNs6nu3WQZeG7TxjwGXTsF7ibY1ApJRbRV73GwDT
122,0.15,401,https://magiceden.io/item-details/FZGmyGdmSSvogrjHnez1i4wYQttmuKFAuQeRjVJ1Wdc4
125,0.5,178,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny
126,0.3,302,https://magiceden.io/item-details/3w9enEaT6hwowLfkijfkvm12E2ZrNBAEM6vSe638kgeg
127,0.85,12,https://magiceden.io/item-details/AWTm6StGdG4CLrEEDcYEP1ShAgYQQuHbL4iUa9g8JjP7
128,0.14,368,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx
130,2.8,227,https://magiceden.io/item-details/5chmdBckFNBq6E612ixupYCVic4Tzip61ViKeD9ppfji
132,3,185,https://magiceden.io/item-details/5ePpTV4g271P6BWPtwnzWrCqRXFCmBcmEwwnenMiGc8J
133,2.5,150,https://magiceden.io/item-details/2ikUqdXeCjbgpBuyapoB8Fhk9MCWUeETeBT5zeDQPoRG
138,0.16,268,https://magiceden.io/item-details/EBrFfsZksmY3EYBY6iz9d8n2QZa9R9ZqGbVpsHfgFrX9
139,0.7,69,https://magiceden.io/item-details/3YWC2fCGKpheGBzs4vbQYdFGvMkKbqqMKgJncnMLj3Gh
140,1,10,https://magiceden.io/item-details/2EhfADFLiws4GhHsSit6czjueyu9sqLAA7Pd1zNBpBwy
141,0.3,58,https://magiceden.io/item-details/7CqTgRWFCDyZdpxwnsSMSfZqqL9hk2g29xr1GqaZSNVn
147,0.129,335,https://magiceden.io/item-details/2B9LuqrCFiLSWJTVs9agEpHfeZMdbrhGowmpeT9QLEU1
152,0.98,131,https://magiceden.io/item-details/7BTUHe61rSuP9mA1gopU9B6m7n77f1KTMvvH1iRPce33
153,0.48,264,https://magiceden.io/item-details/DQuXPY2L1pkSukRfDHARTzDZvj5xbt4KrSRdWhTDVBZd
164,2.4,55,https://magiceden.io/item-details/ABGDxcUQVSiQbrcDC35fvovS1rLSWcwEGCgnsZtZDPnt
175,0.48,232,https://magiceden.io/item-details/BmgFxjfuxeCvohjmth4NNtLEwGzauC76FsttD8hmMsBY
180,1,233,https://magiceden.io/item-details/DWvoqVVBHE2HLUiYp9UPYiWyXd7kSJXVQd1SLhNukZPe
