id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
41,0.019,110,89.78,https://magiceden.io/item-details/BkE4kRYyChiYxxciiF8cB9f74RPAx6xLyp7aH2A5ZS47,Green,Pink Suit,None,Afro,Blue Vape,None,Dark Skinned
46,0.019,263,75.68,https://magiceden.io/item-details/2nQVpPMucTtz1c18gr71D6ddhwzGSxfwtQ5voPSdpzAx,Light blue,None,Glasses Cyber,Camo Helmet,None,None,Dark Skinned
73,0.039,290,72.99,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n,Green,Black Tee,Thief,None,None,None,Dark Skinned
87,0.019,274,74.67,https://magiceden.io/item-details/BDVw5ZyeUyx5gpwigHLYq5fX6QX9B23Zm1H4nqH7xLDA,White,None,None,Blue Mohawk,cigarette,None,Dark Skinned
98,0.04,136,87.18,https://magiceden.io/item-details/8Tnp3gUJJQv8RDYeLD39DAD8gkK2u76QxgNUTsasDLuF,Purple,Yellow Sport Suit,None,Beani Purple,None,Golden,Yellow
104,0.0174,395,63.53,https://magiceden.io/item-details/DxMmHXiSgZdnKnaguyvukow1nigcSWYKyc9ddtmY6oxz,Purple,Black Hoodi,None,Red Hat,None,None,Light Blue
111,0.05,343,68,https://magiceden.io/item-details/5Z8Z2uyrTuaQDHNbZqYs1tNxAMit58U9SFdCnR62XQE5,Pink,White Hoodie,Black Glasses,Red Bandana,None,None,Green
139,0.05,69,93.25,https://magiceden.io/item-details/3YWC2fCGKpheGBzs4vbQYdFGvMkKbqqMKgJncnMLj3Gh,White,White Tee,Golden Glasses,magician hat,None,None,Zombie
142,0.04,196,81.65,https://magiceden.io/item-details/4sdAdFfV29xB36J5UDwZwp4u9He4pm3KNBxsMdheP82b,Green,Builders Vest,None,None,cigarette,Steel,Light Blue
174,0.019,295,72.73,https://magiceden.io/item-details/BZCYkDVrnM4YTWwHuvh7EENSXEmXjuem1GkBz5EVwYEc,Light blue,None,Golden Glasses,None,Fire,None,Green
206,0.018,195,81.96,https://magiceden.io/item-details/8pPQK9VhQVsb8kNJ8TxFmW3ZwmEaBX8KzwnSQyGg3HVt,Green,Black Sport Suit,Eye Patch,Pink Mohawk,None,None,Yellow
232,0.03,139,87,https://magiceden.io/item-details/CLGkAyhQuB72tXfXGGzm8bGp8FFFHrHhbENZBESHnnEq,White,None,Terminator,None,None,Golden,Dark Skinned
239,0.03,280,74,https://magiceden.io/item-details/EvTcWXu26UFXNhYYowz9fMBXbWkAknK8Sou5go371Wxo,Green,Camouflage,None,None,cigarette,None,Dark Skinned
268,0.02,71,93.37,https://magiceden.io/item-details/4SRpXPbn6xN2yehcRsrC6iZNriQZsnCQRhDXm3zH1bBy,Solana,Builders Vest,3D Glasses,Beani Red,None,None,Dark Skinned
288,0.0501,19,97.86,https://magiceden.io/item-details/98FBZop9gUWFAicRE9qWDwrPnvtHoUBCPqry7WuVK2mu,Pink,Purple Sport Suit,Yellow Glasses,Blue Hat,Red Vape,Steel,Dark Skinned
294,0.035,434,59.76,https://magiceden.io/item-details/9LABCvDJ6H3hHbYPQbuwT6jmNVSybxxScYvp618t79Pi,Burlywood,None,None,Beani Purple,None,None,Green
295,0.04,396,63.21,https://magiceden.io/item-details/7tLePAKPwEYCLKJWzydnWRzfWGJyG67cGYYd9ZxvcroP,White,Black Sport Suit,Yellow Glasses,None,None,None,Green
314,0.011,300,72.35,https://magiceden.io/item-details/6ZvpoFkkRqoNq6AyzjaRkb3vxST48eYCuV3Pa4JjDGQU,Light blue,Blue Suit,None,Red Hat,None,None,Zombie
412,0.015,187,82.72,https://magiceden.io/item-details/DTaNB7seZ89T5xMh7nJeGcUnhSurmN68CESBm5vfs1hW,Burlywood,Magician Cloak,Yellow Glasses,None,None,None,Black
