id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
56,4.7,3825,77.92,https://magiceden.io/item-details/4vi4mfhmB9VPvBpUfJwtxwXPnXxKNxFiWw9CayrfMfb,Mint,,Synth,Backwards Cap Camo,Blep,Hoodie Green,Natural
62,7.5,308,68.38,https://magiceden.io/item-details/DmXi94KqF6cwWCFuWBD1PCSYm7iC6jcb2ZnzXJ9xry73,Rose,,Mutated,Cap Pink,Stache,Armor Light,Natural
69,6.9,4599,51.86,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
144,5.8,5856,56.26,https://magiceden.io/item-details/EuYUnLKtGtsegWGGyX6x6N3ufGdmajKo1F4iTqo6a37N,Sky,,Solana,None,Blep,Hoodie Blue,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
195,5.5,7102,52.72,https://magiceden.io/item-details/YGp3EbHVYEmXiHih1FeULFxJrVxkWBm6pCviJYkXSr8,Green,,Standard,Bucket Hat Green,Smirk,Tank Top Purple,Natural
231,8,377,63.02,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
236,5,7312,56.62,https://magiceden.io/item-details/Arg9yRBpsFujUD2JBtJ6TJDi56nDA5TAC2nQYY1rP1KW,Pink,,Mutated,None,Drool,Shirt Flannel Green,Natural
247,6.5,3572,61.25,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
267,11,955,29.99,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
271,4.5,5891,69.08,https://magiceden.io/item-details/FEk7c4P2QA1JdR3V2dR6rPcfwkSPVwVJiwTRQDWQBCJE,Rose,,Blank,Sportsband,Smug,Scarf Red,Natural
273,5,7549,55.37,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
289,5,2968,79.42,https://magiceden.io/item-details/DXrZK9yqkZeCgkb4E8wHwiJusvyP9CrMixpYW5PCnBVf,Straw,,Shades,Bucket Hat Blue,Closed,Tank Top Dark,Natural
386,4.99,4894,69.41,https://magiceden.io/item-details/DgQthsRcnbRxMeATzTunvdmoTp1vLCiH5LmBdak6vzM7,Amaranth,,Angry,Bowler Light,Grin,Turtleneck Green,Natural
501,9.99,3447,27.01,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
533,20,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
574,7.5,933,65.1,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
